01;19;제일런 그린 ;2;25.0;2.0;4.0;1.5;0.5;8.5;4.5;3.5;38.6;39.1;63.6
02;4;야니스 아데토쿤보 ;2;31.5;6.0;12.5;0.0;0.5;11.5;0.0;8.5;67.6;0.0;53.1
02;9;데미안 릴라드 ;2;29.0;7.0;6.5;0.0;0.0;10.0;4.5;4.5;50.0;37.5;90.0
04;1;앤서니 데이비스 ;2;35.5;4.0;12.0;1.0;2.5;11.0;0.5;13.0;53.7;33.3;81.3
05;19;제라미 그랜트 ;2;25.0;2.0;4.0;1.0;2.0;8.5;5.0;3.0;41.5;40.0;100.0
06;9;샘조세프 벨란겔;3;19.00;4.67;3.33;1.00;0.00;3.00;3.33;3.00;52.78;55.56;90.00
06;13;앤드류 니콜슨;3;15.33;0.33;7.00;1.33;1.67;3.67;2.00;2.00;37.78;28.57;99.99
08;15;배병준;3;14.67;2.33;3.00;0.67;0.67;3.00;2.33;1.67;44.44;33.33;83.33
08;16;캐디 라렌;3;14.00;2.00;12.00;0.33;2.00;4.67;1.00;1.67;37.78;25.00;83.33
10;2;라멜로 볼 ;2;34.0;7.5;6.5;1.0;1.0;10.0;6.5;7.5;50.0;50.0;93.8
11;6;케이드 커닝햄 ;2;30.5;7.0;4.5;0.5;0.0;12.0;2.0;4.5;51.1;33.3;100.0
12;15;조던 풀 ;1;26.0;4.0;1.0;4.0;1.0;9.0;6.0;2.0;52.9;54.5;100.0
13;15;잭 라빈 ;2;26.0;2.0;5.0;0.0;1.0;9.5;3.5;3.5;59.4;50.0;77.8
