01;20;트레 영;36:11;23.8;11.5;3.1;1.1;0.2;7.3;2.8;6.3;40.4;32.5;86.7
01;80;다이슨 다니엘스;33:59;13.9;4.1;5.6;3.0;0.7;5.9;1.1;1.1;48.1;34.9;58.9
01;93;온예카 오콩우;26:25;12.6;2.2;8.4;0.9;0.9;5.1;0.4;2.1;57.7;27.5;73.2
02;5;제이슨 테이텀;36:32;27.1;5.8;8.8;1.1;0.5;9.2;3.6;5.1;45.5;35.5;80.4
02;23;제일런 브라운;35:20;23.2;4.8;6.1;1.2;0.3;8.6;1.9;4.0;46.3;32.6;75.3
02;59;데릭 화이트;33:41;16.5;4.3;4.3;0.9;1.0;5.6;3.5;1.8;44.7;39.1;85.3
02;76;페이튼 프리차드;28:05;14.3;3.5;3.8;0.8;0.2;5.0;3.3;1.0;47.7;42.3;85.7
03;42;카메론 존슨;31:45;19.0;3.0;4.1;0.9;0.4;6.3;3.0;3.5;47.5;39.8;89.6
03;89;디안젤로 러셀;25:31;13.1;5.1;2.8;1.0;0.4;4.5;2.0;2.1;40.7;32.7;86.0
04;19;타일러 히로;35:40;23.8;5.8;5.4;0.8;0.2;8.3;3.6;3.7;45.7;37.2;86.3
04;52;뱀 아데바요;34:27;17.8;4.3;10.0;1.2;0.7;6.9;0.8;3.2;48.9;30.7;75.3
04;53;앤드류 위긴스;30:43;17.7;2.5;4.6;0.9;0.8;6.0;2.2;3.4;43.7;37.1;78.2
05;28;R.J. 바렛;33:12;21.7;5.6;6.5;0.8;0.3;8.1;1.9;3.6;47.5;36.5;65.5
05;37;스코티 반스;34:16;19.8;6.1;7.8;1.5;1.1;7.4;1.2;3.7;44.5;26.5;78.3
05;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
05;77;야콥 퍼들;30:11;14.2;2.9;9.7;1.2;1.2;6.2;0.0;1.8;61.4;0.0;67.9
06;41;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
06;43;코비 화이트;32:53;18.9;4.5;3.4;1.0;0.2;6.4;3.0;3.1;43.3;36.1;90.3
06;84;조쉬 기디;29:43;13.5;6.7;7.6;1.1;0.6;5.0;1.5;2.1;45.8;37.5;78.3
06;98;아요 도순무;30:18;12.3;4.5;3.5;0.9;0.4;4.8;1.3;1.3;49.2;32.8;78.5
07;33;제일런 그린;33:10;21.1;3.2;4.4;0.8;0.3;7.5;2.9;3.3;42.5;35.5;82.9
07;40;알페렌 센군;31:19;19.3;4.9;10.3;1.2;0.8;7.6;0.3;3.9;49.8;22.8;69.0
07;74;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
07;78;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
07;83;딜론 브룩스;32:04;13.7;1.6;3.9;0.8;0.2;4.9;2.5;1.4;41.9;39.4;82.4
08;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
08;44;데스몬드 베인;31:29;18.9;5.5;6.2;1.2;0.4;7.0;2.2;2.7;48.9;37.3;88.5
08;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
09;15;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
09;22;디애런 팍스;36:05;23.6;6.2;4.8;1.5;0.4;8.7;1.9;4.3;46.3;31.1;82.6
09;64;데빈 바셀;30:29;15.7;2.9;3.7;1.3;0.5;6.0;2.2;1.5;43.5;35.0;77.8
09;85;스테판 캐슬;25:25;13.5;3.5;3.1;0.9;0.2;4.9;1.1;2.6;42.7;28.2;71.9
09;100;켈던 존슨;23:36;12.2;1.5;4.5;0.6;0.2;4.6;1.1;1.9;47.9;31.9;75.3
10;14;스테판 커리;32:10;24.5;6.2;4.4;1.1;0.4;8.1;4.5;3.8;44.9;39.7;93.4
11;18;잭 라빈;34:46;23.9;4.4;4.6;0.9;0.2;8.7;3.2;3.4;51.2;43.7;81.9
11;25;더마 드로잔;36:04;22.3;4.1;4.1;0.9;0.4;8.2;1.1;4.9;48.5;35.0;87.7
11;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
11;54;말릭 몽크;32:27;17.6;5.9;3.8;1.0;0.6;6.5;2.2;2.4;44.1;32.4;88.0
11;96;키건 머레이;34:40;12.4;1.4;6.8;0.8;0.9;4.8;1.9;0.9;44.5;33.9;83.1
12;5;게이지 프림;20:05;16.9;2.0;6.7;1.0;0.5;6.9;0.4;2.7;51.4;33.3;82.0
12;10;숀 롱;20:27;15.4;2.0;7.6;0.6;0.5;6.1;0.1;3.0;60.0;37.5;62.9
12;20;이우석;33:41;12.4;3.6;5.5;0.7;0.3;4.8;2.0;0.8;41.2;34.0;74.5
12;41;이대헌;21:33;7.8;1.3;4.4;0.8;0.1;3.4;0.3;0.7;49.2;21.4;60.0
12;50;서명진;21:21;6.7;2.6;2.2;0.6;0.1;2.5;1.2;0.4;42.0;34.7;87.5
12;57;함지훈;21:08;6.4;3.2;3.3;0.6;0.1;2.5;0.4;0.9;53.7;33.3;64.9
12;60;박무빈;21:31;6.1;2.9;2.5;0.5;0.0;2.5;0.6;0.5;38.7;30.5;65.6
12;67;김국찬;18:21;5.1;0.8;3.0;0.5;0.3;1.8;0.8;0.7;39.8;29.9;79.2
12;69;미구엘 안드레 옥존;15:58;5.0;1.8;1.7;0.5;0.2;1.7;0.8;0.8;31.8;24.6;73.2
12;77;장재석;13:08;4.2;1.4;2.9;0.4;0.6;1.8;0.0;0.5;51.1;0.0;48.8
12;79;한호빈;17:09;3.8;1.8;1.4;0.7;0.0;1.3;1.0;0.2;37.6;36.4;62.5
12;89;신민석;11:23;3.0;0.6;2.0;0.6;0.1;1.1;0.7;0.1;37.0;31.9;50.0
13;36;파스칼 시아캄;32:57;20.8;3.3;7.2;0.9;0.5;8.0;1.7;3.2;52.2;40.2;75.4
13;47;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
13;61;베네딕트 매서린;30:59;16.4;1.9;5.5;0.6;0.4;5.8;1.4;3.5;47.4;35.4;82.6
13;65;마일스 터너;30:53;15.5;1.6;6.5;0.9;1.9;5.5;2.2;2.4;47.7;40.4;77.5
14;27;트레이 머피 3세;35:37;21.8;3.7;5.2;1.1;0.8;7.4;3.1;4.0;45.6;36.1;88.2
14;30;C.J. 맥컬럼;32:58;21.4;3.9;3.7;0.7;0.5;8.0;3.1;2.3;44.9;37.8;72.7
