01;4;타이리스 맥시;37:57;27.7;6.0;3.4;1.9;0.4;9.6;3.3;5.2;44.1;34.8;87.3
01;74;켈리 우브레;34:11;14.4;1.9;6.4;1.5;0.5;5.5;1.2;2.2;45.8;29.3;74.8
02;21;도노반 미첼;31:08;23.7;4.7;4.3;1.4;0.2;8.3;3.7;3.4;45.0;39.8;83.4
02;27;다리우스 갈란드;30:12;21.7;6.9;2.5;1.1;0.2;7.8;3.0;3.1;50.3;42.8;88.6
02;48;에반 모블리;29:54;18.3;2.9;9.1;0.9;1.5;7.0;1.1;3.1;57.3;39.8;75.9
02;79;자렛 알렌;28:50;13.7;1.9;10.0;0.9;0.9;5.6;0.0;2.5;70.6;0.0;73.3
03;39;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
03;86;디안젤로 러셀;25:55;13.2;5.3;2.9;0.9;0.4;4.5;2.0;2.2;41.2;34.0;88.9
04;29;R.J. 바렛;33:16;21.6;5.7;6.6;0.8;0.3;8.1;1.8;3.5;47.0;34.9;65.5
04;37;스코티 반스;34:35;20.1;6.4;8.1;1.4;0.9;7.7;1.4;3.4;45.8;27.7;75.9
04;65;그래디 딕;29:50;15.7;2.0;3.3;0.8;0.2;5.4;2.2;2.7;41.9;34.9;88.3
04;76;야콥 퍼들;31:13;14.4;2.9;10.3;1.2;1.3;6.3;0.0;1.7;61.1;0.0;65.5
05;19;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
05;38;니콜라 부세비치;32:15;19.9;3.6;10.3;0.9;0.7;8.1;1.9;1.8;55.1;40.1;82.2
05;46;코비 화이트;32:37;18.4;4.6;3.4;1.0;0.2;6.3;3.0;2.9;43.5;36.6;88.6
05;95;아요 도순무;30:34;12.2;4.6;3.7;0.8;0.4;4.7;1.4;1.3;48.3;34.1;78.5
06;17;노먼 파웰;33:14;24.1;2.2;3.6;1.4;0.2;8.4;3.4;3.9;49.9;43.6;83.1
06;28;제임스 하든;33:53;21.6;8.4;5.8;1.5;0.6;6.3;2.8;6.2;39.7;34.6;89.3
06;67;이비차 주바츠;31:59;15.3;2.5;12.7;0.7;1.2;6.8;0.0;1.7;61.2;0.0;59.8
07;50;앤퍼니 사이먼스;32:01;18.2;4.8;2.8;0.8;0.1;6.5;2.9;2.4;42.4;36.9;89.8
07;55;셰이든 샤프;30:51;17.4;2.5;3.9;0.8;0.2;6.5;2.0;2.5;44.7;32.4;79.7
07;68;데니 아브디야;28:42;14.7;3.5;6.5;1.1;0.6;4.9;1.5;3.5;46.5;34.2;77.6
07;69;제라미 그랜트;31:57;14.6;2.2;3.3;0.7;1.1;4.6;2.3;3.1;38.4;38.1;85.0
07;72;디안드레 에이튼;30:18;14.5;1.5;10.1;0.8;0.9;6.8;0.2;0.8;58.2;19.4;61.4
07;92;스쿳 헨더슨;26:42;12.6;5.3;3.0;1.1;0.3;4.3;1.4;2.6;43.1;35.9;77.7
08;3;코피 코번;24:34;18.1;1.3;10.2;0.3;0.5;7.2;0.0;3.6;58.5;0.0;66.7
08;22;이정현;29:22;11.5;5.4;3.4;1.1;0.1;4.2;1.5;1.7;38.8;27.4;79.2
08;23;이원석;24:05;11.4;0.8;6.3;0.9;0.8;4.4;0.6;1.9;51.6;31.6;74.7
08;26;최성모;26:52;10.0;3.3;3.0;0.7;0.1;3.3;1.9;1.4;40.7;36.9;77.2
08;33;저스틴 구탕;22:29;9.3;3.1;4.1;1.2;0.3;3.7;1.2;0.6;49.4;40.9;66.7
08;40;마커스 데릭슨;20:33;8.4;0.6;4.4;0.5;0.3;3.1;1.1;1.1;40.3;31.9;76.6
08;71;최현민;17:21;5.0;1.0;2.4;0.5;0.0;1.7;1.1;0.5;41.0;38.8;56.7
08;82;최승욱;16:11;3.6;0.6;2.6;0.5;0.2;1.5;0.3;0.2;35.9;13.2;50.0
08;93;박승재;12:32;2.6;1.8;1.4;0.2;0.0;1.0;0.5;0.1;30.1;27.1;66.7
08;94;차민석;12:15;2.5;0.5;2.5;0.3;0.1;0.9;0.2;0.5;30.3;16.0;62.5
08;100;이원대;12:06;1.8;0.9;0.9;0.3;0.0;0.7;0.3;0.2;22.7;17.1;71.4
10;24;트레 영;35:57;22.8;11.5;3.3;1.3;0.2;7.0;2.9;5.9;40.1;33.9;85.8
10;42;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
10;43;디안드레 헌터;28:24;18.9;1.5;3.9;0.8;0.1;6.1;2.5;4.3;45.8;38.2;85.6
10;81;다이슨 다니엘스;33:38;13.6;3.7;5.3;3.0;0.8;5.7;1.2;1.0;46.7;31.9;60.9
11;39;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
11;86;디안젤로 러셀;25:55;13.2;5.3;2.9;0.9;0.4;4.5;2.0;2.2;41.2;34.0;88.9
12;4;타이리스 맥시;37:57;27.7;6.0;3.4;1.9;0.4;9.6;3.3;5.2;44.1;34.8;87.3
12;74;켈리 우브레;34:11;14.4;1.9;6.4;1.5;0.5;5.5;1.2;2.2;45.8;29.3;74.8
13;7;앤서니 에드워즈;36:40;26.6;4.5;5.7;1.1;0.7;9.1;4.1;4.4;44.8;42.3;82.9
13;44;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
13;83;나즈 리드;25:15;13.5;1.8;5.0;0.8;0.8;5.0;2.1;1.4;48.4;41.8;78.8
14;13;디애런 팍스;36:57;25.0;6.1;5.0;1.5;0.4;9.2;2.0;4.5;46.9;32.2;82.9
14;31;더마 드로잔;35:48;21.5;3.6;3.7;1.1;0.4;8.0;0.9;4.7;48.2;31.9;86.3
14;33;도만타스 사보니스;36:12;20.8;6.5;14.4;0.6;0.4;8.1;1.2;3.3;60.5;47.3;76.9
14;52;말릭 몽크;31:50;18.0;5.9;3.7;1.0;0.6;6.6;2.3;2.6;45.0;33.1;87.3
14;99;키건 머레이;35:06;12.0;1.4;7.1;0.8;0.8;4.7;1.8;0.8;43.1;32.3;82.2
