01;19;케이드 커닝햄;35:55;24.0;9.7;6.7;0.8;0.9;9.0;2.4;3.6;44.7;36.2;80.3
01;53;제이든 아이비;30:02;17.4;4.0;4.2;0.9;0.4;6.3;2.0;2.9;45.3;39.2;73.7
01;58;말릭 비즐리;28:08;16.7;1.8;3.0;0.8;0.1;5.8;3.9;1.1;43.4;41.8;70.8
01;88;토바이어스 해리스;31:31;12.7;2.4;6.3;0.8;0.9;4.8;1.3;1.9;42.9;32.0;84.8
02;29;조던 풀;31:34;21.3;5.0;2.7;1.6;0.5;6.9;3.5;4.0;43.3;40.7;84.0
02;82;빌랄 쿨리발리;34:41;13.3;3.7;5.6;1.4;0.8;4.8;1.2;2.6;42.8;29.7;78.5
03;18;타일러 히로;35:10;24.0;5.2;5.7;0.7;0.1;8.3;3.9;3.4;47.7;41.0;84.4
03;64;뱀 아데바요;34:53;16.2;4.6;9.9;1.4;0.9;6.2;0.8;3.1;45.0;28.8;71.9
04;9;제일런 브런슨;34:54;25.2;7.6;3.0;0.8;0.1;8.6;2.5;5.6;48.3;40.3;82.5
04;12;칼-앤서니 타운스;34:11;24.7;3.3;13.5;0.8;0.9;8.9;2.2;4.8;55.0;43.8;83.3
04;46;미칼 브릿지스;39:04;18.0;3.4;3.3;1.2;0.5;7.4;2.4;0.8;50.1;36.2;71.4
04;61;OG 아누노비;36:18;16.4;1.9;5.1;1.5;1.0;6.2;2.1;1.9;47.1;35.2;80.5
04;75;조쉬 하트;37:04;14.4;5.5;8.6;1.5;0.4;5.4;1.4;2.2;57.6;39.3;81.4
05;22;R.J. 바렛;34:07;23.4;6.2;6.8;0.7;0.4;8.5;1.9;4.5;45.9;34.4;72.6
05;51;그래디 딕;31:44;17.6;2.1;3.5;1.0;0.2;6.0;2.4;3.3;41.6;34.8;88.9
05;70;야콥 퍼들;31:50;15.1;2.7;10.9;1.2;1.3;6.4;0.0;2.3;59.2;0.0;68.1
06;40;제일런 그린;32:30;19.3;2.6;4.4;1.0;0.3;6.7;2.5;3.5;40.7;32.0;86.0
06;42;알페렌 센군;31:17;18.9;5.1;10.8;1.2;1.0;7.5;0.3;3.7;49.1;22.9;76.0
06;68;프레드 반블리트;35:10;15.4;6.0;4.6;1.4;0.5;5.4;2.6;2.0;37.9;32.5;79.7
06;79;딜론 브룩스;31:54;13.9;1.6;3.9;0.7;0.3;5.0;2.3;1.5;42.8;38.6;86.3
07;3;니콜라 요키치;37:09;31.0;9.5;12.9;1.8;0.6;11.8;2.3;5.1;56.4;49.2;79.4
07;38;자말 머레이;36:43;19.8;6.4;4.2;1.5;0.7;7.1;2.2;3.4;44.0;36.5;84.2
07;43;마이클 포터 주니어;34:24;18.7;2.7;6.6;0.7;0.4;7.2;2.5;1.9;51.9;41.3;69.9
07;76;크리스티안 브라운;33:44;14.1;2.0;4.8;1.3;0.6;5.4;0.9;2.4;55.9;36.8;80.0
07;99;러셀 웨스트브룩;26:23;12.1;6.5;4.5;1.7;0.5;4.5;1.1;2.0;44.7;31.2;62.4
08;5;디애런 팍스;37:12;26.5;6.3;5.1;1.6;0.3;9.8;2.1;4.8;48.4;32.5;80.1
