02;15;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
02;74;클레이 톰슨;27:49;14.2;1.9;3.5;1.0;0.4;5.1;3.1;1.0;41.6;38.5;90.9
02;88;P.J. 워싱턴;31:55;12.6;2.1;7.4;1.1;1.1;4.6;1.6;1.9;43.7;37.9;74.6
04;39;라우리 마카넨;32:02;19.5;1.9;6.4;0.8;0.3;6.1;2.8;4.5;42.9;35.8;89.1
04;48;존 콜린스;29:59;17.7;2.5;8.2;1.1;0.8;6.5;1.4;3.4;52.3;42.4;87.1
04;50;콜린 섹스턴;28:28;17.7;3.8;2.7;0.8;0.1;6.4;2.0;2.9;49.3;43.8;89.5
04;64;키욘테 조지;31:40;15.8;5.7;3.3;0.7;0.2;5.3;2.7;2.5;39.5;35.0;79.8
05;3;니콜라 요키치;36:53;31.0;9.7;13.2;1.7;0.6;11.8;2.3;5.2;55.4;48.2;80.5
05;36;자말 머레이;36:40;19.6;6.3;4.1;1.5;0.7;7.0;2.1;3.4;43.6;36.7;85.2
05;42;마이클 포터 주니어;34:19;18.9;2.6;6.4;0.7;0.4;7.2;2.6;1.8;52.3;42.0;69.9
05;76;크리스티안 브라운;33:57;14.1;2.2;4.8;1.2;0.6;5.4;0.9;2.4;55.7;36.1;80.0
05;97;러셀 웨스트브룩;26:30;12.1;6.7;4.5;1.7;0.5;4.5;1.1;2.1;45.7;31.9;63.0
06;24;스테판 커리;31:11;22.3;6.5;4.8;1.1;0.5;7.4;4.3;3.1;44.7;41.8;92.3
06;54;조나단 쿠밍가;26:20;16.9;2.2;5.1;0.9;0.6;6.1;1.2;3.4;45.6;32.7;64.2
06;61;앤드류 위긴스;28:59;16.4;2.4;4.4;0.8;0.9;5.8;2.1;2.7;44.9;40.3;79.0
06;62;데니스 슈뢰더;32:01;16.2;6.0;2.8;1.0;0.2;5.6;2.2;2.8;42.6;36.2;87.9
06;92;버디 힐드;22:44;12.3;1.2;3.3;0.8;0.3;4.4;2.8;0.7;42.5;38.9;92.3
07;8;게이지 프림;19:52;16.8;2.0;7.2;1.0;0.4;6.8;0.4;2.7;51.5;37.9;82.9
07;13;숀 롱;20:20;14.7;1.7;7.5;0.4;0.4;6.0;0.1;2.6;62.0;33.3;58.6
