01;9;게이지 프림;20:08;16.4;1.9;7.3;0.9;0.4;6.6;0.5;2.7;49.6;36.0;83.6
01;13;숀 롱;20:17;14.8;1.8;7.1;0.4;0.4;6.2;0.1;2.4;64.6;25.0;55.4
01;22;이우석;34:34;12.8;3.1;5.3;0.7;0.2;4.8;2.1;1.2;39.9;36.1;84.6
01;39;서명진;22:52;7.8;2.6;2.4;0.6;0.2;2.9;1.5;0.4;44.1;36.4;88.9
01;46;박무빈;22:15;6.7;2.5;2.3;0.6;0.0;2.7;0.7;0.6;36.8;29.3;66.7
01;55;함지훈;21:37;6.2;3.8;3.5;0.8;0.2;2.3;0.4;1.1;50.6;35.0;64.5
01;66;미구엘 안드레 옥존;16:29;4.9;1.8;1.7;0.5;0.3;1.7;0.8;0.6;29.7;22.9;70.6
01;72;장재석;14:47;4.6;1.5;3.0;0.4;0.5;1.9;0.0;0.7;50.0;0.0;52.2
01;86;한호빈;12:48;2.6;1.3;1.3;0.8;0.1;0.9;0.6;0.1;37.0;36.7;50.0
02;7;치나누 오누아쿠;27:10;17.1;2.5;10.9;1.4;0.9;6.9;0.3;3.1;50.8;16.1;63.2
02;12;이선 알바노;31:24;15.6;5.2;3.3;1.8;0.1;6.0;1.7;1.9;40.4;31.7;72.0
02;34;강상재;31:11;8.8;2.0;6.8;0.3;0.7;3.8;0.7;0.4;50.0;32.6;88.9
02;38;로버트 카터;13:47;7.8;2.0;4.4;0.7;0.5;3.0;0.8;1.1;41.3;30.6;90.9
02;40;박인웅;24:42;7.5;0.4;2.9;0.6;0.1;2.8;1.4;0.6;44.8;36.5;80.0
02;51;이관희;16:49;6.5;0.9;1.7;0.5;0.2;2.2;1.3;0.9;37.1;32.8;68.4
02;71;서민수;14:42;4.6;1.2;2.9;0.2;0.2;1.7;1.0;0.2;46.4;37.3;66.7
02;77;이용우;14:26;4.1;0.6;1.3;0.4;0.0;1.5;1.0;0.1;39.1;34.3;50.0
02;89;김시래;09:14;2.5;2.2;0.7;0.4;0.0;1.1;0.2;0.2;45.7;21.4;37.5
02;90;김영현;14:25;2.5;0.4;1.4;0.2;0.0;0.9;0.7;0.0;31.9;33.3;0.0
03;21;케이드 커닝햄;36:08;23.5;9.7;7.5;0.8;0.7;8.9;2.4;3.3;45.1;38.6;77.6
