01;37;제일런 그린;32:43;19.6;2.5;4.4;1.0;0.3;6.9;2.5;3.4;41.0;31.9;86.0
01;40;알페렌 센군;31:23;18.9;5.0;10.6;1.3;0.9;7.5;0.3;3.6;49.0;22.0;75.6
01;71;프레드 반블리트;35:14;14.8;5.9;4.5;1.5;0.5;5.2;2.5;2.0;37.6;32.0;80.8
01;77;딜론 브룩스;32:06;14.0;1.5;3.9;0.7;0.3;5.0;2.4;1.5;42.3;38.4;87.3
01;100;아멘 톰슨;27:50;11.9;2.2;7.1;1.1;1.1;4.6;0.3;2.3;55.6;26.2;69.4
03;2;셰이 길저스-알렉산더;34:25;31.2;6.1;5.4;1.9;1.1;11.0;2.1;7.0;52.5;35.6;88.5
03;28;제일런 윌리엄스;32:25;20.9;5.2;5.8;1.8;0.7;8.3;1.8;2.6;48.1;35.3;77.7
04;15;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
04;74;클레이 톰슨;27:49;14.2;1.9;3.5;1.0;0.4;5.1;3.1;1.0;41.6;38.5;90.9
04;88;P.J. 워싱턴;31:55;12.6;2.1;7.4;1.1;1.1;4.6;1.6;1.9;43.7;37.9;74.6
05;3;니콜라 요키치;36:53;31.0;9.7;13.2;1.7;0.6;11.8;2.3;5.2;55.4;48.2;80.5
05;36;자말 머레이;36:40;19.6;6.3;4.1;1.5;0.7;7.0;2.1;3.4;43.6;36.7;85.2
05;42;마이클 포터 주니어;34:19;18.9;2.6;6.4;0.7;0.4;7.2;2.6;1.8;52.3;42.0;69.9
05;76;크리스티안 브라운;33:57;14.1;2.2;4.8;1.2;0.6;5.4;0.9;2.4;55.7;36.1;80.0
05;97;러셀 웨스트브룩;26:30;12.1;6.7;4.5;1.7;0.5;4.5;1.1;2.1;45.7;31.9;63.0
06;5;디애런 팍스;37:17;26.7;6.2;4.9;1.6;0.3;9.9;2.0;4.9;48.6;32.1;80.8
06;29;더마 드로잔;35:08;20.8;3.9;3.9;1.4;0.4;7.7;0.7;4.6;49.2;32.8;85.3
06;30;도만타스 사보니스;35:38;20.5;6.1;13.7;0.8;0.4;8.1;1.0;3.3;59.3;42.9;78.5
06;59;말릭 몽크;30:16;16.5;4.9;3.6;0.8;0.5;5.8;2.4;2.4;43.9;34.9;88.3
