01;39;파스칼 시아캄;33:39;19.9;4.1;6.4;0.7;0.2;7.8;2.2;2.1;54.7;45.6;75.8
01;45;베네딕트 매서린;30:38;18.8;1.7;6.4;0.5;0.1;6.2;1.7;4.8;52.1;43.5;81.4
01;63;타이리스 할리버튼;34:41;16.2;8.5;3.8;1.2;0.4;5.7;2.3;2.6;40.0;28.7;77.5
01;66;마일스 터너;32:15;16.1;1.5;6.6;1.0;1.7;5.6;2.1;2.7;45.6;39.7;68.2
02;28;프란츠 바그너;30:39;22.2;4.8;5.6;1.5;0.3;8.3;2.0;3.6;46.8;34.6;85.0
02;74;제일런 서그스;30:06;15.1;4.0;5.0;1.6;1.1;5.2;2.1;2.6;41.0;30.5;92.5
02;96;모리츠 바그너;18:40;12.6;0.9;4.4;0.7;0.2;4.3;0.9;3.1;54.5;34.2;80.0
03;31;R.J. 바렛;33:58;21.7;6.6;6.2;1.0;0.3;7.9;1.9;4.0;40.3;31.8;68.8
03;41;그래디 딕;32:55;19.0;2.4;2.7;0.9;0.4;6.4;2.4;3.9;42.0;33.7;90.2
03;61;야콥 퍼들;32:36;16.2;2.7;11.7;1.1;1.3;7.1;0.0;1.9;59.2;0.0;64.3
03;92;오차이 아바지;32:22;13.1;1.9;4.9;1.3;0.6;5.1;1.9;0.9;52.2;44.3;72.2
04;20;트레 영;36:17;23.4;11.3;4.0;1.2;0.2;7.1;3.2;6.1;38.1;34.2;89.0
04;43;제일런 존슨;36:32;18.9;5.5;10.5;1.4;1.2;7.2;1.5;3.0;45.9;30.6;70.9
04;71;다이슨 다니엘스;33:17;15.3;2.9;4.3;3.8;0.8;6.5;1.2;1.2;49.3;28.3;59.1
05;16;도노반 미첼;31:09;24.6;4.1;4.4;1.5;0.2;8.7;3.8;3.4;46.9;42.1;85.5
05;32;다리우스 갈란드;30:10;21.1;6.6;2.2;1.3;0.3;7.9;3.1;2.3;53.1;45.8;91.4
05;51;에반 모블리;30:20;17.8;2.5;8.6;1.0;1.5;7.0;0.5;3.2;55.8;33.3;80.8
05;83;자렛 알렌;30:04;14.1;1.8;10.6;1.0;1.3;5.7;0.0;2.6;65.0;0.0;72.5
06;10;칼-앤서니 타운스;33:56;26.5;2.7;12.2;0.8;0.8;9.5;2.7;4.6;53.6;50.8;82.3
06;13;제일런 브런슨;34:30;25.3;6.6;2.9;0.4;0.0;8.9;2.2;5.3;47.6;37.7;82.1
06;56;OG 아누노비;36:34;16.9;2.4;5.3;1.5;0.7;6.3;2.1;2.2;49.7;36.8;83.9
06;63;미칼 브릿지스;38:16;16.2;3.6;3.9;1.3;0.7;6.8;2.1;0.6;48.5;32.9;63.6
06;91;조쉬 하트;36:46;13.2;5.9;9.2;1.1;0.3;4.9;1.0;2.3;57.3;30.8;87.5
07;25;빅터 웸반야마;31:32;22.7;2.8;10.5;1.3;3.7;8.3;2.9;3.2;47.2;33.9;87.2
08;40;제일런 그린;32:53;19.8;2.9;4.8;0.8;0.4;6.8;2.9;3.3;38.4;33.0;86.0
08;54;알페렌 센군;29:06;17.3;4.5;11.4;1.0;1.5;6.6;0.5;3.5;46.7;33.3;76.7
08;85;프레드 반블리트;35:18;13.8;6.1;4.3;1.8;0.4;5.0;2.2;1.6;38.0;30.2;73.1
08;98;타리 이슨;22:49;12.5;1.2;5.6;1.8;1.2;5.2;1.1;1.0;55.3;37.8;65.0
09;18;브랜든 잉그램;33:36;23.6;5.4;6.0;0.9;0.6;9.4;2.5;2.4;47.0;36.5;87.2
10;9;셰이 길저스-알렉산더;33:07;27.9;6.2;5.5;1.6;1.2;9.8;1.8;6.5;49.2;30.7;89.4
10;37;제일런 윌리엄스;32:00;20.3;5.0;6.5;2.1;1.0;8.1;1.8;2.3;50.2;39.3;78.9
10;59;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
11;26;스테판 커리;28:45;22.7;6.4;5.1;2.0;0.6;7.6;3.9;3.7;47.9;43.2;94.3
11;52;버디 힐드;25:00;17.7;1.9;4.0;0.8;0.4;6.4;3.8;1.0;49.4;46.9;85.7
11;78;앤드류 위긴스;26:39;14.5;2.3;4.3;0.9;0.8;5.0;1.7;2.8;42.7;37.0;71.8
11;82;조나단 쿠밍가;23:46;14.2;1.8;4.3;0.8;0.4;5.2;1.1;2.8;45.9;31.7;63.5
12;6;디애런 팍스;37:18;28.9;5.6;5.0;1.8;0.1;10.5;2.1;5.7;50.9;34.5;84.2
12;24;더마 드로잔;36:29;22.9;4.1;4.1;1.7;0.7;8.5;0.8;5.1;52.6;40.0;85.9
12;38;도만타스 사보니스;36:27;20.2;6.6;12.5;0.6;0.5;7.7;0.9;3.8;64.1;40.0;84.7
12;90;키건 머레이;37:40;13.2;1.7;8.1;0.4;0.6;5.1;1.8;1.3;43.6;29.8;85.7
12;97;말릭 몽크;25:01;12.6;2.8;3.0;0.9;0.4;4.6;1.2;2.2;44.2;27.9;84.6
13;18;브랜든 잉그램;33:36;23.6;5.4;6.0;0.9;0.6;9.4;2.5;2.4;47.0;36.5;87.2
14;8;루카 돈치치;37:11;28.2;7.8;7.8;1.5;0.3;9.8;3.2;5.3;42.5;32.1;79.3
14;15;카이리 어빙;35:00;24.9;5.0;4.9;1.5;0.3;9.4;2.9;3.2;54.9;52.2;84.4
14;80;클레이 톰슨;29:20;14.3;1.9;3.4;0.5;0.2;5.2;3.2;0.7;41.7;37.3;100.0
14;93;다니엘 개포드;20:43;12.8;1.2;6.1;0.5;1.3;5.5;0.0;1.8;73.2;0.0;70.6
