01;7;제이슨 테이텀 ;74;26.9;4.9;8.1;1.0;0.6;9.1;3.1;5.6;47.1;37.6;83.3
01;19;제이렌 브라운 ;70;23.0;3.6;5.5;1.2;0.5;9.0;2.1;3.0;49.9;35.4;70.3
02;13;르브론 제임스 ;71;25.7;8.3;7.3;1.2;0.5;9.6;2.1;4.3;54.0;41.0;75.0
02;15;앤서니 데이비스 ;76;24.7;3.5;12.6;1.2;2.3;9.4;0.4;5.5;55.6;27.1;81.6
03;3;디온테 버튼;2;28.50;3.50;13.00;3.00;3.00;9.50;2.00;3.50;58.97;33.33;87.50
03;18;이승현;2;15.50;1.50;4.50;1.00;0.00;7.00;0.50;0.00;57.69;33.33;0.00
03;18;허웅;2;15.50;2.50;2.50;1.00;0.00;3.50;2.50;1.00;36.36;26.32;99.99
07;11;타이리스 맥시 ;70;25.9;6.2;3.7;1.0;0.5;9.1;3.0;4.7;45.0;37.3;86.8
10;20;자이온 윌리엄슨 ;70;22.9;5.0;5.8;1.1;0.7;8.9;0.1;5.0;57.0;33.3;70.2
12;18;카와이 레너드 ;68;23.7;3.6;6.1;1.6;0.9;9.0;2.1;3.7;52.5;41.7;88.5
13;2;이선 알바노;1;29.00;8.00;1.00;2.00;0.00;7.00;4.00;3.00;68.75;50.00;60.00
14;7;아셈 마레이;2;20.50;3.00;14.50;0.50;1.00;8.50;0.00;3.50;58.62;0.00;58.33
