01;25;트레 영;36:02;22.7;11.4;3.3;1.3;0.2;7.0;2.9;5.9;40.2;34.2;85.6
01;43;디안드레 헌터;28:18;19.1;1.5;3.7;0.8;0.1;6.2;2.6;4.1;46.1;39.4;85.4
01;45;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
01;84;다이슨 다니엘스;33:40;13.5;3.7;5.3;3.1;0.8;5.7;1.1;0.9;46.6;30.8;58.7
02;6;타이리스 맥시;37:51;27.1;5.9;3.5;1.9;0.4;9.4;3.3;5.0;43.6;33.9;86.8
02;76;켈리 우브레;33:44;14.0;1.8;6.2;1.5;0.5;5.4;1.2;2.1;45.7;27.9;75.2
03;26;스테판 커리;31:40;22.3;6.4;4.8;1.1;0.5;7.5;4.3;3.0;44.3;40.3;93.3
03;57;앤드류 위긴스;29:47;17.1;2.3;4.6;0.9;0.8;6.0;2.2;3.1;44.3;37.8;78.8
03;71;데니스 슈뢰더;30:21;14.9;5.5;2.5;1.0;0.1;5.3;2.0;2.3;41.9;35.6;87.1
04;47;앤퍼니 사이먼스;32:19;18.5;4.8;2.8;0.8;0.1;6.6;3.0;2.4;42.6;37.2;90.4
04;56;셰이든 샤프;30:57;17.3;2.5;4.0;0.8;0.3;6.5;1.9;2.5;44.3;31.4;79.5
04;70;데니 아브디야;28:57;14.9;3.5;6.6;1.1;0.6;5.0;1.5;3.4;46.9;34.7;76.8
04;73;제라미 그랜트;31:55;14.5;2.2;3.4;0.8;1.0;4.6;2.3;2.9;38.1;38.2;83.9
04;77;디안드레 에이튼;30:05;14.0;1.5;10.3;0.8;1.0;6.6;0.2;0.7;56.4;19.4;62.2
04;94;스쿳 헨더슨;26:37;12.3;5.2;3.0;1.1;0.3;4.2;1.4;2.5;43.1;35.7;76.3
05;3;코피 코번;25:04;18.6;1.4;10.6;0.3;0.5;7.5;0.0;3.6;58.9;0.0;65.2
05;22;이원석;24:14;11.8;0.8;6.3;0.9;0.8;4.6;0.6;2.0;52.7;32.7;75.3
