01;39;파스칼 시아캄;33:31;20.0;4.5;6.5;0.8;0.2;8.0;2.1;1.9;54.4;44.7;70.4
01;46;베네딕트 매서린;30:25;19.4;1.9;6.1;0.5;0.1;6.3;1.9;4.9;55.3;50.0;80.3
01;57;마일스 터너;32:31;17.4;1.4;7.3;0.9;1.8;6.1;2.2;3.0;46.6;40.8;69.2
01;62;타이리스 할리버튼;34:48;16.7;8.3;4.3;1.3;0.5;5.8;2.1;3.0;40.8;27.3;76.9
02;30;프란츠 바그너;29:18;20.9;4.6;5.3;1.5;0.2;8.1;1.7;3.1;48.3;32.3;82.2
02;73;제일런 서그스;29:07;15.4;4.2;5.1;1.6;1.0;5.4;2.2;2.4;44.2;34.2;90.6
02;100;모리츠 바그너;18:39;12.8;0.9;4.7;0.8;0.3;4.3;0.8;3.4;53.1;31.3;80.4
03;29;R.J. 바렛;32:58;21.3;5.7;5.8;1.1;0.1;7.9;2.0;3.6;41.5;31.6;69.6
03;38;그래디 딕;32:22;20.1;2.3;2.6;1.1;0.4;6.8;2.6;3.8;44.8;37.3;88.5
03;86;야콥 퍼들;32:01;13.9;2.9;11.1;1.2;1.3;6.0;0.0;1.9;55.8;0.0;67.6
03;92;오차이 아바지;31:32;13.5;1.9;5.0;1.3;0.6;5.3;1.9;1.1;57.3;47.9;72.2
04;20;트레 영;36:34;23.9;11.5;4.2;1.3;0.2;7.3;3.1;6.3;39.0;33.3;88.5
04;47;제일런 존슨;36:41;19.0;5.3;10.3;1.5;0.9;7.2;1.5;3.2;45.3;31.6;70.4
04;84;다이슨 다니엘스;33:03;14.3;2.9;4.3;3.6;0.7;6.1;1.1;1.0;46.9;26.8;52.6
05;23;도노반 미첼;30:38;23.7;3.7;3.4;1.5;0.2;8.4;3.4;3.4;46.8;41.0;85.4
05;37;다리우스 갈란드;29:29;20.2;6.5;1.9;1.4;0.3;7.6;3.3;1.8;52.6;45.9;91.3
05;52;에반 모블리;30:01;18.1;2.7;8.8;1.0;1.7;7.3;0.6;3.0;56.1;33.3;78.3
05;92;자렛 알렌;29:22;13.5;1.8;10.6;0.8;1.3;5.3;0.0;2.8;64.0;0.0;72.3
06;16;칼-앤서니 타운스;33:25;24.5;2.7;12.4;0.6;0.9;8.7;2.4;4.7;52.4;51.1;87.0
06;18;제일런 브런슨;34:32;24.3;6.4;2.9;0.5;0.0;8.6;2.0;5.1;46.5;38.5;83.6
06;63;OG 아누노비;36:27;16.4;2.6;4.6;1.6;0.6;6.1;2.2;2.0;50.0;41.5;83.3
06;76;미칼 브릿지스;37:31;15.2;3.4;3.6;1.3;0.7;6.4;2.0;0.4;47.4;30.8;50.0
06;89;조쉬 하트;36:44;13.8;5.6;9.3;1.1;0.3;5.3;1.0;2.2;58.9;29.4;84.6
07;43;빅터 웸반야마;31:13;19.7;2.7;10.5;1.4;3.9;7.1;2.4;3.2;44.6;31.3;92.1
08;33;제일런 그린;33:32;20.7;2.9;4.5;0.9;0.5;7.0;3.0;3.7;38.9;34.4;87.2
08;54;알페렌 센군;28:39;17.8;3.8;11.5;0.9;1.3;7.0;0.5;3.4;47.8;31.3;74.0
08;95;프레드 반블리트;35:37;13.2;5.8;3.9;1.7;0.3;4.7;2.0;1.8;37.9;28.2;75.0
09;26;브랜든 잉그램;32:48;22.9;5.0;5.9;0.8;0.5;9.2;2.3;2.3;47.6;33.8;89.3
09;67;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
10;8;셰이 길저스-알렉산더;33:11;27.8;6.5;5.5;1.7;1.1;9.5;1.6;7.1;50.0;29.5;89.7
10;41;제일런 윌리엄스;32:14;19.9;5.0;6.4;1.9;0.8;8.1;1.8;1.9;50.9;40.0;72.4
10;63;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
11;21;스테판 커리;29:05;23.9;6.6;4.8;1.8;0.6;8.0;4.0;3.9;48.1;43.2;93.9
11;56;버디 힐드;24:31;17.6;1.9;4.0;0.9;0.5;6.4;3.8;1.1;49.6;46.7;85.7
11;79;조나단 쿠밍가;24:18;14.7;1.7;4.4;0.9;0.5;5.4;1.2;2.8;48.4;35.1;64.6
11;80;앤드류 위긴스;27:18;14.7;2.4;4.6;0.9;0.8;5.0;1.8;2.9;43.7;38.1;70.3
12;15;더마 드로잔;38:13;24.8;4.2;4.0;1.7;0.5;9.2;0.9;5.5;52.6;40.0;85.9
12;19;디애런 팍스;37:16;24.2;4.7;5.3;1.6;0.0;8.9;1.8;4.5;47.3;28.2;87.7
12;33;도만타스 사보니스;36:47;20.7;6.6;12.8;0.7;0.2;7.9;0.8;4.1;63.5;37.5;83.3
12;91;키건 머레이;37:18;13.5;1.7;8.5;0.4;0.6;5.1;1.7;1.6;42.7;27.9;85.7
13;26;브랜든 잉그램;32:48;22.9;5.0;5.9;0.8;0.5;9.2;2.3;2.3;47.6;33.8;89.3
13;67;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
14;6;루카 돈치치;37:54;28.5;8.0;8.1;1.5;0.4;9.9;3.2;5.5;41.9;32.1;79.2
14;13;카이리 어빙;35:36;25.2;4.9;4.6;1.5;0.3;9.5;3.0;3.3;54.5;54.1;85.7
14;82;클레이 톰슨;30:25;14.5;2.1;3.7;0.5;0.2;5.3;3.2;0.8;41.7;37.2;100.0
