01;5;제이슨 테이텀;36:30;27.7;5.4;9.3;1.3;0.5;9.3;3.7;5.5;45.9;35.8;79.9
01;22;제일런 브라운;35:43;23.3;4.9;6.1;1.3;0.3;8.5;2.0;4.3;44.9;32.0;76.4
01;62;데릭 화이트;33:52;16.2;4.1;4.3;0.9;1.2;5.6;3.3;1.7;43.5;36.9;82.9
01;73;페이튼 프리차드;27:47;14.6;3.3;3.6;0.9;0.1;5.1;3.4;1.1;47.1;41.7;83.6
02;10;제일런 브런슨;35:11;26.0;7.4;3.0;0.9;0.0;8.9;2.3;5.8;48.4;38.9;82.8
02;13;칼-앤서니 타운스;34:43;25.4;3.3;13.9;1.0;0.8;9.1;2.2;5.1;55.0;44.9;83.6
02;51;미칼 브릿지스;38:56;17.9;3.1;3.2;1.0;0.5;7.3;2.4;0.8;48.9;35.1;72.9
02;65;OG 아누노비;36:37;16.0;2.0;4.8;1.3;0.9;6.1;2.0;1.9;47.2;34.5;78.6
02;74;조쉬 하트;37:47;14.2;5.5;9.5;1.5;0.4;5.3;1.3;2.3;55.6;36.3;81.4
03;17;타일러 히로;35:21;24.2;5.0;5.7;0.7;0.1;8.4;4.0;3.5;47.7;40.6;86.4
03;66;뱀 아데바요;34:00;16.0;4.6;9.7;1.5;0.8;6.1;0.7;3.0;45.6;28.3;72.2
03;100;테리 로지어;28:37;11.8;2.9;4.1;0.6;0.4;4.3;1.5;1.7;40.4;28.5;91.0
04;2;야니스 아데토쿤보;34:50;31.4;6.0;11.9;0.8;1.4;12.5;0.1;6.2;60.1;15.4;58.7
04;14;데미안 릴라드;35:59;25.0;7.2;4.4;1.2;0.2;7.7;3.5;6.1;45.1;39.3;91.8
04;79;바비 포르티스;24:53;13.5;1.9;7.9;0.7;0.5;5.5;1.3;1.2;47.0;37.4;81.8
04;94;브룩 로페즈;31:49;12.3;1.7;4.8;0.8;1.9;4.7;1.9;1.1;48.8;36.8;76.8
06;21;잭 라빈;33:54;23.6;4.6;4.9;0.9;0.2;8.6;3.2;3.1;51.4;45.6;81.1
06;34;니콜라 부세비치;32:12;20.6;3.3;10.4;0.8;0.6;8.4;2.0;1.7;56.1;42.0;80.7
06;46;코비 화이트;32:46;18.5;4.8;3.4;1.1;0.2;6.3;3.1;2.8;43.8;36.5;88.8
06;92;아요 도순무;30:31;12.3;4.7;3.9;0.8;0.4;4.8;1.3;1.4;49.2;31.8;80.0
07;18;카이리 어빙;35:31;23.9;4.8;4.6;1.3;0.4;8.8;3.0;3.3;48.1;43.2;89.7
07;77;클레이 톰슨;27:28;13.7;2.0;3.4;0.9;0.4;4.9;3.0;0.9;41.1;37.9;91.9
07;88;P.J. 워싱턴;32:30;13.1;2.2;7.8;1.3;1.0;4.7;1.5;2.2;43.2;37.5;74.5
08;15;빅터 웸반야마;33:12;24.5;3.7;10.8;1.1;4.1;9.0;3.2;3.4;47.4;35.3;86.8
08;91;켈던 존슨;24:32;12.4;1.5;5.0;0.7;0.2;4.6;1.1;2.1;46.0;29.1;77.0
10;16;케이드 커닝햄;35:36;24.3;9.4;6.5;0.9;0.8;9.1;2.4;3.7;45.0;36.8;80.5
10;53;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
10;64;말릭 비즐리;28:06;16.1;1.8;3.0;0.9;0.0;5.7;3.7;1.1;42.4;39.8;67.6
10;82;토바이어스 해리스;32:14;13.4;2.5;6.3;0.8;0.8;5.0;1.4;1.9;45.3;35.0;87.4
11;5;제이슨 테이텀;36:30;27.7;5.4;9.3;1.3;0.5;9.3;3.7;5.5;45.9;35.8;79.9
11;22;제일런 브라운;35:43;23.3;4.9;6.1;1.3;0.3;8.5;2.0;4.3;44.9;32.0;76.4
11;62;데릭 화이트;33:52;16.2;4.1;4.3;0.9;1.2;5.6;3.3;1.7;43.5;36.9;82.9
11;73;페이튼 프리차드;27:47;14.6;3.3;3.6;0.9;0.1;5.1;3.4;1.1;47.1;41.7;83.6
12;37;파스칼 시아캄;33:18;20.1;3.4;7.3;0.9;0.3;7.8;1.7;2.9;52.3;40.5;74.5
12;52;타이리스 할리버튼;34:29;17.9;8.8;3.6;1.2;0.6;6.1;2.8;2.8;44.4;35.5;85.9
12;61;베네딕트 매서린;32:33;16.3;2.0;6.0;0.6;0.4;5.7;1.5;3.3;46.3;35.8;81.9
12;67;마일스 터너;31:10;15.4;1.5;7.0;0.8;2.0;5.6;2.0;2.2;49.0;40.4;73.9
13;25;스테판 커리;31:45;23.0;6.2;5.0;1.2;0.5;7.7;4.4;3.2;45.0;41.1;93.8
13;57;앤드류 위긴스;29:30;17.2;2.3;4.5;0.9;0.8;6.0;2.2;2.9;45.6;39.1;77.9
13;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
13;68;데니스 슈뢰더;31:20;15.3;5.7;2.6;1.0;0.2;5.4;2.1;2.5;41.9;35.2;86.6
13;93;버디 힐드;23:34;12.3;1.6;3.3;0.9;0.3;4.4;2.7;0.8;41.7;37.6;88.6
14;8;앤서니 에드워즈;36:43;26.1;4.3;5.8;1.2;0.5;9.0;4.3;3.9;44.4;42.9;84.5
14;43;줄리어스 랜들;33:00;19.3;4.5;7.2;0.6;0.2;6.7;1.6;4.3;47.9;34.2;81.2
14;84;나즈 리드;25:01;13.3;1.7;5.1;0.8;0.9;4.9;2.0;1.5;47.5;39.9;77.8
