01;38;마일스 브릿지스;31:59;19.6;3.8;7.7;0.7;0.6;7.2;2.0;3.1;43.8;29.8;87.3
02;22;트레 영;36:02;23.5;11.4;3.2;1.2;0.2;7.3;3.0;6.0;40.9;34.0;85.7
02;81;다이슨 다니엘스;33:55;13.8;4.0;5.5;2.9;0.8;5.7;1.1;1.2;46.7;32.7;62.0
02;99;온예카 오콩우;25:08;12.0;2.0;7.9;0.8;0.8;4.8;0.5;2.0;56.7;28.0;74.8
03;41;카메론 존슨;32:02;19.3;2.9;4.1;0.8;0.5;6.4;3.2;3.3;48.9;41.8;89.7
03;88;디안젤로 러셀;25:42;13.0;5.1;2.8;1.0;0.4;4.4;2.0;2.2;40.1;33.3;87.2
04;11;케이드 커닝햄;35:40;25.6;9.4;6.3;1.0;0.7;9.6;2.3;4.2;45.3;35.4;84.5
04;59;말릭 비즐리;27:55;16.4;1.8;2.9;0.9;0.0;5.7;3.8;1.1;43.4;41.1;66.3
04;85;토바이어스 해리스;32:00;13.2;2.4;6.0;0.9;0.8;5.0;1.2;1.9;45.0;32.1;87.2
05;6;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
05;8;데빈 부커;37:07;26.4;6.6;4.1;1.1;0.3;8.6;2.7;6.5;45.3;34.1;89.4
05;55;브래들리 빌;32:21;17.4;3.4;3.4;1.1;0.6;6.6;2.0;2.2;49.5;40.1;81.0
06;10;캐디 라렌;30:25;15.9;1.9;10.1;0.4;1.4;6.5;0.8;2.0;51.5;30.7;71.8
06;13;허웅;28:46;15.0;3.9;1.8;0.7;0.0;5.3;2.5;1.9;44.5;36.8;89.2
06;27;이승현;29:08;9.9;2.3;5.2;0.7;0.3;4.5;0.2;0.8;47.4;26.9;81.6
06;43;이호현;21:09;7.5;2.9;2.1;0.6;0.0;3.0;0.6;0.8;53.3;46.2;85.7
06;66;이근휘;14:10;5.6;0.4;1.0;0.4;0.0;1.9;1.8;0.1;46.2;46.3;75.0
06;71;전준범;14:26;4.9;0.8;1.7;0.3;0.0;1.6;1.3;0.4;39.2;39.5;64.7
06;74;정창영;16:30;4.4;1.7;1.3;0.6;0.0;1.6;0.6;0.6;44.8;35.7;75.0
06;87;캘빈 제프리 에피스톨라;14:56;3.3;1.9;1.9;0.9;0.1;1.3;0.5;0.2;45.5;46.2;54.5
06;88;김동현;16:55;3.1;0.8;2.0;0.8;0.1;1.2;0.4;0.3;36.9;22.0;75.0
07;1;자밀 워니;34:38;24.5;4.4;12.7;1.6;1.0;10.3;1.5;2.4;45.9;26.6;68.8
07;16;안영준;34:09;14.1;2.6;6.2;1.4;0.6;5.2;1.7;2.1;46.6;33.3;62.9
07;19;김선형;30:42;13.6;4.8;3.2;1.4;0.2;5.3;1.5;1.5;47.8;33.6;74.3
07;33;오재현;30:13;9.2;3.9;2.9;1.5;0.2;3.4;0.9;1.5;38.0;25.4;80.6
07;53;오세근;18:44;6.5;0.9;3.2;0.3;0.1;2.6;1.0;0.4;41.9;35.6;62.5
07;73;최부경;18:43;4.6;0.8;3.9;0.4;0.3;1.5;0.3;1.3;46.0;31.3;84.2
07;78;아이재아 힉스;06:21;4.1;0.3;1.1;0.2;0.4;1.6;0.3;0.6;50.0;34.8;70.4
07;90;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
07;97;최원혁;17:02;2.3;1.5;2.3;0.8;0.1;0.8;0.5;0.2;34.1;30.2;70.0
