01;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;64;제일런 서그스;30:00;16.5;3.9;4.2;1.5;1.0;5.7;2.2;2.9;40.7;30.0;91.6
01;90;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;42;카메론 존슨;32:51;19.5;3.1;4.4;0.8;0.5;6.3;3.2;3.6;49.2;42.9;88.8
03;41;제일런 그린;32:13;19.5;2.5;4.6;1.1;0.3;6.8;2.5;3.5;41.3;32.2;86.7
03;47;알페렌 센군;30:51;18.3;5.2;10.6;1.2;1.0;7.2;0.4;3.6;48.0;23.9;76.8
03;73;프레드 반블리트;34:56;15.3;6.0;4.4;1.4;0.5;5.4;2.5;2.1;38.1;31.4;81.7
03;82;딜론 브룩스;31:37;13.6;1.6;3.9;0.7;0.3;4.9;2.3;1.5;43.0;38.4;86.0
04;3;니콜라 요키치;37:10;30.7;9.4;12.6;1.7;0.6;11.7;2.3;5.0;56.8;50.4;79.5
04;43;자말 머레이;36:24;18.8;6.1;4.2;1.5;0.6;6.8;2.0;3.2;42.9;34.9;82.6
04;46;마이클 포터 주니어;34:30;18.4;2.8;6.8;0.8;0.4;7.1;2.3;1.9;51.7;38.7;70.3
04;80;크리스티안 브라운;33:52;14.0;2.0;5.0;1.2;0.6;5.3;1.0;2.4;54.3;37.1;78.0
04;100;러셀 웨스트브룩;25:53;12.1;6.3;4.2;1.7;0.6;4.4;1.2;2.2;43.2;32.0;61.6
05;13;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
05;92;타이어스 존스;31:37;12.8;6.4;2.5;1.0;0.1;4.9;2.3;0.7;50.7;44.4;86.4
06;18;노먼 파웰;33:03;24.1;2.6;3.3;1.2;0.2;8.3;3.8;3.6;49.5;47.3;83.8
06;27;제임스 하든;33:56;22.0;8.1;6.5;1.5;0.6;6.3;2.8;6.6;38.9;34.5;89.3
06;75;이비차 주바츠;32:30;15.2;2.5;12.6;0.7;1.0;6.8;0.0;1.5;60.7;0.0;52.9
07;10;아셈 마레이;28:22;16.3;4.5;13.5;1.7;0.5;6.3;0.0;3.6;55.2;0.0;58.1
07;18;칼 타마요;25:13;13.2;2.3;6.2;1.0;0.3;5.7;0.8;1.1;45.1;23.9;74.2
07;28;양준석;27:45;9.7;5.1;2.1;0.8;0.0;3.9;1.0;1.0;46.6;33.3;77.8
07;30;유기상;29:53;9.4;1.4;2.6;0.7;0.6;3.4;2.0;0.6;37.9;34.4;63.2
07;44;전성현;18:45;7.3;0.8;0.6;0.2;0.0;2.5;1.5;0.8;34.5;30.0;80.0
07;52;정인덕;24:44;6.4;0.8;2.3;0.8;0.3;2.3;1.1;0.6;47.6;40.7;75.0
07;54;대릴 먼로;16:51;6.2;2.7;6.2;0.4;0.2;2.6;0.1;1.0;49.5;11.1;95.5
07;73;박정현;08:21;4.2;0.5;2.1;0.3;0.1;1.6;0.2;0.8;46.7;50.0;71.4
07;80;허일영;12:11;3.8;0.3;1.9;0.3;0.0;1.5;0.6;0.2;41.1;28.6;66.7
07;94;장민국;09:07;2.1;0.1;1.3;0.2;0.1;0.7;0.5;0.2;32.5;32.3;50.0
08;3;앤드류 니콜슨;24:49;20.0;1.1;8.4;0.8;0.6;7.4;2.4;2.7;46.6;42.0;81.4
08;18;샘조세프 벨란겔;30:00;13.2;4.9;2.9;1.5;0.2;4.7;1.8;2.0;41.5;34.5;86.0
08;31;유슈 은도예;15:17;9.2;0.9;5.7;0.3;0.8;3.3;0.2;2.3;61.9;62.5;76.2
08;32;김낙현;23:14;8.9;2.9;1.2;0.5;0.2;3.1;1.9;0.7;38.0;37.9;87.5
08;38;신승민;27:43;8.0;1.9;3.4;0.6;0.1;2.7;1.3;1.3;37.3;31.4;82.4
08;55;정성우;22:23;6.1;3.3;1.9;1.4;0.0;2.4;0.9;0.5;40.2;32.7;62.5
08;57;이대헌;20:57;6.0;1.4;4.5;0.8;0.1;2.6;0.2;0.6;42.7;11.1;52.4
08;69;곽정훈;10:32;4.7;0.1;2.7;0.4;0.0;1.6;1.2;0.3;42.5;40.7;100.0
08;95;박지훈;09:15;2.0;0.4;1.0;0.3;0.1;0.6;0.3;0.4;43.3;36.8;69.2
08;95;신주영;07:36;2.0;0.5;2.1;0.3;0.1;0.7;0.4;0.2;35.7;29.4;50.0
08;98;차바위;11:11;1.7;0.5;1.1;0.3;0.0;0.5;0.4;0.3;37.5;35.7;75.0
08;100;양재혁;09:44;1.4;0.5;1.1;0.5;0.1;0.5;0.3;0.1;33.3;26.7;100.0
09;17;캐디 라렌;28:14;13.3;2.1;10.3;0.5;1.3;5.5;0.8;1.6;49.0;28.3;69.2
09;22;박지훈;29:17;11.7;5.0;3.7;1.3;0.5;4.7;1.1;1.2;50.7;33.8;78.8
09;24;배병준;27:13;11.4;2.0;2.8;0.8;0.3;3.9;2.0;1.7;43.4;36.3;92.1
09;36;정효근;24:29;8.3;1.5;4.8;0.9;0.6;3.1;0.6;1.4;43.7;26.0;66.7
09;60;하비 고메즈;12:28;5.5;0.8;1.7;0.4;0.1;2.0;0.9;0.5;47.5;40.9;76.9
09;63;최성원;21:09;5.4;2.0;1.1;0.8;0.0;2.0;0.9;0.6;33.9;28.8;81.3
09;78;이종현;16:58;3.9;1.1;3.5;0.5;0.7;1.5;0.4;0.6;43.8;34.6;72.2
10;28;트레 영;36:03;22.0;12.1;3.8;1.3;0.1;6.7;2.7;5.9;39.8;32.9;87.7
10;39;제일런 존슨;36:37;19.8;5.5;10.3;1.4;1.0;7.8;1.4;2.8;50.4;32.8;76.4
10;85;다이슨 다니엘스;33:34;13.0;3.4;5.1;3.1;0.9;5.4;1.2;0.9;45.7;32.7;60.5
11;26;잭 라빈;33:18;22.3;4.2;4.5;0.9;0.3;8.0;3.4;2.9;50.1;45.1;82.3
11;35;니콜라 부세비치;31:53;20.7;3.2;9.8;0.8;0.7;8.3;2.1;1.9;58.1;45.6;85.3
11;52;코비 화이트;32:33;17.7;4.5;3.4;1.1;0.2;5.9;3.1;2.7;42.0;36.7;87.8
11;93;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
12;25;스테판 커리;31:10;22.5;6.5;4.8;1.2;0.5;7.4;4.3;3.5;44.4;41.1;92.3
12;53;앤드류 위긴스;28:59;17.5;2.4;4.4;0.9;0.8;6.0;2.3;3.1;45.9;42.6;78.6
12;60;데니스 슈뢰더;32:35;17.0;6.2;2.7;1.1;0.2;5.9;2.3;3.0;43.4;37.1;87.9
12;69;조나단 쿠밍가;25:29;15.4;2.0;4.6;0.9;0.6;5.7;1.2;2.8;44.0;32.0;61.5
12;83;버디 힐드;23:16;13.6;1.3;3.3;0.9;0.3;4.9;3.1;0.8;45.0;41.8;92.3
13;3;니콜라 요키치;37:10;30.7;9.4;12.6;1.7;0.6;11.7;2.3;5.0;56.8;50.4;79.5
13;43;자말 머레이;36:24;18.8;6.1;4.2;1.5;0.6;6.8;2.0;3.2;42.9;34.9;82.6
13;46;마이클 포터 주니어;34:30;18.4;2.8;6.8;0.8;0.4;7.1;2.3;1.9;51.7;38.7;70.3
13;80;크리스티안 브라운;33:52;14.0;2.0;5.0;1.2;0.6;5.3;1.0;2.4;54.3;37.1;78.0
13;100;러셀 웨스트브룩;25:53;12.1;6.3;4.2;1.7;0.6;4.4;1.2;2.2;43.2;32.0;61.6
14;40;라우리 마카넨;31:52;19.6;2.0;6.6;0.8;0.2;6.0;2.8;4.7;44.5;38.2;88.2
