01;31;제일런 그린;33:22;21.5;3.1;4.3;0.8;0.3;7.6;2.9;3.4;42.7;35.6;82.9
01;44;알페렌 센군;31:11;19.0;4.9;10.6;1.2;0.7;7.5;0.3;3.7;48.7;22.8;69.2
01;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
01;79;아멘 톰슨;32:07;13.9;3.5;8.1;1.4;1.3;5.4;0.4;2.8;54.8;27.1;71.0
01;87;딜론 브룩스;32:14;13.4;1.6;3.9;0.8;0.2;4.8;2.3;1.4;41.4;38.8;82.6
02;25;자렌 잭슨 주니어;29:43;22.8;2.2;6.0;1.3;1.7;8.2;1.9;4.6;49.2;35.7;77.6
02;51;데스몬드 베인;30:40;18.2;5.3;5.8;1.2;0.4;6.8;2.3;2.2;49.5;39.5;85.6
02;91;산티 알다마;24:41;12.7;2.7;6.8;0.8;0.6;4.9;1.8;1.0;48.7;37.7;70.0
04;23;스테판 커리;32:12;23.4;6.1;4.5;1.0;0.5;7.8;4.4;3.4;43.6;39.0;92.5
05;16;르브론 제임스;34:35;24.7;8.8;7.7;0.9;0.6;9.5;2.3;3.5;51.8;39.5;76.9
05;41;오스틴 리브스;34:40;19.2;6.1;4.3;1.2;0.3;6.2;2.6;4.2;44.6;36.0;86.5
05;86;하치무라 루이;32:14;13.4;1.5;5.3;0.8;0.5;5.1;1.7;1.5;50.8;41.5;77.1
06;9;캐디 라렌;30:31;16.2;2.0;10.4;0.4;1.4;6.6;0.8;2.2;51.7;30.2;70.0
06;13;허웅;29:00;14.5;3.9;1.8;0.8;0.0;5.2;2.3;1.9;44.1;35.9;89.6
06;29;이승현;28:28;9.7;2.2;5.1;0.7;0.3;4.4;0.2;0.8;46.8;24.1;80.0
06;43;이호현;21:23;7.8;2.8;2.2;0.6;0.0;3.1;0.7;0.9;54.0;47.3;82.9
06;66;이근휘;14:06;5.3;0.4;0.9;0.4;0.0;1.8;1.7;0.1;44.7;44.7;80.0
06;71;전준범;14:26;4.9;0.8;1.7;0.3;0.0;1.6;1.3;0.4;39.2;39.5;64.7
06;74;정창영;16:47;4.6;1.8;1.4;0.7;0.0;1.7;0.6;0.5;46.0;35.0;75.0
06;88;김동현;16:55;3.1;0.8;2.0;0.8;0.1;1.2;0.4;0.3;36.9;22.0;75.0
06;89;캘빈 제프리 에피스톨라;14:24;3.1;1.8;1.8;0.9;0.1;1.2;0.5;0.2;45.5;46.2;54.5
07;6;디온테 버튼;26:08;16.9;3.4;7.5;1.9;1.0;6.5;1.1;3.0;41.3;23.3;78.2
07;20;박지훈;31:13;12.7;5.3;4.4;1.7;0.5;5.0;1.4;1.3;49.0;38.1;75.4
07;24;배병준;28:24;10.6;2.0;3.3;0.7;0.3;3.6;1.7;1.6;41.2;34.5;88.9
07;58;하비 고메즈;15:05;6.1;0.7;2.1;0.6;0.1;2.3;1.1;0.4;47.6;40.2;70.0
07;62;한승희;16:34;5.9;0.6;2.9;0.3;0.1;2.4;0.3;0.9;52.4;34.8;65.8
07;83;이종현;16:19;3.5;1.1;3.5;0.5;0.7;1.3;0.3;0.5;41.5;31.0;70.0
07;100;김영현;12:42;2.1;0.5;1.3;0.3;0.0;0.7;0.5;0.1;30.1;30.8;75.0
08;12;케이드 커닝햄;35:25;25.4;9.5;6.2;1.0;0.7;9.5;2.2;4.2;45.8;35.2;84.9
08;61;말릭 비즐리;27:29;16.5;1.7;2.8;1.0;0.0;5.7;3.9;1.1;43.9;42.0;68.1
08;81;데니스 슈뢰더;28:47;13.8;5.3;2.5;1.0;0.1;4.9;1.9;2.1;41.2;35.9;84.9
08;84;토바이어스 해리스;31:53;13.6;2.2;5.9;0.9;0.8;5.2;1.2;2.0;46.6;33.0;87.6
09;36;파스칼 시아캄;33:08;20.6;3.4;7.2;0.9;0.5;7.9;1.7;3.1;52.6;40.7;77.3
09;54;타이리스 할리버튼;33:58;17.9;8.5;3.6;1.3;0.7;6.2;2.9;2.5;45.1;36.8;84.6
09;60;베네딕트 매서린;31:21;16.6;1.9;5.6;0.6;0.4;5.8;1.5;3.4;47.7;35.6;82.0
09;66;마일스 터너;30:37;15.1;1.5;6.6;0.8;1.9;5.4;2.1;2.3;47.1;39.6;75.5
