01;21;브랜든 잉그램;32:27;24.5;3.5;6.8;1.0;0.5;10.0;2.5;2.0;51.9;43.5;88.9
01;42;자이온 윌리엄슨;29:10;20.3;4.7;7.3;0.3;1.7;6.3;0.3;7.3;41.3;33.3;68.8
01;52;C.J. 맥컬럼;34:13;18.8;4.0;3.5;2.3;1.0;7.3;3.3;1.0;44.6;38.2;66.7
01;89;조던 호킨스;29:13;14.5;1.3;5.3;0.3;0.3;4.5;2.3;3.3;45.0;50.0;100.0
02;5;앤서니 에드워즈;39:11;30.0;3.5;6.3;0.5;0.5;10.3;5.5;4.0;45.6;41.5;64.0
02;26;줄리어스 랜들;35:00;23.3;5.0;7.5;0.5;0.0;8.5;2.5;3.8;60.7;62.5;71.4
02;95;나즈 리드;24:55;13.8;1.8;7.5;0.3;0.3;4.3;2.0;3.3;51.5;44.4;100.0
03;34;제라미 그랜트;32:51;21.3;2.0;5.3;1.3;2.3;7.3;3.3;3.5;41.4;37.1;77.8
03;46;앤퍼니 사이먼스;33:18;19.5;4.8;1.5;1.0;0.0;5.8;2.5;5.5;37.7;30.3;91.7
03;74;스쿳 헨더슨;28:43;16.0;5.5;3.5;0.8;0.0;5.3;0.8;4.8;41.2;21.4;86.4
03;90;디안드레 에이튼;32:12;14.3;1.3;12.3;0.5;0.8;6.8;0.3;0.5;51.9;33.3;66.7
04;5;레이션 해먼즈;23:00;20.0;1.0;13.5;0.8;0.3;7.8;2.3;2.3;51.7;60.0;75.0
04;17;허훈;35:00;14.0;9.3;2.5;1.3;0.0;5.8;1.8;0.8;31.9;28.0;60.0
04;19;문정현;31:00;12.8;2.0;5.8;1.3;0.3;4.8;1.5;1.8;45.2;42.9;70.0
04;37;박준영;19:00;9.3;2.0;6.0;0.3;0.3;4.0;1.3;0.0;50.0;50.0;0.0
04;44;제레미아 틸먼;19:00;8.3;1.3;6.8;0.3;0.5;3.5;0.0;1.3;50.0;0.0;62.5
04;51;한희원;34:00;7.0;1.0;4.5;0.8;0.5;2.5;1.8;0.3;25.0;26.9;50.0
04;73;문성곤;20:00;4.3;1.3;3.0;1.3;0.0;1.5;0.5;0.8;37.5;20.0;60.0
04;95;최진광;02:00;1.5;0.5;0.0;0.0;0.0;0.5;0.5;0.0;100.0;100.0;0.0
04;97;이두원;07:00;1.3;0.3;2.0;0.0;0.3;0.7;0.0;0.0;20.0;0.0;0.0
05;4;게이지 프림;21:00;21.0;2.7;10.7;0.7;0.7;8.0;0.7;4.3;55.8;50.0;92.9
