01;19;도노반 미첼;31:16;24.0;4.8;4.4;1.4;0.2;8.4;3.6;3.5;45.2;39.0;82.9
01;30;다리우스 갈란드;30:11;21.6;6.7;2.5;1.2;0.2;7.7;3.0;3.1;49.8;42.9;87.8
01;47;디안드레 헌터;28:30;18.5;1.4;3.9;0.8;0.1;6.0;2.6;3.9;45.9;40.2;85.3
01;48;에반 모블리;30:02;18.5;3.0;9.2;0.9;1.6;7.1;1.1;3.2;56.7;37.4;76.0
01;84;자렛 알렌;28:48;13.7;2.0;10.5;0.9;1.0;5.6;0.0;2.5;70.4;0.0;74.5
03;34;조던 풀;31:22;21.2;4.9;3.2;1.4;0.5;6.9;3.5;3.9;41.8;37.1;87.5
03;93;빌랄 쿨리발리;33:26;12.4;3.5;5.1;1.3;0.7;4.4;1.1;2.4;41.7;28.2;75.2
04;29;R.J. 바렛;33:09;21.7;5.6;6.6;0.9;0.3;8.2;1.8;3.5;47.3;35.0;64.8
04;39;스코티 반스;34:35;20.1;6.3;7.9;1.5;1.1;7.6;1.3;3.6;44.7;26.6;76.9
04;67;그래디 딕;29:29;15.0;1.8;3.4;0.9;0.2;5.1;2.1;2.6;41.4;34.5;88.1
04;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
05;14;디애런 팍스;36:50;24.7;6.3;4.9;1.5;0.4;9.1;2.0;4.6;47.0;32.2;82.0
05;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
05;64;데빈 바셀;30:32;15.8;2.9;3.5;1.2;0.5;6.1;2.2;1.5;43.5;35.1;76.0
05;90;스테판 캐슬;25:32;12.8;3.5;3.0;0.9;0.3;4.6;1.1;2.5;41.9;28.5;72.9
06;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
06;16;카이리 어빙;36:33;24.6;4.8;4.8;1.3;0.4;9.0;2.9;3.8;47.8;41.3;90.2
06;76;P.J. 워싱턴;32:32;14.2;2.3;8.2;1.2;1.0;5.1;1.6;2.5;43.7;37.8;75.7
06;80;클레이 톰슨;27:17;13.9;2.0;3.5;0.8;0.5;5.0;3.0;0.8;41.7;39.1;90.2
06;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
07;33;제일런 그린;33:13;21.2;3.0;4.3;0.8;0.3;7.5;2.8;3.4;42.5;35.0;84.2
07;45;알페렌 센군;31:01;18.8;4.9;10.5;1.2;0.8;7.4;0.3;3.6;49.1;23.0;69.4
07;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
07;83;아멘 톰슨;31:53;13.7;3.4;8.1;1.4;1.3;5.3;0.3;2.8;54.3;25.4;70.7
07;85;딜론 브룩스;32:15;13.6;1.5;3.7;0.8;0.2;4.9;2.4;1.5;41.3;38.9;83.5
08;40;라우리 마카넨;32:07;19.6;1.6;6.1;0.8;0.4;6.4;3.0;3.7;43.2;35.3;86.9
08;50;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
08;61;키욘테 조지;31:35;16.4;6.0;3.6;0.7;0.2;5.3;2.5;3.3;39.5;33.4;81.8
09;22;잭 라빈;34:28;23.7;4.6;4.6;0.9;0.2;8.5;3.1;3.6;50.1;42.2;81.7
09;28;더마 드로잔;35:58;21.9;3.7;3.9;1.0;0.4;8.1;1.0;4.7;48.7;34.0;86.4
09;37;도만타스 사보니스;36:08;20.4;6.2;14.6;0.6;0.4;8.0;1.1;3.3;60.0;45.5;75.1
09;52;말릭 몽크;32:38;18.1;5.9;3.8;1.0;0.6;6.6;2.3;2.6;43.9;32.5;87.7
09;100;키건 머레이;34:59;12.0;1.5;7.1;0.8;0.8;4.7;1.8;0.9;43.5;32.2;82.1
10;41;니콜라 부세비치;32:09;19.2;3.4;10.2;0.9;0.7;7.8;1.8;1.7;53.6;38.6;81.4
10;53;코비 화이트;32:44;18.0;4.6;3.3;0.9;0.2;6.1;3.0;2.9;42.7;37.0;89.4
10;92;조쉬 기디;28:51;12.4;6.3;7.3;1.1;0.6;4.7;1.4;1.7;45.2;35.5;75.7
10;96;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
11;5;타이리스 맥시;37:54;27.3;6.1;3.5;1.8;0.4;9.5;3.3;5.0;44.8;34.5;87.4
11;72;켈리 우브레;34:43;14.5;1.8;6.4;1.6;0.5;5.6;1.2;2.2;46.3;28.4;76.0
12;3;니콜라 요키치;35:58;29.7;10.2;12.7;1.8;0.7;11.3;2.1;5.0;57.6;44.9;82.1
12;32;자말 머레이;35:58;21.3;6.1;3.9;1.4;0.6;8.0;2.2;3.1;47.5;38.6;86.9
12;46;마이클 포터 주니어;33:11;18.7;2.2;6.6;0.6;0.5;7.1;2.6;1.9;51.8;41.4;74.6
12;68;크리스티안 브라운;33:02;14.9;2.2;5.1;1.1;0.5;5.8;1.0;2.3;57.6;36.8;82.5
12;89;러셀 웨스트브룩;27:36;12.9;6.4;5.0;1.5;0.5;4.9;1.1;2.0;47.3;32.9;64.3
13;40;라우리 마카넨;32:07;19.6;1.6;6.1;0.8;0.4;6.4;3.0;3.7;43.2;35.3;86.9
13;50;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
13;61;키욘테 조지;31:35;16.4;6.0;3.6;0.7;0.2;5.3;2.5;3.3;39.5;33.4;81.8
14;49;앤퍼니 사이먼스;32:21;18.4;5.0;2.7;0.8;0.1;6.5;3.0;2.4;42.3;36.9;88.7
14;57;셰이든 샤프;29:58;17.0;2.5;3.8;0.8;0.2;6.3;1.9;2.4;44.2;31.2;80.1
14;69;데니 아브디야;28:44;14.8;3.5;6.3;1.0;0.5;4.9;1.5;3.5;46.3;34.3;77.9
14;74;제라미 그랜트;32:23;14.4;2.2;3.3;0.8;1.0;4.6;2.2;3.0;37.6;36.7;84.5
14;75;디안드레 에이튼;30:08;14.4;1.6;10.2;0.8;1.0;6.6;0.1;1.0;56.6;18.8;66.7
14;94;스쿳 헨더슨;26:33;12.4;5.3;3.0;1.2;0.3;4.2;1.5;2.5;43.0;36.0;79.2
