01;5;제이슨 테이텀;36:07;29.7;5.3;7.5;1.6;0.7;9.2;4.1;7.3;45.5;35.8;81.3
01;42;데릭 화이트;34:44;19.8;4.4;4.7;1.0;1.1;6.8;3.9;2.4;48.8;42.7;87.9
01;71;페이튼 프리차드;27:53;15.7;2.5;2.5;1.2;0.0;5.1;3.8;1.8;46.2;41.7;95.5
02;25;케이드 커닝햄;36:11;22.9;8.3;7.3;0.5;0.9;8.8;1.9;3.3;46.7;34.3;81.6
02;49;제이든 아이비;32:55;18.6;3.8;4.9;0.8;0.5;6.9;1.8;3.0;45.6;35.6;73.5
02;86;토바이어스 해리스;33:26;13.9;2.5;7.5;0.8;1.3;5.6;1.2;1.6;46.9;28.0;79.2
02;98;말릭 비즐리;27:06;12.8;1.6;2.3;0.7;0.1;4.4;2.8;1.2;36.6;35.8;66.7
03;30;프란츠 바그너;29:18;20.9;4.6;5.3;1.5;0.2;8.1;1.7;3.1;48.3;32.3;82.2
03;73;제일런 서그스;29:07;15.4;4.2;5.1;1.6;1.0;5.4;2.2;2.4;44.2;34.2;90.6
03;100;모리츠 바그너;18:39;12.8;0.9;4.7;0.8;0.3;4.3;0.8;3.4;53.1;31.3;80.4
04;9;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
04;85;켈리 우브레;31:19;14.1;1.4;4.6;0.9;0.3;5.3;1.2;2.3;39.0;24.5;74.2
05;2;야니스 아데토쿤보;34:36;30.7;5.4;11.9;0.4;1.2;12.5;0.1;5.6;61.6;14.3;55.4
05;11;데미안 릴라드;35:49;26.0;6.6;4.6;1.0;0.2;7.9;3.2;7.0;44.4;34.8;90.9
05;96;바비 포르티스;24:25;12.9;0.7;8.2;0.5;0.5;5.6;0.8;0.8;45.6;24.3;81.8
06;59;존 콜린스;25:20;17.1;2.7;7.7;1.2;0.7;6.6;1.2;2.7;52.0;37.5;96.4
06;61;라우리 마카넨;29:58;16.7;2.9;6.3;0.7;0.0;5.0;2.3;4.4;38.9;42.1;83.8
06;70;콜린 섹스턴;26:15;15.7;3.1;2.7;0.9;0.2;5.0;1.3;4.4;44.2;39.4;89.8
06;77;키욘테 조지;31:53;14.9;6.1;3.1;0.4;0.1;4.7;2.4;3.1;32.3;29.3;75.7
06;83;조단 클락슨;24:40;14.4;3.9;3.9;0.9;0.1;4.9;1.9;2.8;39.4;30.0;75.9
07;21;스테판 커리;29:05;23.9;6.6;4.8;1.8;0.6;8.0;4.0;3.9;48.1;43.2;93.9
07;56;버디 힐드;24:31;17.6;1.9;4.0;0.9;0.5;6.4;3.8;1.1;49.6;46.7;85.7
07;79;조나단 쿠밍가;24:18;14.7;1.7;4.4;0.9;0.5;5.4;1.2;2.8;48.4;35.1;64.6
07;80;앤드류 위긴스;27:18;14.7;2.4;4.6;0.9;0.8;5.0;1.8;2.9;43.7;38.1;70.3
08;50;제라미 그랜트;33:14;18.3;2.3;3.7;0.8;1.2;6.0;2.4;3.9;39.3;33.7;79.7
08;67;앤퍼니 사이먼스;29:42;16.3;4.3;2.0;0.8;0.1;5.7;2.2;2.8;38.2;29.9;91.7
08;94;디안드레 에이튼;29:16;13.3;1.0;10.5;0.9;0.5;6.2;0.5;0.5;51.9;38.5;62.5
09;4;앨런 윌리엄스;31:00;19.2;3.0;12.9;1.0;0.5;8.1;0.0;3.0;47.6;0.0;61.2
