01;28;브랜든 밀러;34:21;21.5;3.6;5.0;1.0;0.8;7.5;4.0;2.6;40.6;36.1;88.7
02;14;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
02;73;클레이 톰슨;27:49;14.2;1.9;3.5;1.0;0.4;5.1;3.1;1.0;41.6;38.5;90.9
02;86;P.J. 워싱턴;31:55;12.6;2.1;7.4;1.1;1.1;4.6;1.6;1.9;43.7;37.9;74.6
04;40;라우리 마카넨;31:51;19.3;2.0;6.3;0.8;0.3;6.1;2.8;4.4;43.0;35.8;89.1
04;49;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
04;51;콜린 섹스턴;28:28;17.7;3.9;2.8;0.8;0.1;6.4;2.0;2.9;48.1;42.8;90.1
04;65;키욘테 조지;31:29;15.6;5.7;3.4;0.8;0.2;5.3;2.7;2.4;39.5;35.0;79.8
05;2;니콜라 요키치;37:05;31.5;9.7;13.0;1.7;0.6;12.0;2.3;5.2;55.4;47.7;80.6
05;39;자말 머레이;36:42;19.4;6.3;4.2;1.6;0.7;7.0;2.1;3.3;43.3;36.6;85.2
05;41;마이클 포터 주니어;34:40;19.1;2.6;6.5;0.7;0.4;7.3;2.7;1.9;52.3;42.1;71.1
05;76;크리스티안 브라운;33:45;13.9;2.2;4.7;1.2;0.6;5.3;0.9;2.3;55.5;35.7;80.0
05;99;러셀 웨스트브룩;26:47;12.0;6.6;4.6;1.7;0.5;4.5;1.1;2.0;45.4;31.6;63.0
06;24;스테판 커리;31:08;22.5;6.3;4.9;1.1;0.5;7.5;4.3;3.2;45.2;42.0;92.8
06;56;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
06;58;앤드류 위긴스;29:07;16.7;2.4;4.4;0.9;0.8;5.9;2.1;2.7;45.5;39.5;79.4
06;64;데니스 슈뢰더;31:48;15.8;5.9;2.8;1.0;0.2;5.5;2.2;2.7;42.1;36.2;85.7
06;94;버디 힐드;22:38;12.2;1.3;3.3;0.7;0.3;4.4;2.7;0.7;42.9;39.0;92.3
07;8;게이지 프림;19:52;16.8;2.0;7.2;1.0;0.4;6.8;0.4;2.7;51.5;37.9;82.9
07;13;숀 롱;20:20;14.7;1.7;7.5;0.4;0.4;6.0;0.1;2.6;62.0;33.3;58.6
07;21;이우석;34:09;12.4;3.5;5.2;0.8;0.2;4.6;2.2;0.9;40.0;37.6;79.3
07;42;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
07;46;박무빈;22:06;6.9;2.8;2.6;0.5;0.0;2.8;0.8;0.5;37.0;32.7;66.7
07;49;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
07;52;김국찬;20:49;6.5;0.9;3.8;0.5;0.3;2.3;1.0;0.9;40.0;29.2;76.5
07;70;미구엘 안드레 옥존;15:44;4.7;1.7;1.7;0.4;0.2;1.6;0.7;0.8;29.6;23.1;76.0
07;77;장재석;13:18;4.0;1.2;2.8;0.3;0.4;1.7;0.0;0.5;48.2;0.0;48.1
07;83;한호빈;15:11;3.5;1.6;1.5;0.8;0.1;1.2;0.9;0.2;39.7;40.0;50.0
07;85;신민석;10:11;3.0;0.8;1.7;0.4;0.1;1.1;0.6;0.1;36.7;32.3;50.0
08;21;도노반 미첼;31:18;23.3;4.6;4.4;1.5;0.2;8.2;3.8;3.0;45.7;41.3;81.5
08;32;다리우스 갈란드;29:58;20.5;6.6;2.6;1.1;0.2;7.4;2.9;2.9;49.5;43.1;91.5
08;42;에반 모블리;30:14;18.8;2.8;8.7;1.0;1.5;7.3;1.2;3.2;57.1;41.8;78.2
08;77;자렛 알렌;29:00;13.7;1.8;10.1;1.0;0.9;5.7;0.0;2.4;69.6;0.0;72.8
09;37;파스칼 시아캄;33:40;19.7;3.4;7.3;0.9;0.3;7.5;1.9;2.8;51.8;43.1;75.6
09;47;타이리스 할리버튼;35:11;18.3;8.8;3.7;1.2;0.6;6.3;3.0;2.8;43.9;35.3;83.9
09;59;베네딕트 매서린;32:59;16.6;1.9;6.2;0.6;0.4;5.7;1.4;3.8;46.3;36.6;83.3
09;67;마일스 터너;31:18;15.3;1.6;7.1;0.8;2.1;5.6;1.9;2.1;49.1;39.1;72.4
10;8;제일런 브런슨;34:59;25.4;7.7;2.9;0.8;0.1;8.7;2.4;5.7;48.2;39.1;82.5
10;10;칼-앤서니 타운스;34:36;25.3;3.4;14.0;0.9;0.9;9.1;2.1;4.9;55.0;44.0;82.8
10;44;미칼 브릿지스;39:06;18.4;3.2;3.3;1.1;0.5;7.6;2.4;0.8;50.6;35.5;71.8
10;60;OG 아누노비;36:29;16.5;1.9;4.9;1.4;0.9;6.3;2.1;1.8;47.7;35.3;78.6
10;72;조쉬 하트;37:36;14.2;5.7;8.9;1.4;0.4;5.4;1.3;2.1;56.3;37.3;80.6
11;38;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
