01;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;66;제일런 서그스;29:55;16.0;4.0;4.2;1.5;1.1;5.6;2.2;2.8;40.5;30.7;92.0
01;89;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;41;카메론 존슨;32:46;19.1;3.1;4.4;0.9;0.5;6.3;3.2;3.4;48.8;42.3;87.9
03;42;제일런 그린;32:19;19.1;2.6;4.7;1.0;0.3;6.6;2.4;3.6;40.6;31.1;86.7
03;44;알페렌 센군;31:03;18.6;5.2;10.5;1.2;1.0;7.2;0.4;3.8;48.1;25.0;76.8
03;76;프레드 반블리트;35:17;14.9;6.0;4.4;1.4;0.5;5.3;2.3;2.1;37.5;29.8;81.2
03;82;딜론 브룩스;31:37;13.6;1.6;3.9;0.7;0.3;4.9;2.3;1.5;43.0;38.4;86.0
03;98;자바리 스미스 주니어;31:03;12.3;1.1;6.8;0.3;1.0;4.2;1.8;2.0;44.2;36.4;86.8
04;2;니콜라 요키치;37:08;30.9;9.7;12.5;1.7;0.7;11.8;2.3;5.0;56.9;51.9;79.6
04;43;자말 머레이;36:16;19.1;6.1;4.1;1.6;0.6;6.9;2.1;3.2;43.0;34.6;81.7
04;47;마이클 포터 주니어;34:25;18.3;2.8;6.9;0.9;0.4;7.1;2.3;1.7;51.8;38.8;70.1
04;78;크리스티안 브라운;34:05;14.3;2.0;5.0;1.2;0.6;5.5;1.0;2.4;55.0;38.2;78.8
05;12;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
05;90;타이어스 존스;31:40;12.6;6.5;2.5;1.0;0.1;4.8;2.3;0.7;49.8;43.9;86.4
06;17;노먼 파웰;33:03;24.1;2.6;3.3;1.2;0.2;8.3;3.8;3.6;49.5;47.3;83.8
06;25;제임스 하든;33:56;22.0;8.1;6.5;1.5;0.6;6.3;2.8;6.6;38.9;34.5;89.3
06;73;이비차 주바츠;32:30;15.2;2.5;12.6;0.7;1.0;6.8;0.0;1.5;60.7;0.0;52.9
07;9;아셈 마레이;28:57;16.2;4.4;13.6;1.8;0.5;6.4;0.0;3.5;54.3;0.0;57.0
07;20;칼 타마요;25:18;13.0;2.3;6.3;1.1;0.3;5.6;0.8;1.1;43.9;23.1;77.8
07;29;유기상;30:18;9.8;1.4;2.5;0.7;0.6;3.5;2.1;0.6;38.8;35.6;63.2
07;30;양준석;28:02;9.7;5.3;2.1;0.8;0.1;3.9;0.9;1.1;45.8;31.1;77.8
07;45;전성현;18:38;7.1;0.9;0.5;0.2;0.0;2.4;1.5;0.8;33.6;29.7;80.0
07;52;정인덕;24:38;6.5;0.8;2.0;0.8;0.3;2.4;1.2;0.6;48.0;41.4;75.0
07;56;대릴 먼로;16:42;6.1;2.7;6.4;0.5;0.2;2.6;0.1;0.8;49.1;11.1;94.1
07;76;박정현;08:39;4.3;0.4;2.1;0.3;0.0;1.6;0.3;0.8;44.2;50.0;71.4
07;79;허일영;12:20;4.0;0.3;1.8;0.3;0.0;1.6;0.6;0.2;42.3;29.3;66.7
07;98;장민국;08:52;1.9;0.1;1.3;0.2;0.1;0.6;0.4;0.2;30.6;29.6;50.0
08;3;앤드류 니콜슨;24:49;20.1;1.1;8.3;0.8;0.6;7.5;2.5;2.8;46.9;42.2;83.3
08;18;샘조세프 벨란겔;30:03;13.5;4.8;3.0;1.4;0.2;4.8;1.9;2.1;42.2;35.6;86.0
08;32;유슈 은도예;15:18;9.4;0.9;5.7;0.3;0.8;3.4;0.3;2.4;61.8;62.5;76.2
08;34;김낙현;23:12;9.2;2.9;1.2;0.5;0.2;3.2;2.1;0.7;38.9;38.6;87.5
08;38;신승민;27:56;8.2;1.9;3.5;0.7;0.1;2.8;1.4;1.4;38.5;32.9;84.4
08;55;이대헌;21:15;6.2;1.4;4.6;0.8;0.1;2.7;0.2;0.6;43.0;11.1;55.0
08;59;정성우;22:23;5.9;3.4;1.9;1.5;0.0;2.3;0.8;0.5;40.0;30.6;71.4
08;71;곽정훈;10:01;4.6;0.1;2.6;0.4;0.0;1.6;1.1;0.3;43.9;41.7;100.0
08;96;박지훈;09:19;2.0;0.3;0.9;0.3;0.1;0.6;0.3;0.5;42.9;38.9;90.0
08;96;신주영;07:36;2.0;0.5;2.1;0.3;0.1;0.7;0.4;0.2;35.7;29.4;50.0
08;99;차바위;11:41;1.8;0.5;1.2;0.4;0.0;0.5;0.5;0.3;37.5;35.7;75.0
