01;41;카메론 존슨;32:27;19.6;3.0;4.2;0.8;0.5;6.5;3.2;3.4;49.9;42.8;89.7
01;90;디안젤로 러셀;25:51;12.6;5.2;2.8;0.9;0.2;4.5;2.0;1.7;41.6;34.2;86.6
02;17;타일러 히로;35:21;24.2;5.0;5.7;0.7;0.1;8.4;4.0;3.5;47.7;40.6;86.4
02;66;뱀 아데바요;34:00;16.0;4.6;9.7;1.5;0.8;6.1;0.7;3.0;45.6;28.3;72.2
02;100;테리 로지어;28:37;11.8;2.9;4.1;0.6;0.4;4.3;1.5;1.7;40.4;28.5;91.0
03;27;R.J. 바렛;33:39;22.4;6.0;6.6;0.8;0.4;8.3;1.8;4.0;46.2;32.8;68.9
03;63;그래디 딕;30:31;16.1;2.1;3.4;0.9;0.2;5.5;2.3;2.8;40.9;34.6;90.1
03;71;야콥 퍼들;31:46;14.8;2.6;10.6;1.2;1.2;6.5;0.0;1.9;61.1;0.0;63.9
04;3;니콜라 요키치;36:45;30.4;9.9;13.1;1.8;0.5;11.6;2.1;5.2;55.9;47.4;80.4
04;38;자말 머레이;35:48;20.1;6.1;4.0;1.5;0.6;7.4;2.2;3.1;45.3;38.8;85.9
04;48;마이클 포터 주니어;33:39;18.3;2.4;6.5;0.7;0.4;6.9;2.6;1.9;51.4;41.2;71.0
04;78;크리스티안 브라운;32:52;13.6;1.9;4.6;1.1;0.6;5.3;0.9;2.0;56.6;37.0;80.6
04;87;러셀 웨스트브룩;27:20;13.1;6.6;5.0;1.6;0.6;4.9;1.2;2.1;46.0;34.0;64.2
06;4;레이션 해먼즈;27:47;18.5;1.4;10.3;1.0;0.4;7.0;1.5;2.9;45.0;27.6;75.2
06;17;허훈;31:44;13.9;7.5;1.8;1.2;0.2;5.5;2.0;1.0;37.8;32.7;58.6
06;27;박준영;23:43;10.4;2.1;5.5;0.5;0.2;3.8;1.4;1.3;45.1;43.0;62.7
06;35;하윤기;21:28;9.1;0.6;4.9;0.1;0.5;3.7;0.0;1.6;46.7;0.0;66.7
06;37;문정현;27:16;8.7;2.0;5.0;0.8;0.1;3.3;1.0;1.1;42.9;38.2;82.8
06;55;한희원;29:21;6.4;0.9;3.0;0.5;0.2;2.4;1.4;0.3;31.8;27.9;53.3
06;74;최진광;12:02;4.7;1.6;0.5;0.2;0.0;1.8;0.8;0.3;37.8;29.5;62.5
06;91;문성곤;17:27;2.8;1.3;3.0;0.8;0.0;1.0;0.6;0.3;24.5;20.8;54.5
06;96;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
07;10;디온테 버튼;27:12;16.3;3.3;7.7;1.8;1.1;6.3;0.9;2.9;41.9;20.5;78.8
07;21;박지훈;30:55;12.7;5.1;4.1;1.6;0.5;5.0;1.3;1.4;49.0;37.0;78.8
07;24;배병준;28:24;11.7;2.0;3.1;0.8;0.4;3.9;1.9;1.9;43.7;37.0;93.0
07;41;정효근;24:54;8.3;1.8;4.9;0.8;0.5;3.1;0.8;1.4;42.0;27.3;66.7
07;59;하비 고메즈;14:23;6.1;0.7;2.0;0.5;0.2;2.3;1.1;0.4;45.6;38.2;66.7
07;66;한승희;15:35;5.5;0.6;2.4;0.3;0.1;2.0;0.3;1.1;46.6;33.3;73.3
07;70;최성원;21:28;5.2;2.0;1.0;0.8;0.0;1.9;0.8;0.5;33.1;26.1;83.3
07;83;이종현;16:12;3.6;1.2;3.4;0.5;0.7;1.3;0.4;0.6;42.3;32.1;70.0
08;23;트레 영;35:51;23.2;11.8;3.4;1.3;0.2;7.0;2.9;6.2;40.3;34.4;87.1
