01;20;트레 영;36:17;24.0;11.5;3.1;1.2;0.2;7.4;3.0;6.2;40.7;33.3;85.5
01;80;다이슨 다니엘스;34:02;13.9;4.0;5.6;3.1;0.8;5.8;1.1;1.2;47.2;33.3;61.8
01;98;온예카 오콩우;25:45;12.3;2.2;8.0;0.8;0.9;4.9;0.5;2.1;57.3;27.7;73.0
02;7;제이슨 테이텀;36:25;26.6;5.8;8.7;1.1;0.5;9.0;3.6;5.1;45.2;35.4;80.1
02;24;제일런 브라운;35:07;22.9;4.7;6.1;1.2;0.3;8.6;1.9;3.9;46.4;31.7;75.6
02;63;데릭 화이트;33:38;16.3;4.3;4.4;0.9;1.1;5.5;3.4;1.8;44.6;38.8;84.5
02;79;페이튼 프리차드;27:53;14.0;3.5;3.8;0.9;0.2;4.9;3.2;0.9;46.8;40.9;83.6
03;44;카메론 존슨;31:53;19.1;2.9;4.1;0.8;0.5;6.3;3.0;3.4;48.5;40.6;89.9
03;89;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
04;19;타일러 히로;35:43;24.0;5.6;5.5;0.8;0.1;8.3;3.6;3.7;46.1;37.2;86.3
04;56;앤드류 위긴스;30:49;17.6;2.4;4.7;0.9;0.8;6.0;2.2;3.4;43.6;37.0;78.4
04;60;뱀 아데바요;34:08;16.9;4.3;10.0;1.2;0.7;6.5;0.8;3.0;47.6;30.2;73.8
05;42;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
05;54;코비 화이트;32:36;18.0;4.7;3.3;0.9;0.2;6.1;3.0;2.9;42.8;36.8;89.8
05;90;조쉬 기디;29:00;12.9;6.4;7.4;1.1;0.6;4.8;1.4;1.9;45.7;37.0;78.5
05;97;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
06;25;자렌 잭슨 주니어;29:40;22.9;2.2;6.0;1.3;1.7;8.3;1.9;4.5;49.7;36.1;76.8
06;52;데스몬드 베인;31:01;18.1;5.5;5.7;1.2;0.4;6.8;2.2;2.3;48.9;38.3;86.6
06;92;산티 알다마;24:54;12.8;2.7;6.7;0.8;0.6;5.0;1.9;1.0;49.1;39.0;70.0
07;40;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
07;49;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
07;59;키욘테 조지;31:33;16.9;6.0;3.7;0.7;0.2;5.5;2.7;3.3;39.9;34.5;79.9
08;15;르브론 제임스;34:38;24.7;8.7;7.8;0.9;0.6;9.5;2.3;3.4;52.0;39.6;76.8
08;41;오스틴 리브스;34:44;19.2;6.1;4.3;1.1;0.3;6.2;2.6;4.3;44.6;36.0;86.5
08;87;하치무라 루이;32:22;13.5;1.5;5.3;0.8;0.5;5.1;1.7;1.5;50.8;41.3;76.5
09;8;이선 알바노;32:53;16.2;6.0;4.0;1.8;0.2;6.2;1.8;2.1;41.2;31.8;69.6
09;10;치나누 오누아쿠;26:24;15.7;3.0;10.1;1.0;0.8;6.1;0.8;2.6;48.9;32.6;62.7
09;25;이관희;21:01;10.0;1.3;2.1;0.6;0.2;3.5;1.8;1.1;45.1;38.8;78.6
09;31;강상재;30:41;9.2;2.1;6.8;0.3;0.6;4.0;0.8;0.4;53.1;37.0;73.3
09;37;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
09;38;정효근;25:00;8.4;1.8;4.9;0.6;0.6;3.2;0.8;1.2;43.1;27.5;62.7
