01;21;도노반 미첼;31:53;23.7;4.4;4.8;1.5;0.3;8.5;3.8;3.0;45.1;41.1;80.7
01;37;다리우스 갈란드;30:20;20.5;6.5;2.4;1.0;0.3;7.4;2.9;2.8;48.8;42.3;94.4
01;49;에반 모블리;30:39;18.3;2.7;9.1;1.1;1.5;7.0;0.9;3.3;55.8;40.0;79.6
01;83;자렛 알렌;29:47;13.4;1.8;10.4;0.9;0.9;5.4;0.0;2.5;68.3;0.0;73.8
02;17;타이리스 맥시;36:40;24.3;5.2;3.6;2.0;0.3;8.6;2.8;4.3;40.6;29.3;85.2
02;72;자레드 맥케인;25:35;15.8;2.6;2.5;0.7;0.0;5.6;2.3;2.2;46.3;38.2;87.5
02;88;켈리 우브레;31:24;12.9;1.4;5.3;1.3;0.5;4.9;1.4;1.6;44.4;32.0;75.0
03;9;앤서니 에드워즈;36:22;26.4;4.0;5.4;1.4;0.6;9.2;4.5;3.6;45.3;42.7;81.2
03;38;줄리어스 랜들;33:10;20.4;4.0;7.0;0.8;0.1;7.0;1.7;4.7;48.9;36.7;82.4
03;91;나즈 리드;24:43;12.7;1.6;5.2;0.8;0.8;4.6;1.8;1.7;47.3;35.0;86.7
04;31;자렌 잭슨 주니어;28:02;21.9;1.3;5.8;1.4;1.9;7.9;1.8;4.3;51.7;35.0;81.3
04;85;산티 알다마;26:51;13.2;3.2;7.5;0.9;0.5;5.4;1.6;1.0;52.5;37.5;77.4
05;29;잭 라빈;33:19;22.1;4.2;4.4;0.8;0.3;8.0;3.3;2.7;50.6;43.2;80.0
05;34;니콜라 부세비치;31:42;21.0;3.2;9.8;0.8;0.8;8.4;2.2;2.1;58.7;47.4;85.2
05;50;코비 화이트;32:38;18.1;4.7;3.7;1.1;0.2;6.0;3.3;2.7;42.4;37.1;87.3
05;93;아요 도순무;29:54;12.7;4.6;3.8;0.7;0.5;4.9;1.3;1.6;50.2;32.3;82.0
06;2;니콜라 요키치;37:35;32.3;10.2;13.6;1.8;0.7;12.3;2.2;5.5;56.3;50.6;80.8
06;44;마이클 포터 주니어;35:39;19.0;2.9;7.1;0.9;0.4;7.5;2.4;1.6;51.2;38.8;67.3
06;53;자말 머레이;36:02;17.8;6.2;4.1;1.4;0.6;6.4;1.9;3.1;42.0;33.3;80.3
06;73;크리스티안 브라운;35:10;15.4;1.9;5.0;1.2;0.7;5.8;1.1;2.7;57.0;43.1;77.6
07;46;라우리 마카넨;31:46;18.6;2.3;6.3;0.7;0.1;5.8;2.5;4.4;44.3;37.2;86.0
07;51;존 콜린스;28:50;18.0;2.5;8.3;1.1;0.8;6.7;1.4;3.2;53.5;43.5;92.2
07;61;콜린 섹스턴;27:53;16.8;3.2;2.5;0.7;0.1;5.8;1.8;3.4;48.0;43.2;89.8
07;71;키욘테 조지;31:33;15.9;5.6;3.2;0.8;0.1;5.4;2.6;2.5;39.4;33.5;82.1
08;64;앤퍼니 사이먼스;30:16;16.5;4.4;2.6;0.8;0.1;5.8;2.4;2.5;40.1;32.3;89.7
08;74;제라미 그랜트;32:28;15.3;2.3;3.5;1.0;1.1;5.0;2.2;3.2;38.0;35.5;82.4
08;79;디안드레 에이튼;30:11;14.2;1.2;10.0;0.9;0.8;6.6;0.3;0.8;55.4;26.3;61.9
09;11;디온테 버튼;27:31;15.7;3.4;8.6;1.3;1.5;6.1;1.0;2.5;41.6;25.5;78.6
09;22;허웅;27:10;12.3;3.2;1.7;0.5;0.0;4.4;2.0;1.5;39.3;30.6;89.5
09;25;이승현;29:38;10.7;2.4;5.1;0.9;0.3;4.7;0.1;1.1;47.0;20.0;73.9
09;45;정창영;20:16;6.9;1.4;1.7;0.7;0.0;2.5;0.9;0.9;51.4;36.8;87.5
09;49;리온 윌리엄스;16:43;6.6;1.3;4.4;1.2;0.3;2.7;0.1;1.1;45.8;14.3;84.2
09;54;전준범;14:52;6.3;0.5;1.5;0.5;0.0;2.1;1.6;0.5;41.1;40.0;55.6
09;58;이호현;17:55;5.7;2.3;1.6;0.7;0.1;2.3;0.4;0.7;45.9;35.3;78.6
09;67;이근휘;13:00;4.8;0.2;0.9;0.2;0.0;1.6;1.5;0.0;43.4;43.8;0.0
09;79;캘빈 제프리 에피스톨라;16:22;3.4;2.6;2.0;1.3;0.1;1.4;0.4;0.3;42.2;40.0;66.7
09;83;김동현;18:23;2.8;0.9;2.2;0.6;0.1;1.2;0.3;0.1;36.2;17.4;50.0
10;3;레이션 해먼즈;26:37;19.2;1.2;11.0;0.9;0.3;7.3;1.7;2.9;45.3;32.1;74.2
10;9;허훈;34:55;15.8;8.0;1.9;1.4;0.3;6.4;1.8;1.3;38.0;29.4;58.3
