01;4;타이리스 맥시;37:59;27.6;6.1;3.5;1.8;0.4;9.6;3.3;5.0;44.6;34.5;87.2
01;72;켈리 우브레;34:42;14.5;1.8;6.5;1.5;0.5;5.6;1.2;2.2;46.4;28.8;75.5
02;36;파스칼 시아캄;33:13;20.7;3.4;7.3;1.0;0.5;7.9;1.7;3.1;52.6;40.8;77.7
02;54;타이리스 할리버튼;34:00;17.8;8.5;3.6;1.3;0.7;6.2;2.9;2.5;44.9;36.9;84.6
02;59;베네딕트 매서린;31:30;16.6;1.9;5.7;0.6;0.4;5.8;1.5;3.4;47.5;35.5;81.8
02;66;마일스 터너;30:35;15.1;1.5;6.6;0.8;1.8;5.4;2.0;2.3;47.5;39.8;75.2
03;41;니콜라 부세비치;32:05;19.1;3.5;10.2;0.9;0.7;7.8;1.7;1.8;53.9;38.2;81.4
03;51;코비 화이트;32:33;18.2;4.5;3.3;0.9;0.2;6.1;3.0;3.0;42.7;37.1;89.4
03;92;아요 도순무;30:31;12.5;4.6;3.4;0.9;0.4;4.9;1.4;1.4;49.5;33.5;79.2
03;97;조쉬 기디;28:44;12.2;6.4;7.1;1.1;0.6;4.6;1.3;1.7;44.6;34.5;75.4
04;6;케빈 듀란트;36:28;27.3;4.2;6.0;0.9;1.4;10.0;2.4;5.1;53.2;40.4;82.5
04;8;데빈 부커;37:10;26.2;6.7;4.0;1.0;0.3;8.6;2.6;6.4;45.3;33.8;89.6
05;1;자밀 워니;34:36;24.2;4.5;12.6;1.5;1.0;10.2;1.5;2.4;45.7;27.0;68.6
05;15;안영준;34:12;14.3;2.5;6.0;1.4;0.6;5.2;1.7;2.1;46.7;33.3;64.5
05;18;김선형;30:50;13.6;4.6;3.3;1.4;0.2;5.4;1.4;1.5;48.0;33.1;73.6
05;36;오재현;30:05;8.9;3.8;2.8;1.5;0.2;3.3;0.9;1.4;38.1;24.4;80.6
05;48;오세근;18:53;6.7;0.9;3.3;0.3;0.1;2.6;1.1;0.4;42.0;35.3;64.0
05;73;최부경;18:42;4.7;0.8;3.9;0.4;0.3;1.6;0.3;1.3;45.9;32.4;83.3
05;77;아이재아 힉스;06:20;4.2;0.3;1.1;0.2;0.4;1.7;0.3;0.6;49.5;36.0;70.4
05;98;최원혁;16:57;2.2;1.5;2.3;0.8;0.1;0.8;0.5;0.2;34.1;30.3;70.0
05;99;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
06;7;제이슨 테이텀;36:22;27.0;5.6;8.7;1.2;0.5;9.1;3.6;5.1;45.5;35.8;79.5
06;25;제일런 브라운;35:17;22.9;4.8;6.0;1.2;0.3;8.5;1.9;4.0;46.1;32.4;74.6
06;63;데릭 화이트;33:38;16.1;4.3;4.2;0.8;1.1;5.5;3.3;1.8;44.1;37.8;83.8
06;82;페이튼 프리차드;27:54;13.8;3.5;3.9;0.9;0.2;4.9;3.1;0.9;46.8;41.1;83.6
08;43;카메론 존슨;31:52;19.1;2.9;4.2;0.8;0.5;6.4;3.1;3.3;48.8;41.3;89.4
08;88;디안젤로 러셀;25:39;13.1;5.1;2.8;1.0;0.4;4.5;2.0;2.2;40.6;33.1;86.7
09;9;제일런 브런슨;35:11;26.1;7.5;2.8;0.9;0.1;9.0;2.3;5.8;49.2;39.7;81.6
09;13;칼-앤서니 타운스;34:55;24.7;3.3;13.4;1.0;0.8;8.9;2.1;4.9;53.4;43.8;84.2
09;55;미칼 브릿지스;38:10;17.7;3.3;3.1;1.0;0.5;7.3;2.3;0.9;49.2;35.9;74.2
09;62;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
09;69;조쉬 하트;37:47;14.7;5.7;9.6;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.2
10;5;앤서니 에드워즈;36:43;27.5;4.5;5.8;1.2;0.7;9.2;4.2;4.9;44.2;41.8;84.0
10;46;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
10;75;나즈 리드;26:29;14.2;1.9;5.4;0.8;0.9;5.3;2.2;1.5;48.1;41.0;79.0
12;31;제일런 그린;33:25;21.4;3.0;4.4;0.9;0.3;7.6;2.9;3.4;42.6;34.8;84.9
12;45;알페렌 센군;31:07;19.0;4.9;10.4;1.2;0.8;7.5;0.3;3.6;49.2;23.3;69.7
12;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
12;79;아멘 톰슨;31:56;13.9;3.4;8.1;1.5;1.3;5.3;0.3;2.9;54.6;25.4;70.7
12;84;딜론 브룩스;32:28;13.7;1.5;3.8;0.8;0.2;4.9;2.4;1.5;41.4;38.7;84.3
13;11;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
13;15;카이리 어빙;36:33;24.6;4.8;4.8;1.3;0.4;9.0;2.9;3.8;47.8;41.3;90.2
13;76;P.J. 워싱턴;32:32;14.2;2.3;8.2;1.2;1.0;5.1;1.6;2.5;43.7;37.8;75.7
13;81;클레이 톰슨;27:17;13.9;2.0;3.5;0.8;0.5;5.0;3.0;0.8;41.7;39.1;90.2
13;96;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
