01;14;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
01;45;데니스 슈뢰더;34:09;18.6;6.3;3.2;1.2;0.2;6.3;2.8;3.3;45.0;41.7;88.1
01;56;카메론 존슨;32:17;17.7;3.1;4.2;0.8;0.5;6.0;3.1;2.6;48.8;42.3;89.8
02;9;앤서니 에드워즈;37:27;27.7;3.7;5.4;1.3;0.6;9.6;4.7;3.8;45.3;42.8;80.2
02;33;줄리어스 랜들;34:16;21.2;4.1;6.9;0.7;0.1;7.3;1.6;5.1;50.2;33.7;80.7
02;83;나즈 리드;24:35;13.4;1.5;5.2;0.7;0.6;4.8;1.9;1.7;48.2;37.4;89.2
03;34;파스칼 시아캄;34:20;20.9;3.9;6.6;0.8;0.2;8.2;1.9;2.8;54.5;42.5;80.0
03;48;베네딕트 매서린;32:21;18.5;1.8;6.7;0.7;0.3;6.0;1.8;4.7;49.4;42.7;83.8
03;57;타이리스 할리버튼;34:45;17.5;8.7;3.5;1.3;0.5;6.0;3.0;2.6;40.9;34.1;85.5
03;66;마일스 터너;32:15;15.9;1.4;7.5;0.9;2.0;5.9;2.0;2.2;48.0;39.6;68.4
04;18;타일러 히로;35:02;23.6;5.1;5.3;0.7;0.1;8.2;4.1;3.2;46.6;41.3;85.7
04;43;지미 버틀러;31:41;19.0;4.9;5.2;1.2;0.3;6.0;0.5;6.5;53.1;33.3;78.5
04;69;뱀 아데바요;35:10;15.8;4.8;9.4;1.8;0.9;5.9;0.9;3.0;42.8;33.3;70.8
04;88;테리 로지어;30:05;12.7;3.3;3.8;0.7;0.4;4.5;2.1;1.7;40.4;36.4;86.2
05;29;잭 라빈;33:48;22.0;4.1;4.5;0.8;0.3;8.0;3.2;2.8;50.9;42.9;82.3
05;35;니콜라 부세비치;31:56;20.9;3.2;10.0;0.7;0.9;8.4;2.2;2.0;57.7;46.9;83.7
05;50;코비 화이트;32:28;18.3;4.5;3.7;1.1;0.2;6.0;3.3;2.9;43.5;37.9;87.1
