01;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;68;제일런 서그스;29:57;16.0;3.9;4.2;1.5;1.0;5.6;2.2;2.7;40.5;31.0;91.5
01;85;모리츠 바그너;19:23;13.3;1.4;5.1;0.8;0.4;4.8;0.9;2.7;56.2;36.0;71.8
02;31;트레 영;36:08;21.6;12.2;3.9;1.3;0.1;6.6;2.6;5.7;39.0;32.0;88.1
02;39;제일런 존슨;36:43;19.7;5.4;10.1;1.4;1.2;7.8;1.5;2.6;50.0;34.2;74.7
02;88;다이슨 다니엘스;33:43;13.0;3.3;5.1;2.9;0.9;5.5;1.1;1.0;44.7;29.6;61.0
03;41;카메론 존슨;32:35;19.2;3.1;4.5;0.8;0.5;6.2;3.3;3.5;48.9;43.1;87.4
04;23;도노반 미첼;31:45;23.5;4.5;4.7;1.6;0.3;8.4;3.7;3.0;45.3;40.5;79.6
04;37;다리우스 갈란드;30:00;20.1;6.4;2.5;1.0;0.3;7.2;2.9;2.9;48.1;42.6;93.9
04;48;에반 모블리;30:13;18.2;2.7;8.8;1.0;1.4;7.0;0.9;3.3;56.5;39.7;81.3
04;83;자렛 알렌;29:30;13.5;1.8;10.3;1.0;0.8;5.5;0.0;2.5;69.9;0.0;73.2
05;25;잭 라빈;33:20;22.3;4.2;4.5;0.8;0.3;8.0;3.3;3.0;50.5;43.5;80.9
05;34;니콜라 부세비치;31:46;20.9;3.3;9.7;0.7;0.8;8.4;2.2;2.0;59.2;48.0;85.7
05;50;코비 화이트;32:42;17.9;4.5;3.7;1.1;0.2;5.9;3.2;2.9;41.7;36.3;87.2
05;87;아요 도순무;30:37;13.0;4.6;3.9;0.8;0.5;5.1;1.4;1.5;50.0;33.6;80.8
06;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
06;10;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
06;89;바비 포르티스;23:56;12.9;1.7;7.5;0.6;0.6;5.4;1.2;0.8;47.7;37.0;72.4
07;9;앤서니 에드워즈;35:48;25.9;4.0;5.4;1.4;0.6;9.1;4.3;3.4;45.3;42.4;80.7
07;36;줄리어스 랜들;32:52;20.2;3.9;6.7;0.8;0.2;6.9;1.7;4.7;48.3;35.8;81.9
08;100;브랜든 보스턴 주니어;27:25;12.1;3.2;3.6;1.5;0.2;4.5;1.4;1.7;43.5;34.3;82.7
09;5;루카 돈치치;36:55;28.9;8.2;8.6;2.1;0.5;10.1;3.5;5.3;45.9;35.5;76.6
09;18;카이리 어빙;35:20;23.9;5.3;4.7;1.2;0.3;8.9;3.1;3.0;50.4;46.8;88.0
09;78;클레이 톰슨;27:44;14.3;1.9;3.6;0.7;0.3;5.1;3.0;1.0;41.5;38.3;88.9
09;91;P.J. 워싱턴;32:46;12.8;2.3;8.1;1.3;1.2;4.6;1.5;2.0;45.1;38.6;75.0
10;15;빅터 웸반야마;32:31;24.5;3.9;10.1;1.2;3.5;8.8;3.1;3.7;47.7;34.3;87.1
10;92;줄리안 챔패그니;29:30;12.6;1.5;5.1;0.9;0.6;4.3;2.6;1.3;42.7;35.5;90.0
10;93;켈던 존슨;25:32;12.6;1.7;5.3;0.8;0.2;4.7;1.1;2.1;45.2;29.0;76.1
11;11;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
11;94;타이어스 존스;31:58;12.5;6.9;2.7;1.0;0.1;4.8;2.3;0.7;48.6;43.0;85.0
12;9;디온테 버튼;27:17;16.7;3.4;7.8;1.7;1.4;6.5;1.1;2.5;44.9;27.5;72.9
12;13;허웅;27:44;14.3;3.6;1.7;0.5;0.1;5.2;2.4;1.5;44.1;36.0;92.0
12;26;이승현;30:26;11.0;2.3;4.9;0.7;0.4;4.9;0.2;1.0;47.9;25.0;76.0
12;43;리온 윌리엄스;16:56;7.2;1.1;4.5;1.3;0.4;2.9;0.1;1.3;48.5;10.0;84.6
12;60;정창영;19:06;5.8;1.5;1.4;0.6;0.0;2.2;0.8;0.7;46.1;34.9;87.5
12;63;이호현;19:40;5.4;2.3;2.0;0.6;0.1;2.2;0.4;0.6;47.7;36.4;78.6
12;64;전준범;13:23;5.4;0.5;1.4;0.4;0.0;1.8;1.4;0.5;39.0;39.1;54.5
12;80;이근휘;11:17;3.9;0.2;0.9;0.2;0.0;1.3;1.2;0.0;42.1;42.3;0.0
12;86;캘빈 제프리 에피스톨라;15:34;2.9;2.3;1.7;1.2;0.1;1.2;0.3;0.2;40.4;37.5;50.0
12;92;김동현;16:39;2.4;0.7;1.9;0.6;0.1;1.0;0.2;0.2;34.0;16.0;66.7
13;17;캐디 라렌;28:38;13.8;2.3;10.4;0.5;1.4;5.7;0.8;1.6;48.7;27.1;68.8
13;23;박지훈;28:58;11.8;5.0;3.6;1.4;0.6;4.8;1.1;1.1;51.9;33.3;84.0
13;24;배병준;27:41;11.7;2.0;2.8;0.8;0.3;4.0;2.0;1.6;44.4;38.1;91.7
13;38;정효근;24:10;8.1;1.4;4.9;0.9;0.6;2.9;0.6;1.6;42.4;26.1;68.2
13;61;하비 고메즈;12:31;5.8;0.9;1.7;0.4;0.1;2.1;1.1;0.6;48.6;45.0;76.9
13;65;최성원;20:13;5.3;1.9;1.1;0.7;0.1;1.9;0.9;0.6;33.0;29.0;80.0
13;73;이종현;17:34;4.3;1.3;3.7;0.5;0.8;1.6;0.5;0.7;45.7;36.0;72.2
14;7;치나누 오누아쿠;26:36;17.1;2.5;10.9;1.3;0.8;6.8;0.3;3.1;51.0;18.2;63.0
14;11;이선 알바노;31:12;16.1;5.2;3.4;1.8;0.1;6.2;1.8;1.9;41.2;33.0;72.5
14;35;강상재;31:20;8.8;2.0;7.0;0.3;0.7;3.9;0.7;0.4;50.7;32.6;88.9
14;36;로버트 카터;14:07;8.5;2.0;4.5;0.8;0.5;3.3;0.9;1.0;43.1;33.3;90.9
14;42;박인웅;23:58;7.3;0.5;2.9;0.5;0.1;2.7;1.3;0.5;44.6;35.2;80.0
14;51;이관희;16:49;6.5;0.9;1.7;0.5;0.2;2.2;1.3;0.9;37.1;32.8;68.4
14;69;서민수;15:25;4.7;1.3;2.8;0.1;0.2;1.7;1.0;0.3;46.6;37.0;71.4
14;78;이용우;14:51;3.9;0.6;1.2;0.4;0.0;1.5;0.9;0.1;38.0;31.6;50.0
14;85;김시래;10:07;2.9;2.1;0.8;0.4;0.0;1.2;0.3;0.3;45.2;27.8;44.4
14;93;김영현;13:56;2.3;0.4;1.3;0.2;0.0;0.8;0.7;0.0;30.6;32.4;0.0
