01;28;조던 풀;30:27;22.2;5.4;1.2;2.8;0.6;7.2;4.4;3.4;46.2;51.2;94.4
01;42;빌랄 쿨리발리;33:57;19.4;2.6;6.2;1.2;0.2;6.8;2.0;3.8;60.7;47.6;79.2
02;23;케이드 커닝햄;35:51;24.1;6.9;5.7;0.7;1.0;9.4;2.4;2.9;49.3;39.5;83.3
02;47;제이든 아이비;31:40;18.7;3.6;4.6;1.0;0.1;6.6;2.1;3.4;44.2;38.5;77.4
02;98;팀 하더웨이 주니어;28:34;12.9;1.9;1.0;0.1;0.0;3.9;3.0;2.1;45.8;48.8;93.8
03;10;트레 영;37:50;27.0;11.7;5.0;1.3;0.3;7.9;3.3;8.0;41.4;33.3;90.3
03;50;제일런 존슨;37:10;18.1;5.3;9.9;1.9;1.0;6.7;0.9;3.9;44.8;21.4;65.9
03;90;다이슨 다니엘스;30:53;13.4;2.4;4.4;2.4;0.8;5.6;1.6;0.6;53.8;36.4;37.5
04;12;카메론 토마스;34:03;26.6;2.7;3.3;1.0;0.0;8.6;2.7;6.7;43.2;32.8;92.2
04;40;데니스 슈뢰더;34:46;19.9;7.4;3.1;1.4;0.0;6.9;3.3;2.9;51.1;52.3;87.0
04;70;카메론 존슨;33:15;16.1;3.1;4.0;0.9;0.6;5.4;3.0;2.3;42.2;33.9;84.2
05;37;타일러 히로;29:56;20.8;4.4;5.0;0.6;0.2;7.2;3.6;2.8;48.6;43.9;77.8
05;64;테리 로지어;32:35;17.2;4.4;4.6;0.6;0.4;5.6;3.4;2.6;40.0;42.5;92.9
05;65;지미 버틀러;32:54;17.0;5.6;5.6;1.8;0.4;5.4;0.2;6.0;48.2;12.5;71.4
05;72;뱀 아데바요;31:21;15.2;2.8;8.6;1.2;1.0;5.4;0.6;3.8;43.5;23.1;70.4
06;27;잭 라빈;34:44;22.7;2.7;5.5;0.8;0.5;7.7;3.7;3.7;49.5;45.8;81.5
06;33;니콜라 부세비치;33:16;21.5;3.3;11.0;0.3;0.7;8.0;2.3;3.2;55.2;50.0;95.0
06;43;코비 화이트;33:46;19.3;4.3;4.3;1.2;0.2;6.5;3.5;2.8;43.8;37.5;77.3
06;75;조쉬 기디;28:58;14.7;6.2;8.0;0.7;0.2;5.3;1.7;2.3;43.8;47.6;56.0
07;22;제일런 그린;34:37;24.2;3.0;4.7;0.8;0.5;8.2;3.8;4.0;40.2;39.0;82.8
07;74;알페렌 센군;28:11;15.0;3.7;12.0;1.3;0.7;5.3;0.7;3.7;38.6;40.0;71.0
07;88;자바리 스미스 주니어;32:36;13.5;1.2;8.2;0.5;0.5;4.5;1.8;2.7;40.9;32.4;84.2
08;8;앤서니 에드워즈;38:26;28.3;3.3;5.7;0.8;0.5;10.0;5.3;3.0;46.2;43.2;62.1
08;26;줄리어스 랜들;34:24;22.8;4.8;6.8;0.5;0.0;8.3;2.0;4.2;59.5;50.0;78.1
08;86;나즈 리드;24:54;13.7;1.8;6.2;0.2;0.7;4.7;1.8;2.5;54.9;42.3;93.8
09;13;셰이 길저스-알렉산더;31:30;26.5;6.5;6.7;1.8;1.2;9.5;2.0;5.5;47.1;27.9;91.7
09;55;쳇 홈그렌;28:53;17.7;3.0;9.8;1.3;3.3;6.3;1.2;3.8;54.3;29.2;74.2
09;58;제일런 윌리엄스;30:56;17.5;5.3;6.7;2.0;0.5;6.8;1.8;2.0;42.7;37.9;66.7
10;21;브랜든 잉그램;32:25;24.3;4.1;6.4;0.9;0.7;9.6;2.7;2.4;50.8;42.2;89.5
10;35;자이온 윌리엄슨;31:26;21.4;5.6;8.0;0.6;1.2;7.6;0.4;5.8;44.2;33.3;61.7
10;57;조던 호킨스;31:57;17.6;1.4;4.6;0.1;0.3;5.9;2.6;3.3;42.7;37.5;92.0
11;9;루카 돈치치;36:22;28.0;6.3;8.5;0.8;0.5;9.8;3.2;5.2;40.4;31.1;75.6
11;25;카이리 어빙;35:25;23.3;5.2;4.2;1.5;0.3;8.5;3.3;3.0;47.7;58.8;85.7
11;77;클레이 톰슨;29:20;14.5;1.7;3.3;1.0;0.3;5.3;3.3;0.5;43.2;37.0;100.0
12;5;니콜라 요키치;37:35;29.8;9.8;12.3;1.5;1.0;10.8;2.7;5.5;56.0;59.3;80.5
12;58;애런 고든;34:40;17.5;3.5;7.8;0.8;0.3;6.0;1.8;3.7;52.9;55.0;84.6
12;67;마이클 포터 주니어;36:24;16.5;2.5;7.0;1.0;0.2;6.5;2.5;1.0;47.0;37.5;66.7
12;69;자말 머레이;34:48;16.2;4.4;4.4;1.2;0.0;5.4;1.4;4.0;36.5;29.2;90.9
12;77;크리스티안 브라운;35:03;14.5;2.0;5.0;1.0;1.2;5.3;1.3;2.5;52.5;42.1;88.2
13;11;데빈 부커;36:18;26.7;5.7;4.2;1.2;0.3;8.2;3.3;7.0;46.2;40.0;87.5
13;15;케빈 듀란트;39:23;25.8;3.0;7.0;0.8;1.5;9.0;2.5;5.3;51.9;44.1;80.0
14;19;노먼 파웰;33:04;25.2;1.7;2.8;0.8;0.3;9.3;3.7;2.8;51.4;42.3;85.0
14;32;제임스 하든;35:31;21.8;10.8;8.8;1.7;1.0;6.5;2.5;6.3;36.1;26.8;86.4
14;58;이비차 주바츠;34:15;17.5;2.5;13.0;0.8;0.8;7.3;0.0;2.8;57.9;0.0;54.8
