01;7;제이슨 테이텀 ;74;26.9;4.9;8.1;1.0;0.6;9.1;3.1;5.6;47.1;37.6;83.3
01;19;제이렌 브라운 ;70;23.0;3.6;5.5;1.2;0.5;9.0;2.1;3.0;49.9;35.4;70.3
02;13;르브론 제임스 ;71;25.7;8.3;7.3;1.2;0.5;9.6;2.1;4.3;54.0;41.0;75.0
02;15;앤서니 데이비스 ;76;24.7;3.5;12.6;1.2;2.3;9.4;0.4;5.5;55.6;27.1;81.6
03;2;디온테 버튼;1;40.00;2.00;16.00;4.00;4.00;13.00;3.00;5.00;57.14;37.50;99.99
03;12;허웅;1;18.00;3.00;3.00;0.00;0.00;3.00;4.00;0.00;36.84;33.33;0.00
07;11;타이리스 맥시 ;70;25.9;6.2;3.7;1.0;0.5;9.1;3.0;4.7;45.0;37.3;86.8
10;20;자이온 윌리엄슨 ;70;22.9;5.0;5.8;1.1;0.7;8.9;0.1;5.0;57.0;33.3;70.2
12;18;카와이 레너드 ;68;23.7;3.6;6.1;1.6;0.9;9.0;2.1;3.7;52.5;41.7;88.5
13;3;이선 알바노;1;29.00;8.00;1.00;2.00;0.00;7.00;4.00;3.00;68.75;50.00;60.00
14;8;아셈 마레이;1;19.00;2.00;19.00;0.00;1.00;7.00;0.00;5.00;50.00;0.00;55.56
