01;6;카메론 토마스;35:33;29.5;2.8;4.8;1.3;0.0;9.8;3.3;6.8;44.8;38.2;93.1
01;31;데니스 슈뢰더;35:44;22.5;8.3;2.0;0.8;0.0;7.5;3.8;3.8;49.2;51.7;83.3
01;84;카메론 존슨;33:56;14.8;2.5;4.8;1.0;0.5;5.0;3.0;1.8;41.7;34.3;77.8
02;5;앤서니 에드워즈;39:11;30.0;3.5;6.3;0.5;0.5;10.3;5.5;4.0;45.6;41.5;64.0
02;26;줄리어스 랜들;35:00;23.3;5.0;7.5;0.5;0.0;8.5;2.5;3.8;60.7;62.5;71.4
02;95;나즈 리드;24:55;13.8;1.8;7.5;0.3;0.3;4.3;2.0;3.3;51.5;44.4;100.0
03;62;라우리 마카넨;28:26;18.0;1.8;7.3;0.3;0.0;5.0;2.3;5.8;38.5;45.0;85.2
03;79;조단 클락슨;25:20;15.5;4.0;4.0;0.0;0.3;5.5;1.3;3.3;41.5;22.7;72.2
03;84;존 콜린스;21:02;14.8;1.8;6.3;1.0;1.0;5.3;1.3;3.0;41.2;31.3;100.0
03;95;콜린 섹스턴;22:46;13.8;1.8;2.5;0.5;0.3;4.5;0.5;4.3;46.2;20.0;81.0
04;34;버디 힐드;22:50;21.3;2.5;4.0;1.0;0.3;7.5;5.0;1.3;51.7;55.6;100.0
04;45;앤드류 위긴스;25:11;19.7;2.3;6.7;0.3;1.0;7.3;3.7;1.3;55.0;57.9;80.0
04;58;스테판 커리;26:23;18.3;6.7;5.3;2.0;0.3;5.7;3.7;3.3;41.5;40.7;100.0
05;18;배병준;29:00;13.3;2.3;2.8;0.5;0.8;4.8;2.0;1.8;43.2;32.0;87.5
05;20;캐디 라렌;26:00;12.8;2.0;10.5;0.3;2.0;5.0;1.0;1.8;36.4;25.0;70.0
05;28;박지훈;29:00;10.5;5.5;2.8;0.8;0.3;4.5;1.3;0.3;50.0;38.5;100.0
05;35;최성원;28:00;9.3;2.5;1.8;0.8;0.0;3.5;1.5;0.8;40.0;31.6;75.0
05;52;이종현;28:00;6.8;1.8;6.3;1.5;1.8;2.8;0.5;0.8;55.0;33.3;75.0
05;53;마이클 영 Jr;14:00;6.5;2.3;3.5;0.3;0.0;2.8;0.3;0.8;42.3;16.7;37.5
05;55;정효근;31:00;6.0;1.3;7.7;1.0;0.3;2.0;0.7;1.3;28.6;25.0;80.0
05;59;하비 고메즈;13:00;5.5;0.3;2.0;0.5;0.0;1.8;1.0;1.0;38.9;36.4;66.7
05;88;김경원;03:00;2.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;66.7;0.0;0.0
06;2;라멜로 볼;34:23;31.7;7.3;7.0;1.0;0.7;9.7;5.0;7.3;46.8;41.7;91.7
06;58;트레 만;28:33;18.3;3.0;4.7;0.7;0.3;6.3;2.7;3.0;41.3;40.0;100.0
06;65;마일스 브릿지스;32:31;17.7;1.3;7.7;0.3;1.0;6.3;1.7;3.3;45.2;29.4;83.3
07;23;도노반 미첼;30:05;23.8;4.5;2.5;1.8;0.3;8.8;3.0;3.3;50.0;37.5;72.2
07;48;다리우스 갈란드;28:06;19.3;5.0;2.0;1.3;0.5;7.3;3.3;1.5;54.7;50.0;100.0
07;64;에반 모블리;31:41;17.8;2.8;9.0;1.5;2.5;6.5;1.0;3.8;51.0;50.0;88.2
07;68;자렛 알렌;28:26;17.3;1.3;9.5;1.0;1.8;6.3;0.0;4.8;80.6;0.0;79.2
08;56;파스칼 시아캄;32:16;18.5;5.3;6.8;1.0;0.3;7.5;1.3;2.3;54.5;31.3;75.0
08;83;마일스 터너;30:36;15.0;1.8;6.3;1.0;2.0;5.3;1.5;3.0;47.7;31.6;63.2
08;93;타이리스 할리버튼;33:17;14.0;5.3;4.8;1.3;0.8;5.0;2.3;1.8;33.9;26.5;63.6
09;4;타이리스 맥시;42:33;31.3;3.7;4.0;1.0;1.0;10.0;3.0;8.3;34.9;23.7;80.6
09;36;켈리 우브레;35:49;21.0;1.0;4.0;1.3;0.0;7.7;1.3;4.3;43.4;25.0;76.5
09;97;칼렙 마틴;36:01;13.3;2.7;8.7;0.3;0.7;4.3;0.3;4.3;40.6;14.3;72.2
10;32;조던 풀;29:43;22.0;5.0;1.0;3.0;0.3;7.3;5.3;2.0;51.2;61.5;100.0
10;69;카일 쿠즈마;30:47;17.0;3.7;7.0;0.3;0.3;5.7;1.7;4.0;32.7;27.8;75.0
10;74;빌랄 쿨리발리;33:56;16.0;3.3;4.7;1.0;0.0;5.0;1.7;4.3;50.0;35.7;81.3
11;47;테리 로지어;32:18;19.3;3.7;5.3;0.3;0.7;6.3;3.3;3.3;44.2;40.0;100.0
11;58;타일러 히로;31:32;18.3;4.7;4.7;0.7;0.3;6.3;2.7;3.0;42.2;33.3;90.0
11;67;지미 버틀러;32:09;17.3;6.7;5.3;2.3;0.7;5.0;0.3;7.0;44.1;16.7;70.0
12;17;잭 라빈;34:43;26.0;2.8;5.5;0.8;0.8;9.3;4.0;3.5;55.2;45.7;82.4
12;38;니콜라 부세비치;32:33;20.8;3.0;10.3;0.0;0.5;7.8;2.8;2.5;51.7;52.4;90.9
12;56;코비 화이트;32:44;18.5;4.8;5.0;1.5;0.3;6.3;3.0;3.0;41.7;32.4;80.0
12;90;조쉬 기디;27:19;14.3;6.0;7.8;0.3;0.3;5.3;1.5;2.3;46.7;46.2;60.0
13;36;데스몬드 베인;28:56;21.0;3.5;5.3;1.3;0.8;8.0;3.0;2.0;49.2;40.0;88.9
13;40;자 모란트;25:29;20.7;7.3;2.3;0.3;0.3;6.3;0.7;7.3;46.3;16.7;84.6
13;79;산티 알다마;29:07;15.5;4.3;7.5;0.0;1.0;6.0;2.5;1.0;55.8;45.5;100.0
14;10;셰이 길저스-알렉산더;33:54;28.7;6.3;8.7;3.0;2.0;10.3;2.3;5.7;44.9;30.4;89.5
14;25;쳇 홈그렌;32:36;23.7;3.0;13.0;1.3;4.0;9.0;1.0;4.7;56.3;20.0;66.7
14;54;제일런 윌리엄스;32:53;18.7;5.3;7.0;0.7;0.7;7.7;1.0;2.3;41.8;20.0;58.3
