01;25;트레 영;36:04;22.8;11.5;3.4;1.3;0.2;7.0;2.9;6.0;40.1;34.5;85.3
01;44;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
01;83;다이슨 다니엘스;33:36;13.5;3.6;5.2;3.1;0.8;5.8;1.1;0.8;46.9;31.1;56.7
02;7;타이리스 맥시;37:54;26.6;6.0;3.5;1.9;0.4;9.2;3.3;4.9;43.1;33.8;86.3
02;78;켈리 우브레;33:36;13.9;1.7;6.1;1.5;0.5;5.3;1.2;2.0;45.8;28.7;74.3
03;26;스테판 커리;31:40;22.3;6.4;4.8;1.1;0.5;7.5;4.3;3.0;44.3;40.3;93.3
03;56;앤드류 위긴스;29:41;17.1;2.3;4.6;0.9;0.7;6.0;2.2;3.0;44.8;37.8;79.6
03;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
03;70;데니스 슈뢰더;30:17;14.7;5.6;2.5;1.0;0.1;5.2;2.0;2.3;41.9;35.4;86.8
03;97;버디 힐드;23:26;12.0;1.5;3.3;0.9;0.3;4.3;2.7;0.8;41.3;37.0;83.3
04;46;앤퍼니 사이먼스;32:10;18.4;4.7;2.8;0.9;0.1;6.5;3.0;2.4;42.3;36.9;90.1
04;55;셰이든 샤프;30:57;17.3;2.5;4.0;0.8;0.3;6.5;1.9;2.5;44.3;31.0;79.2
04;71;제라미 그랜트;32:23;14.7;2.2;3.5;0.8;1.1;4.7;2.4;2.9;38.0;37.9;84.2
04;73;데니 아브디야;28:44;14.6;3.5;6.5;1.1;0.6;4.9;1.5;3.3;46.6;34.4;76.8
04;93;스쿳 헨더슨;26:37;12.4;5.1;2.9;1.1;0.3;4.2;1.4;2.5;42.8;35.5;76.7
05;3;코피 코번;25:04;18.6;1.4;10.6;0.3;0.5;7.5;0.0;3.6;58.9;0.0;65.2
05;23;이원석;24:14;11.8;0.8;6.3;0.9;0.8;4.6;0.6;2.0;52.7;32.7;75.3
05;25;이정현;29:21;11.2;5.6;3.4;1.0;0.1;4.1;1.5;1.5;38.6;27.4;78.7
05;27;최성모;26:41;10.3;3.2;3.0;0.7;0.1;3.4;2.0;1.5;41.9;37.8;77.2
05;34;저스틴 구탕;21:53;9.2;2.9;4.0;1.1;0.4;3.7;1.1;0.7;49.8;40.2;66.7
05;42;마커스 데릭슨;20:33;8.2;0.6;4.6;0.5;0.4;3.0;1.1;1.1;40.4;31.4;76.7
05;72;최현민;17:16;5.2;0.8;2.4;0.5;0.0;1.8;1.2;0.5;41.8;39.4;57.1
05;83;최승욱;16:20;3.6;0.6;2.6;0.5;0.2;1.5;0.3;0.3;35.6;12.5;61.5
05;93;박승재;12:21;2.6;1.9;1.4;0.2;0.0;1.0;0.5;0.1;28.9;25.5;66.7
05;94;차민석;12:15;2.5;0.5;2.5;0.3;0.1;0.9;0.2;0.5;30.3;16.0;62.5
06;7;이선 알바노;32:47;17.0;6.0;4.0;1.9;0.2;6.5;1.9;2.2;42.0;32.4;69.3
06;10;치나누 오누아쿠;26:47;16.4;3.2;10.3;1.1;0.9;6.4;0.8;2.7;49.0;32.1;62.0
06;36;박인웅;25:25;8.7;0.7;3.3;0.6;0.1;3.3;1.4;0.8;46.8;34.9;84.0
