01;37;트레 영;35:43;20.7;12.0;3.9;1.2;0.1;6.3;2.5;5.5;38.4;30.6;89.1
01;40;제일런 존슨;36:24;20.1;5.5;10.0;1.4;1.1;8.0;1.6;2.4;50.7;36.0;75.7
01;81;다이슨 다니엘스;33:37;13.6;3.1;5.0;3.0;0.9;5.7;1.2;1.0;44.2;29.4;66.7
02;6;제이슨 테이텀;36:22;28.4;5.6;8.6;1.3;0.6;9.1;4.0;6.2;45.4;37.4;80.2
02;12;제일런 브라운;36:16;25.2;4.6;6.4;1.2;0.4;8.5;2.6;5.5;43.2;33.3;76.4
02;49;데릭 화이트;34:20;18.1;4.9;4.8;0.8;1.0;6.3;3.8;1.8;46.6;41.0;84.1
02;63;페이튼 프리차드;28:19;16.5;3.0;3.2;1.1;0.1;5.6;3.8;1.6;48.8;42.8;87.5
03;31;잭 라빈;33:23;21.8;4.1;4.3;0.8;0.3;7.9;3.2;2.7;51.0;42.9;82.5
03;36;니콜라 부세비치;31:46;20.9;3.2;10.0;0.7;0.9;8.4;2.2;2.0;58.2;47.6;84.3
03;48;코비 화이트;32:28;18.3;4.5;3.7;1.1;0.2;6.0;3.3;2.9;43.5;37.9;87.1
03;96;조쉬 기디;27:07;12.1;6.9;6.3;0.8;0.5;4.5;1.2;1.8;44.4;33.8;69.6
03;100;아요 도순무;29:19;12.0;4.2;3.6;0.5;0.5;4.7;1.1;1.5;48.1;27.6;78.6
04;24;빅터 웸반야마;32:30;23.5;3.8;10.4;1.3;3.4;8.7;3.1;3.1;47.6;33.7;85.9
04;99;켈던 존슨;26:10;12.1;1.6;5.5;0.7;0.2;4.4;1.2;2.0;43.8;30.0;75.9
05;26;스테판 커리;30:10;22.6;6.6;5.6;1.4;0.5;7.5;4.2;3.4;45.6;41.9;94.7
05;59;앤드류 위긴스;28:51;17.2;2.5;4.3;0.9;0.7;5.8;2.2;3.3;45.9;41.7;77.6
05;75;버디 힐드;23:12;14.8;1.5;3.5;0.8;0.3;5.2;3.4;1.1;45.6;43.8;91.7
05;79;조나단 쿠밍가;23:06;13.8;1.8;4.2;1.1;0.4;5.2;1.1;2.3;43.7;29.7;59.2
06;61;앤퍼니 사이먼스;30:21;16.7;4.4;2.5;0.9;0.1;5.8;2.5;2.6;40.2;33.1;89.1
06;68;제라미 그랜트;32:42;15.8;2.5;3.5;1.0;1.1;5.1;2.2;3.4;38.6;35.8;81.7
07;8;게이지 프림;20:11;16.8;1.9;7.9;1.1;0.3;7.1;0.4;2.2;50.5;31.6;83.8
07;13;숀 롱;20:23;15.1;1.7;7.1;0.6;0.4;6.2;0.1;2.6;65.9;33.3;56.9
07;23;이우석;34:59;12.1;2.9;5.6;0.6;0.1;4.4;1.8;1.4;38.5;37.3;90.9
07;37;박무빈;23:22;7.8;2.5;2.7;0.7;0.0;3.2;0.8;0.7;36.9;29.4;69.2
07;55;서명진;20:50;6.1;2.4;2.0;0.7;0.2;2.4;0.9;0.4;41.3;30.2;85.7
07;57;함지훈;20:56;5.8;3.6;3.4;0.6;0.1;2.2;0.4;1.2;48.3;33.3;60.0
07;62;장재석;16:26;5.2;1.7;3.7;0.5;0.5;2.2;0.0;0.9;48.3;0.0;57.1
07;64;미구엘 안드레 옥존;17:45;5.1;2.2;1.9;0.6;0.3;1.9;0.9;0.5;30.6;23.6;58.3
07;93;한호빈;09:57;1.9;1.0;1.0;0.8;0.1;0.7;0.4;0.2;34.6;41.7;50.0
08;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
08;20;이원석;26:43;12.6;0.7;6.5;1.1;1.2;5.0;0.9;1.7;51.6;35.3;66.7
08;27;이정현;28:24;9.3;6.3;2.9;1.0;0.1;3.2;1.2;1.8;33.9;24.6;79.3
08;32;최성모;25:32;8.7;2.9;3.1;0.5;0.1;3.0;1.8;0.9;40.2;39.2;71.4
08;40;마커스 데릭슨;16:39;7.6;0.3;3.8;0.6;0.4;2.8;0.9;1.2;35.0;30.0;75.0
08;72;저스틴 구탕;16:55;4.3;2.8;3.5;0.5;0.4;1.7;0.4;0.5;38.8;22.2;100.0
08;73;최현민;17:49;4.2;0.5;2.0;0.5;0.1;1.6;0.8;0.1;35.0;27.5;20.0
08;78;최승욱;17:35;3.7;0.7;3.5;0.5;0.1;1.5;0.3;0.3;34.5;11.8;57.1
08;80;박승재;16:20;3.6;2.0;2.2;0.3;0.0;1.3;0.8;0.2;28.1;25.7;66.7
