01;36;파스칼 시아캄;32:59;20.6;3.3;7.3;0.9;0.4;7.9;1.8;3.1;52.2;41.5;75.0
01;49;타이리스 할리버튼;34:02;18.4;8.8;3.5;1.4;0.6;6.4;3.0;2.5;46.4;38.4;85.6
01;62;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
01;64;마일스 터너;30:51;15.5;1.6;6.5;0.9;1.8;5.5;2.2;2.4;47.4;40.8;76.3
03;22;트레 영;36:15;23.8;11.4;3.1;1.2;0.2;7.3;2.9;6.3;40.5;33.1;86.0
03;80;다이슨 다니엘스;33:59;13.9;4.0;5.6;3.0;0.8;5.8;1.1;1.2;47.7;33.7;60.4
03;96;온예카 오콩우;26:02;12.5;2.2;8.1;0.8;0.9;5.0;0.5;2.1;57.2;28.7;73.2
04;9;제일런 브런슨;35:11;26.1;7.4;2.9;0.9;0.1;9.0;2.3;5.7;48.9;39.7;82.5
04;15;칼-앤서니 타운스;35:00;24.6;3.2;13.3;1.0;0.8;8.9;2.1;4.7;53.0;42.7;83.6
04;55;미칼 브릿지스;37:54;17.6;3.3;3.1;1.0;0.6;7.3;2.2;0.8;49.3;35.6;72.7
04;63;OG 아누노비;36:14;16.1;2.0;4.6;1.4;0.8;6.0;2.1;2.0;47.3;36.2;80.8
04;72;조쉬 하트;37:40;14.6;5.8;9.7;1.5;0.4;5.6;1.1;2.4;55.4;33.9;80.6
05;4;앤서니 에드워즈;36:35;27.3;4.6;6.0;1.2;0.6;9.1;4.1;5.1;43.7;40.5;83.5
05;44;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
05;70;나즈 리드;27:34;14.9;2.1;6.0;0.8;0.9;5.5;2.3;1.6;46.9;39.4;81.0
06;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
06;21;디애런 팍스;36:30;23.9;6.3;4.9;1.6;0.4;8.8;1.9;4.4;46.2;31.1;82.4
06;66;데빈 바셀;30:11;15.4;2.8;3.5;1.2;0.5;5.9;2.1;1.6;42.8;33.8;77.0
06;90;스테판 캐슬;25:13;12.8;3.5;3.0;0.9;0.2;4.6;1.1;2.6;41.5;27.9;73.7
06;100;켈던 존슨;23:36;12.2;1.5;4.5;0.6;0.2;4.6;1.1;1.9;47.6;32.1;75.4
07;7;케빈 듀란트;36:43;26.7;4.3;6.0;0.9;1.3;9.7;2.4;4.9;53.1;40.1;82.9
07;8;데빈 부커;37:16;26.2;6.9;3.9;1.1;0.3;8.7;2.7;6.2;45.5;34.4;89.8
08;14;르브론 제임스;34:44;24.9;8.6;8.1;0.9;0.6;9.6;2.3;3.5;52.1;39.5;76.4
08;43;오스틴 리브스;34:18;19.1;6.0;4.2;1.1;0.3;6.1;2.5;4.3;44.7;36.2;86.7
08;87;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
09;4;코피 코번;24:37;17.3;1.2;10.3;0.5;0.4;7.0;0.0;3.3;57.1;0.0;65.7
09;21;이정현;29:37;11.4;5.5;3.4;1.1;0.2;4.1;1.5;1.7;38.3;27.3;80.7
