01;19;도노반 미첼;31:10;24.0;4.8;4.3;1.4;0.2;8.5;3.6;3.5;45.5;39.4;82.7
01;32;다리우스 갈란드;30:05;21.3;6.7;2.5;1.2;0.2;7.6;2.9;3.1;49.3;42.5;87.1
01;47;에반 모블리;29:55;18.6;3.0;9.2;0.9;1.6;7.2;1.1;3.1;57.2;37.9;76.2
01;49;디안드레 헌터;28:16;18.5;1.4;3.8;0.8;0.1;6.0;2.7;3.8;46.4;41.0;85.3
01;85;자렛 알렌;28:38;13.6;2.0;10.4;0.9;0.9;5.6;0.0;2.4;70.6;0.0;74.5
03;34;조던 풀;31:22;21.0;4.9;3.2;1.4;0.5;6.8;3.5;3.9;41.6;36.7;87.4
03;96;빌랄 쿨리발리;33:23;12.3;3.5;5.1;1.3;0.7;4.4;1.1;2.4;41.7;27.8;75.3
04;29;R.J. 바렛;33:16;21.9;5.6;6.5;0.9;0.3;8.3;1.9;3.5;47.7;35.8;64.9
04;39;스코티 반스;34:39;19.9;6.3;7.9;1.4;1.1;7.5;1.3;3.6;44.5;26.4;77.4
04;67;그래디 딕;29:35;14.9;1.8;3.5;0.9;0.2;5.1;2.1;2.6;41.2;34.6;87.8
04;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
05;15;디애런 팍스;36:43;24.7;6.3;4.9;1.6;0.4;9.1;2.0;4.5;47.3;32.4;82.2
05;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
05;64;데빈 바셀;30:21;15.6;2.8;3.4;1.2;0.5;5.9;2.2;1.5;43.3;34.8;76.6
05;90;스테판 캐슬;25:18;12.8;3.5;3.0;0.9;0.3;4.6;1.1;2.6;41.9;28.4;73.1
06;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
06;13;카이리 어빙;36:34;24.9;4.8;4.7;1.3;0.4;9.0;3.0;3.8;47.8;41.4;90.6
06;74;P.J. 워싱턴;32:38;14.5;2.3;8.2;1.2;1.0;5.2;1.6;2.5;43.8;37.8;75.0
06;80;클레이 톰슨;27:14;13.8;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.6;39.5;90.2
06;96;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
07;31;제일런 그린;33:22;21.5;3.1;4.3;0.8;0.3;7.6;2.9;3.4;42.7;35.6;82.9
07;44;알페렌 센군;31:11;19.0;4.9;10.6;1.2;0.7;7.5;0.3;3.7;48.7;22.8;69.2
07;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
07;79;아멘 톰슨;32:07;13.9;3.5;8.1;1.4;1.3;5.4;0.4;2.8;54.8;27.1;71.0
07;87;딜론 브룩스;32:14;13.4;1.6;3.9;0.8;0.2;4.8;2.3;1.4;41.4;38.8;82.6
08;40;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
08;50;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
08;58;키욘테 조지;31:30;16.8;6.0;3.7;0.7;0.2;5.5;2.6;3.3;40.4;34.8;79.4
09;22;잭 라빈;34:28;23.4;4.5;4.6;0.9;0.2;8.4;3.1;3.6;50.0;41.9;81.8
09;28;더마 드로잔;35:55;22.1;3.8;3.9;1.0;0.4;8.1;1.0;4.8;49.1;35.1;86.9
09;37;도만타스 사보니스;36:03;20.3;6.3;14.6;0.6;0.4;8.0;1.1;3.3;60.0;45.2;74.9
09;53;말릭 몽크;32:35;18.0;5.8;3.8;1.0;0.6;6.6;2.2;2.5;44.1;32.4;87.7
09;100;키건 머레이;34:58;12.0;1.5;7.0;0.8;0.8;4.7;1.8;0.9;43.6;32.7;82.1
10;43;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
10;52;코비 화이트;32:42;18.1;4.6;3.3;0.9;0.2;6.1;3.0;2.9;42.9;36.8;89.6
10;92;조쉬 기디;28:58;12.7;6.4;7.3;1.1;0.6;4.7;1.4;1.8;45.1;36.1;77.4
10;95;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
11;5;타이리스 맥시;38:01;27.4;6.1;3.5;1.8;0.4;9.5;3.3;5.0;44.8;34.7;87.6
11;73;켈리 우브레;34:46;14.5;1.8;6.4;1.5;0.5;5.6;1.1;2.2;46.3;28.0;76.0
12;3;니콜라 요키치;35:57;29.4;10.2;12.7;1.8;0.6;11.2;2.1;5.0;57.4;44.7;82.1
12;33;자말 머레이;35:59;21.2;6.1;3.9;1.4;0.6;7.9;2.3;3.1;47.5;39.2;87.0
12;46;마이클 포터 주니어;33:08;18.6;2.2;6.6;0.6;0.5;7.0;2.6;1.9;51.5;41.2;75.0
12;68;크리스티안 브라운;32:58;14.8;2.2;5.0;1.1;0.5;5.8;1.0;2.3;57.4;36.7;82.3
12;88;러셀 웨스트브룩;27:32;13.0;6.3;5.0;1.4;0.5;4.9;1.2;2.0;47.1;33.3;63.5
13;40;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
13;50;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
13;58;키욘테 조지;31:30;16.8;6.0;3.7;0.7;0.2;5.5;2.6;3.3;40.4;34.8;79.4
14;48;앤퍼니 사이먼스;32:14;18.5;5.0;2.7;0.8;0.1;6.5;3.0;2.5;42.4;37.2;89.0
14;57;셰이든 샤프;29:47;17.0;2.5;3.7;0.8;0.2;6.3;2.0;2.4;44.6;31.8;80.1
14;69;데니 아브디야;28:38;14.8;3.5;6.2;1.0;0.5;4.9;1.5;3.5;46.6;34.2;77.1
14;75;디안드레 에이튼;30:08;14.4;1.6;10.2;0.8;1.0;6.6;0.1;1.0;56.6;18.8;66.7
14;76;제라미 그랜트;32:18;14.3;2.2;3.4;0.9;1.0;4.6;2.2;2.9;37.5;36.6;84.5
14;93;스쿳 헨더슨;26:25;12.4;5.2;2.9;1.1;0.2;4.2;1.5;2.4;43.2;36.6;78.4
