01;41;제일런 그린;32:39;19.4;2.5;4.5;1.0;0.2;6.8;2.4;3.5;40.8;31.6;85.8
01;42;알페렌 센군;31:27;19.1;5.1;10.7;1.3;0.9;7.5;0.3;3.7;49.3;22.4;75.3
01;71;프레드 반블리트;35:23;15.0;6.0;4.6;1.5;0.5;5.3;2.5;2.0;37.5;32.0;80.5
01;78;딜론 브룩스;32:09;14.1;1.5;4.0;0.7;0.3;5.1;2.4;1.6;42.7;38.6;87.3
03;2;셰이 길저스-알렉산더;34:21;31.2;6.1;5.5;1.9;1.1;11.0;2.2;7.0;52.8;35.1;88.2
03;30;제일런 윌리엄스;32:16;20.9;5.2;5.8;1.8;0.7;8.3;1.8;2.5;48.1;35.5;78.5
04;16;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
04;77;클레이 톰슨;27:47;14.1;1.9;3.5;1.0;0.4;5.1;3.0;0.9;42.0;38.4;89.7
04;92;P.J. 워싱턴;31:57;12.5;2.1;7.4;1.2;1.1;4.5;1.6;1.9;44.4;39.4;75.0
05;3;니콜라 요키치;36:53;30.7;9.7;13.0;1.7;0.6;11.7;2.2;5.1;56.2;49.6;80.1
05;37;자말 머레이;36:40;19.8;6.2;4.2;1.5;0.7;7.1;2.2;3.5;43.9;36.6;85.2
05;43;마이클 포터 주니어;34:05;18.8;2.7;6.5;0.8;0.4;7.2;2.6;1.8;52.0;41.9;69.9
05;76;크리스티안 브라운;33:40;14.2;2.1;4.7;1.2;0.6;5.5;0.9;2.4;56.5;36.4;80.2
05;95;러셀 웨스트브룩;26:21;12.2;6.6;4.4;1.7;0.5;4.5;1.1;2.1;45.4;31.5;64.2
06;5;디애런 팍스;37:12;26.8;6.2;5.0;1.6;0.4;9.9;2.1;4.8;49.2;32.9;80.4
06;31;도만타스 사보니스;35:34;20.6;6.1;13.8;0.8;0.4;8.2;1.0;3.4;59.4;42.3;78.2
06;32;더마 드로잔;35:02;20.6;3.8;3.9;1.4;0.4;7.7;0.6;4.6;48.9;30.0;85.9
06;65;말릭 몽크;30:09;15.9;4.9;3.7;0.8;0.6;5.6;2.3;2.4;43.3;33.9;87.8
07;6;앤서니 데이비스;34:43;26.1;3.5;11.6;1.3;2.0;9.5;0.7;6.4;52.7;32.4;77.7
07;18;르브론 제임스;35:02;23.9;8.9;7.6;0.8;0.6;9.2;2.2;3.4;50.2;38.2;76.7
