01;39;파스칼 시아캄;33:23;19.6;3.4;7.3;0.9;0.3;7.5;1.9;2.8;51.6;42.3;76.5
01;49;타이리스 할리버튼;35:05;18.4;8.8;3.7;1.2;0.6;6.2;3.0;2.9;43.8;35.8;85.0
01;61;베네딕트 매서린;32:57;16.7;1.9;6.1;0.6;0.4;5.8;1.5;3.7;46.6;37.2;82.9
01;71;마일스 터너;31:17;15.1;1.6;7.0;0.8;2.1;5.6;1.9;2.0;49.2;39.3;72.4
02;62;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
02;89;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
03;10;타이리스 맥시;37:13;25.4;5.6;3.3;2.1;0.4;8.7;3.3;4.7;42.1;34.5;83.5
03;66;폴 조지;31:59;16.2;4.6;5.6;1.8;0.4;5.8;2.2;2.3;41.4;33.5;81.2
03;85;켈리 우브레;32:36;13.2;1.5;5.8;1.4;0.5;5.0;1.2;1.9;45.7;28.6;72.8
04;4;제이슨 테이텀;36:24;28.1;5.5;9.2;1.3;0.5;9.4;3.8;5.6;46.3;36.2;80.3
04;17;제일런 브라운;35:36;23.9;4.7;6.0;1.3;0.3;8.8;2.2;4.1;46.0;32.5;74.4
04;57;데릭 화이트;34:20;17.1;4.4;4.5;0.9;1.2;5.9;3.6;1.7;45.2;39.2;82.2
04;75;페이튼 프리차드;27:52;14.8;3.4;3.7;0.9;0.1;5.1;3.5;1.1;46.7;42.0;84.0
04;96;즈루 할러데이;30:46;12.2;4.0;4.2;1.0;0.4;4.4;1.9;1.5;45.2;34.3;90.2
05;11;제일런 브런슨;35:01;25.3;7.6;2.9;0.8;0.1;8.6;2.3;5.7;47.8;38.9;82.4
05;12;칼-앤서니 타운스;34:36;25.3;3.4;14.0;0.9;0.9;9.1;2.1;4.9;55.0;44.0;82.8
05;46;미칼 브릿지스;39:12;18.6;3.1;3.3;1.1;0.5;7.7;2.4;0.8;50.6;34.9;72.1
05;64;OG 아누노비;36:27;16.3;1.9;4.9;1.4;0.9;6.2;2.1;1.8;47.4;34.9;77.9
05;77;조쉬 하트;37:43;14.3;5.6;9.1;1.4;0.4;5.4;1.3;2.2;56.3;37.2;81.4
06;23;잭 라빈;33:34;23.1;4.5;4.6;0.9;0.3;8.3;3.3;3.2;50.9;44.7;81.7
06;34;니콜라 부세비치;32:16;20.5;3.3;10.1;0.8;0.6;8.3;2.1;1.8;55.3;42.4;83.8
06;48;코비 화이트;32:56;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.9;43.2;37.3;89.0
06;92;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
07;2;니콜라 요키치;37:05;31.5;9.7;13.0;1.7;0.6;12.0;2.3;5.2;55.4;47.7;80.6
07;42;자말 머레이;36:47;19.4;6.2;4.2;1.6;0.7;7.0;2.1;3.2;43.4;36.1;85.5
07;43;마이클 포터 주니어;34:42;19.0;2.6;6.6;0.7;0.4;7.2;2.7;1.9;52.0;41.7;71.3
07;80;크리스티안 브라운;33:35;13.8;2.2;4.7;1.2;0.6;5.3;0.9;2.2;55.4;36.0;80.0
07;94;러셀 웨스트브룩;26:59;12.4;6.6;4.8;1.7;0.5;4.6;1.2;2.1;45.6;32.5;63.7
08;4;레이션 해먼즈;27:59;19.0;1.4;10.5;1.0;0.3;7.2;1.5;3.0;45.1;27.8;74.8
08;25;박준영;24:26;11.0;2.1;5.7;0.6;0.2;4.0;1.5;1.4;45.3;44.7;63.6
08;30;문정현;28:35;9.3;2.1;5.2;0.9;0.2;3.5;1.0;1.3;43.4;37.5;82.1
08;53;한희원;29:27;6.5;0.9;2.9;0.5;0.3;2.4;1.5;0.2;31.5;28.3;46.2
08;68;최진광;12:02;4.7;1.6;0.5;0.2;0.0;1.8;0.8;0.3;37.8;29.5;62.5
