01;3;제이슨 테이텀;36:27;29.7;5.9;7.9;1.4;0.6;9.2;4.2;7.1;46.1;38.1;81.8
01;12;제일런 브라운;36:49;25.6;4.0;7.1;1.1;0.4;8.6;2.0;6.4;43.0;29.4;78.0
01;42;데릭 화이트;34:17;18.9;4.3;4.5;0.9;1.1;6.5;3.8;2.1;46.2;40.5;85.7
01;68;페이튼 프리차드;28:12;15.5;2.8;2.6;1.1;0.1;5.1;3.7;1.6;46.4;41.9;88.5
01;93;즈루 할러데이;30:45;12.8;4.0;3.9;0.5;0.2;4.7;1.8;1.5;48.4;36.4;87.0
02;14;카메론 토마스;34:15;25.3;3.1;3.2;0.8;0.1;8.5;3.0;5.4;46.2;39.8;88.6
02;44;데니스 슈뢰더;34:28;18.8;6.1;3.0;1.4;0.0;6.5;2.9;2.8;46.7;43.2;86.0
02;58;카메론 존슨;33:20;16.5;2.7;4.2;0.7;0.4;5.5;2.8;2.7;46.2;36.7;89.7
03;21;자렌 잭슨 주니어;28:38;23.4;1.0;5.6;1.5;1.3;8.5;1.8;4.6;54.7;36.4;78.5
04;8;루카 돈치치;37:11;28.2;7.8;7.8;1.5;0.3;9.8;3.2;5.3;42.5;32.1;79.3
04;15;카이리 어빙;35:00;24.9;5.0;4.9;1.5;0.3;9.4;2.9;3.2;54.9;52.2;84.4
04;80;클레이 톰슨;29:20;14.3;1.9;3.4;0.5;0.2;5.2;3.2;0.7;41.7;37.3;100.0
04;93;다니엘 개포드;20:43;12.8;1.2;6.1;0.5;1.3;5.5;0.0;1.8;73.2;0.0;70.6
05;25;빅터 웸반야마;31:32;22.7;2.8;10.5;1.3;3.7;8.3;2.9;3.2;47.2;33.9;87.2
06;2;앤서니 데이비스;35:05;31.1;2.6;11.2;1.3;2.0;10.8;1.0;8.6;56.1;42.9;79.8
06;22;르브론 제임스;35:22;23.3;9.2;8.6;0.7;0.5;8.5;2.4;3.8;51.4;43.1;75.8
06;48;오스틴 리브스;34:45;18.0;5.5;4.0;1.2;0.3;6.2;2.8;2.8;45.2;36.3;78.7
06;95;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
07;16;도노반 미첼;31:09;24.6;4.1;4.4;1.5;0.2;8.7;3.8;3.4;46.9;42.1;85.5
07;32;다리우스 갈란드;30:10;21.1;6.6;2.2;1.3;0.3;7.9;3.1;2.3;53.1;45.8;91.4
07;51;에반 모블리;30:20;17.8;2.5;8.6;1.0;1.5;7.0;0.5;3.2;55.8;33.3;80.8
07;83;자렛 알렌;30:04;14.1;1.8;10.6;1.0;1.3;5.7;0.0;2.6;65.0;0.0;72.5
08;1;야니스 아데토쿤보;35:15;32.3;6.1;12.3;0.5;1.4;13.1;0.2;6.0;60.6;20.0;60.5
08;11;데미안 릴라드;35:49;26.0;6.6;4.6;1.0;0.2;7.9;3.2;7.0;44.4;34.8;90.9
08;86;바비 포르티스;24:22;13.6;0.9;8.1;0.4;0.5;5.9;0.8;0.9;47.0;25.6;68.8
09;40;제일런 그린;32:53;19.8;2.9;4.8;0.8;0.4;6.8;2.9;3.3;38.4;33.0;86.0
09;54;알페렌 센군;29:06;17.3;4.5;11.4;1.0;1.5;6.6;0.5;3.5;46.7;33.3;76.7
09;85;프레드 반블리트;35:18;13.8;6.1;4.3;1.8;0.4;5.0;2.2;1.6;38.0;30.2;73.1
09;98;타리 이슨;22:49;12.5;1.2;5.6;1.8;1.2;5.2;1.1;1.0;55.3;37.8;65.0
10;21;자렌 잭슨 주니어;28:38;23.4;1.0;5.6;1.5;1.3;8.5;1.8;4.6;54.7;36.4;78.5
11;9;셰이 길저스-알렉산더;33:07;27.9;6.2;5.5;1.6;1.2;9.8;1.8;6.5;49.2;30.7;89.4
11;37;제일런 윌리엄스;32:00;20.3;5.0;6.5;2.1;1.0;8.1;1.8;2.3;50.2;39.3;78.9
11;59;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
12;27;데빈 부커;36:19;22.5;6.6;3.7;1.2;0.5;7.2;2.5;5.5;42.3;34.0;87.8
13;26;스테판 커리;28:45;22.7;6.4;5.1;2.0;0.6;7.6;3.9;3.7;47.9;43.2;94.3
13;52;버디 힐드;25:00;17.7;1.9;4.0;0.8;0.4;6.4;3.8;1.0;49.4;46.9;85.7
13;78;앤드류 위긴스;26:39;14.5;2.3;4.3;0.9;0.8;5.0;1.7;2.8;42.7;37.0;71.8
13;82;조나단 쿠밍가;23:46;14.2;1.8;4.3;0.8;0.4;5.2;1.1;2.8;45.9;31.7;63.5
14;19;노먼 파웰;33:54;23.6;2.5;3.3;1.2;0.2;8.2;3.8;3.5;49.3;48.0;82.1
14;34;제임스 하든;34:29;20.7;8.3;8.0;1.5;0.8;6.0;2.5;6.2;37.1;31.4;86.0
14;69;이비차 주바츠;33:58;15.4;2.2;12.2;0.7;1.2;6.5;0.0;2.3;56.7;0.0;61.2
