01;6;라멜로 볼;32:33;28.1;6.0;4.8;1.5;0.3;9.9;4.6;3.8;46.2;39.4;85.7
01;66;트레 만;26:00;16.1;3.6;3.4;0.8;0.4;6.1;2.0;1.9;45.8;40.0;100.0
01;81;마일스 브릿지스;30:30;14.6;2.5;6.8;0.5;0.5;5.0;1.5;3.1;39.2;26.7;83.3
02;24;케이드 커닝햄;36:03;22.9;7.7;6.8;0.6;0.8;9.1;2.0;2.7;47.1;34.6;77.4
02;38;제이든 아이비;32:17;19.8;3.8;4.4;0.9;0.3;7.1;2.1;3.4;47.1;41.3;77.5
02;89;팀 하더웨이 주니어;29:15;13.6;1.9;1.1;0.1;0.0;4.3;3.1;1.8;48.1;48.3;94.1
02;92;토바이어스 해리스;32:53;13.1;2.6;7.7;0.7;1.1;5.6;0.7;1.3;45.5;16.7;92.3
03;46;프란츠 바그너;28:43;18.8;4.1;5.2;1.3;0.2;7.2;1.7;2.7;47.1;34.9;80.0
03;53;제일런 서그스;30:04;17.3;4.6;5.3;1.8;1.0;5.9;2.3;3.2;45.7;35.6;90.6
04;3;제이슨 테이텀;34:49;30.2;4.8;7.0;1.8;0.6;9.7;4.2;6.7;48.3;36.9;77.9
04;38;데릭 화이트;33:22;19.8;4.0;4.6;1.1;1.0;6.7;4.0;2.4;46.9;41.9;91.7
04;67;페이튼 프리차드;28:06;16.0;2.8;3.0;1.1;0.0;5.2;3.9;1.7;45.6;41.2;93.8
05;19;도노반 미첼;30:14;23.8;4.1;3.0;1.4;0.2;8.9;3.1;2.9;48.5;39.4;81.3
05;38;다리우스 갈란드;29:03;19.8;6.8;1.9;1.0;0.4;7.4;3.3;1.6;52.3;46.9;100.0
05;53;에반 모블리;29:41;17.3;2.8;8.2;0.8;1.9;7.1;0.7;2.4;52.5;37.5;78.6
05;76;자렛 알렌;30:32;15.1;1.8;11.9;1.0;1.4;6.1;0.0;2.9;68.8;0.0;72.2
05;96;카리스 레버트;22:31;12.6;4.6;2.4;1.0;0.4;4.9;1.9;1.0;59.6;52.0;58.3
06;13;제일런 브런슨;34:02;25.3;5.7;2.6;0.4;0.0;9.1;2.7;4.3;46.0;46.3;81.1
06;22;칼-앤서니 타운스;32:07;23.1;2.3;13.0;0.7;1.0;8.1;2.3;4.6;51.4;57.1;91.4
06;65;미칼 브릿지스;37:23;16.1;3.4;3.1;1.4;0.6;6.6;2.4;0.6;49.5;37.0;50.0
06;83;OG 아누노비;36:31;14.4;2.4;4.3;1.3;0.4;5.3;2.3;1.6;46.3;43.2;78.6
06;87;조쉬 하트;36:19;13.9;4.7;8.9;1.3;0.1;5.1;1.1;2.4;55.4;29.6;85.0
07;5;루카 돈치치;36:36;28.6;8.3;8.1;1.4;0.4;9.5;3.3;6.4;40.2;32.9;78.5
07;23;카이리 어빙;34:58;23.0;4.6;4.5;1.5;0.3;8.6;3.0;2.8;49.6;54.5;88.0
07;82;클레이 톰슨;29:20;14.5;1.8;3.5;0.8;0.3;5.4;3.4;0.4;44.8;39.1;100.0
08;33;자 모란트;27:49;20.6;9.1;5.0;0.6;0.3;7.0;1.0;5.6;44.8;25.8;83.3
08;42;자렌 잭슨 주니어;28:08;19.6;0.9;5.1;1.3;1.4;7.4;1.4;3.3;57.8;40.0;69.7
08;97;산티 알다마;29:53;12.6;3.4;8.1;0.6;0.6;5.0;1.3;1.2;46.9;27.3;100.0
09;11;셰이 길저스-알렉산더;32:51;26.0;6.8;6.0;1.6;1.0;9.4;1.6;5.6;48.1;26.5;90.0
09;41;제일런 윌리엄스;32:02;19.6;5.3;6.8;2.3;0.5;7.8;2.3;1.9;46.6;40.9;65.2
09;58;쳇 홈그렌;28:48;16.9;2.4;9.8;1.0;2.9;6.0;1.3;3.6;51.1;34.5;74.4
10;10;앤서니 에드워즈;37:06;27.3;3.0;5.6;0.9;0.4;9.4;5.1;3.3;46.8;45.0;63.9
10;29;줄리어스 랜들;33:04;21.4;4.7;6.4;0.7;0.0;7.7;1.9;4.1;57.4;46.4;76.3
10;75;나즈 리드;25:03;15.3;1.9;6.6;0.3;0.7;5.3;2.3;2.4;57.8;48.5;94.4
11;4;니콜라 요키치;37:54;28.8;11.0;13.5;1.5;1.3;10.5;2.3;5.5;53.2;51.4;80.0
11;50;마이클 포터 주니어;37:00;17.8;2.6;7.3;1.0;0.3;6.6;3.0;1.5;46.1;40.0;75.0
11;67;크리스티안 브라운;35:21;16.0;1.5;5.3;1.1;1.0;5.8;1.6;2.9;53.5;44.8;85.2
11;72;애런 고든;30:20;15.4;3.1;6.7;0.7;0.3;5.3;1.7;3.1;52.9;54.5;84.6
11;100;러셀 웨스트브룩;25:13;12.4;4.9;4.0;1.8;0.6;3.6;1.0;4.1;35.8;28.6;70.2
12;1;앤서니 데이비스;36:20;32.6;3.0;11.7;1.6;1.9;11.4;0.3;9.4;57.1;16.7;78.6
12;18;르브론 제임스;34:56;24.0;7.5;6.9;0.6;0.4;8.6;2.8;4.0;51.1;46.8;78.0
12;52;오스틴 리브스;35:03;17.5;4.9;4.8;1.6;0.4;6.1;2.3;3.0;46.2;33.3;77.4
12;88;하치무라 루이;34:09;13.6;1.7;6.4;0.6;0.4;4.9;1.7;2.1;42.0;57.1;83.3
13;12;더마 드로잔;37:34;25.6;3.9;4.0;1.9;0.5;9.3;1.0;6.1;52.9;38.1;87.5
13;21;디애런 팍스;36:56;23.8;5.1;4.8;2.0;0.0;8.4;2.0;5.0;46.2;29.1;87.0
13;34;도만타스 사보니스;36:32;20.3;7.3;13.1;0.6;0.3;7.3;1.0;4.8;63.0;50.0;84.4
13;74;키건 머레이;37:26;15.4;1.9;8.3;0.5;0.8;5.9;2.0;1.6;45.6;31.4;81.3
13;90;말릭 몽크;26:27;13.1;2.9;3.3;0.8;0.3;4.9;1.5;1.9;44.3;30.8;78.9
14;6;레이션 해먼즈;25:00;18.9;1.0;13.1;0.6;0.3;7.0;1.9;3.0;48.0;43.3;72.4
14;11;허훈;35:00;16.6;8.0;2.1;1.9;0.0;6.7;1.7;1.4;36.2;25.5;66.7
14;22;문정현;31:00;11.8;1.7;6.8;1.7;0.3;4.2;1.2;2.3;43.1;38.9;77.8
14;30;하윤기;23:00;9.3;0.8;6.0;0.0;1.3;3.8;0.0;1.8;42.9;0.0;77.8
14;44;제레미아 틸먼;16:00;7.1;0.9;5.7;0.4;0.7;3.0;0.0;1.1;46.7;0.0;72.7
14;47;한희원;31:00;7.0;1.3;3.6;0.7;0.4;2.6;1.6;0.3;29.5;28.2;66.7
14;52;박준영;18:00;6.5;1.7;4.7;0.2;0.2;2.7;1.0;0.2;41.0;42.9;16.7
14;87;문성곤;16:00;2.7;1.0;2.6;0.7;0.0;1.0;0.3;0.4;29.2;13.3;60.0
14;95;최창진;09:00;1.3;1.1;1.7;0.4;0.0;0.1;0.1;0.9;10.0;14.3;100.0
14;100;이현석;10:00;0.6;0.4;2.0;0.1;0.0;0.3;0.0;0.0;40.0;0.0;0.0
