01;20;도노반 미첼;31:53;23.7;4.4;4.8;1.5;0.3;8.5;3.8;3.0;45.1;41.1;80.7
01;36;다리우스 갈란드;30:20;20.5;6.5;2.4;1.0;0.3;7.4;2.9;2.8;48.8;42.3;94.4
01;48;에반 모블리;30:39;18.3;2.7;9.1;1.1;1.5;7.0;0.9;3.3;55.8;40.0;79.6
01;82;자렛 알렌;29:47;13.4;1.8;10.4;0.9;0.9;5.4;0.0;2.5;68.3;0.0;73.8
02;17;타이리스 맥시;36:40;24.3;5.2;3.6;2.0;0.3;8.6;2.8;4.3;40.6;29.3;85.2
02;68;자레드 맥케인;25:35;15.8;2.6;2.5;0.7;0.0;5.6;2.3;2.2;46.3;38.2;87.5
02;87;켈리 우브레;31:24;12.9;1.4;5.3;1.3;0.5;4.9;1.4;1.6;44.4;32.0;75.0
03;8;앤서니 에드워즈;36:22;26.4;4.0;5.4;1.4;0.6;9.2;4.5;3.6;45.3;42.7;81.2
03;37;줄리어스 랜들;33:10;20.4;4.0;7.0;0.8;0.1;7.0;1.7;4.7;48.9;36.7;82.4
03;89;나즈 리드;24:43;12.7;1.6;5.2;0.8;0.8;4.6;1.8;1.7;47.3;35.0;86.7
04;30;자렌 잭슨 주니어;28:02;21.9;1.3;5.8;1.4;1.9;7.9;1.8;4.3;51.7;35.0;81.3
04;84;산티 알다마;26:51;13.2;3.2;7.5;0.9;0.5;5.4;1.6;1.0;52.5;37.5;77.4
05;28;잭 라빈;33:19;22.1;4.2;4.4;0.8;0.3;8.0;3.3;2.7;50.6;43.2;80.0
05;34;니콜라 부세비치;31:42;21.0;3.2;9.8;0.8;0.8;8.4;2.2;2.1;58.7;47.4;85.2
05;49;코비 화이트;32:38;18.1;4.7;3.7;1.1;0.2;6.0;3.3;2.7;42.4;37.1;87.3
05;91;아요 도순무;29:54;12.7;4.6;3.8;0.7;0.5;4.9;1.3;1.6;50.2;32.3;82.0
06;2;니콜라 요키치;37:35;32.3;10.2;13.6;1.8;0.7;12.3;2.2;5.5;56.3;50.6;80.8
06;42;마이클 포터 주니어;35:39;19.0;2.9;7.1;0.9;0.4;7.5;2.4;1.6;51.2;38.8;67.3
06;52;자말 머레이;36:02;17.8;6.2;4.1;1.4;0.6;6.4;1.9;3.1;42.0;33.3;80.3
06;72;크리스티안 브라운;35:10;15.4;1.9;5.0;1.2;0.7;5.8;1.1;2.7;57.0;43.1;77.6
07;45;라우리 마카넨;31:46;18.6;2.3;6.3;0.7;0.1;5.8;2.5;4.4;44.3;37.2;86.0
07;51;존 콜린스;28:50;18.0;2.5;8.3;1.1;0.8;6.7;1.4;3.2;53.5;43.5;92.2
07;60;콜린 섹스턴;27:53;16.8;3.2;2.5;0.7;0.1;5.8;1.8;3.4;48.0;43.2;89.8
07;67;키욘테 조지;31:33;15.9;5.6;3.2;0.8;0.1;5.4;2.6;2.5;39.4;33.5;82.1
08;64;앤퍼니 사이먼스;30:16;16.5;4.4;2.6;0.8;0.1;5.8;2.4;2.5;40.1;32.3;89.7
08;73;제라미 그랜트;32:28;15.3;2.3;3.5;1.0;1.1;5.0;2.2;3.2;38.0;35.5;82.4
08;78;디안드레 에이튼;30:11;14.2;1.2;10.0;0.9;0.8;6.6;0.3;0.8;55.4;26.3;61.9
09;6;디온테 버튼;28:24;17.9;3.4;8.7;1.5;1.5;7.0;1.1;2.8;44.5;25.9;76.5
09;20;허웅;27:01;13.1;3.4;1.8;0.5;0.0;4.6;2.2;1.8;41.4;33.3;91.3
09;25;이승현;30:00;11.1;2.3;5.2;0.8;0.4;4.9;0.3;1.1;47.9;30.8;73.9
09;48;리온 윌리엄스;16:43;6.6;1.3;4.4;1.2;0.3;2.7;0.1;1.1;45.8;14.3;84.2
09;52;정창영;19:15;6.5;1.3;1.6;0.6;0.0;2.4;0.9;0.9;51.4;36.8;87.5
09;57;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
09;61;이호현;18:11;5.3;2.5;1.9;0.7;0.1;2.1;0.4;0.7;44.7;31.6;78.6
09;68;이근휘;12:33;4.7;0.2;1.1;0.2;0.0;1.6;1.5;0.0;44.4;44.9;0.0
09;79;캘빈 제프리 에피스톨라;16:12;3.3;2.6;1.9;1.3;0.1;1.3;0.4;0.3;40.8;37.5;66.7
09;84;김동현;18:08;2.7;0.9;2.2;0.6;0.1;1.2;0.3;0.1;36.7;17.4;50.0
10;3;레이션 해먼즈;26:37;19.2;1.2;11.0;0.9;0.3;7.3;1.7;2.9;45.3;32.1;74.2
10;11;허훈;34:55;15.8;8.0;1.9;1.4;0.3;6.4;1.8;1.3;38.0;29.4;58.3
10;26;박준영;25:45;10.6;1.9;6.6;0.7;0.2;4.1;1.4;0.9;46.3;41.2;56.0
10;45;한희원;33:05;6.8;1.3;3.7;0.6;0.3;2.6;1.5;0.2;28.7;25.0;50.0
10;74;문성곤;21:29;3.9;1.4;3.6;0.9;0.0;1.4;0.9;0.3;28.2;23.7;55.6
10;92;최창진;10:27;2.0;1.6;1.8;0.4;0.0;0.5;0.3;0.8;20.5;18.2;80.0
10;96;이두원;09:35;1.5;0.1;2.1;0.2;0.1;0.6;0.0;0.2;29.2;0.0;50.0
10;100;이현석;09:43;0.5;0.5;1.9;0.5;0.0;0.3;0.0;0.0;33.3;0.0;0.0
11;1;자밀 워니;35:06;24.9;4.8;12.3;2.0;0.9;10.6;1.4;2.4;46.8;27.8;67.9
11;15;안영준;32:55;14.7;2.8;5.9;1.5;0.5;5.3;1.6;2.5;48.8;32.4;66.1
11;18;김선형;29:30;13.6;4.0;3.1;1.1;0.3;5.1;1.7;1.8;46.8;37.0;71.8
11;33;오재현;30:41;8.9;4.4;2.5;2.1;0.3;3.1;0.9;1.8;36.8;24.6;80.0
11;54;오세근;17:40;6.1;1.1;3.7;0.4;0.1;2.6;0.5;0.4;42.3;30.8;58.3
11;69;최부경;17:18;4.6;0.4;4.1;0.3;0.3;1.3;0.2;1.8;42.0;18.8;93.5
11;71;아이재아 힉스;06:44;4.4;0.2;1.3;0.3;0.3;1.6;0.2;1.0;47.1;25.0;83.3
11;81;김형빈;11:33;2.9;0.3;1.6;0.4;0.3;1.1;0.4;0.3;41.9;28.6;62.5
11;83;고메즈 델 리아노;07:50;2.8;1.2;1.7;0.3;0.0;1.2;0.2;0.3;50.0;25.0;42.9
11;94;최원혁;13:03;1.8;1.5;1.8;0.8;0.0;0.6;0.4;0.1;35.7;33.3;50.0
11;97;장문호;04:36;1.1;0.1;0.7;0.0;0.0;0.4;0.2;0.0;33.3;22.2;0.0
12;6;디온테 버튼;28:24;17.9;3.4;8.7;1.5;1.5;7.0;1.1;2.8;44.5;25.9;76.5
12;20;허웅;27:01;13.1;3.4;1.8;0.5;0.0;4.6;2.2;1.8;41.4;33.3;91.3
12;25;이승현;30:00;11.1;2.3;5.2;0.8;0.4;4.9;0.3;1.1;47.9;30.8;73.9
12;48;리온 윌리엄스;16:43;6.6;1.3;4.4;1.2;0.3;2.7;0.1;1.1;45.8;14.3;84.2
12;52;정창영;19:15;6.5;1.3;1.6;0.6;0.0;2.4;0.9;0.9;51.4;36.8;87.5
12;57;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
