01;5;제이슨 테이텀;36:22;27.7;5.4;9.4;1.2;0.5;9.2;3.7;5.5;45.9;35.9;79.8
01;22;제일런 브라운;35:35;23.4;4.7;5.9;1.2;0.3;8.6;2.1;4.1;45.4;32.2;75.1
01;62;데릭 화이트;33:42;16.2;4.2;4.3;1.0;1.2;5.6;3.3;1.7;43.9;37.4;82.5
01;73;페이튼 프리차드;27:50;14.7;3.4;3.6;0.9;0.1;5.1;3.4;1.1;46.7;41.5;83.0
02;9;제일런 브런슨;35:10;26.0;7.5;3.0;0.9;0.0;8.9;2.3;5.9;48.7;38.8;82.5
02;13;칼-앤서니 타운스;34:43;25.4;3.3;13.9;1.0;0.8;9.1;2.2;5.1;55.0;44.9;83.6
02;51;미칼 브릿지스;38:56;18.0;3.1;3.1;1.0;0.5;7.4;2.4;0.8;49.3;34.9;72.9
02;64;OG 아누노비;36:35;16.0;1.9;4.6;1.4;0.9;6.1;2.0;1.8;47.1;34.1;78.4
02;74;조쉬 하트;37:47;14.2;5.7;9.6;1.5;0.4;5.4;1.3;2.2;56.6;36.9;81.3
03;17;타일러 히로;35:23;24.3;5.0;5.7;0.7;0.1;8.3;4.0;3.6;47.4;40.7;86.4
03;66;뱀 아데바요;34:02;16.0;4.6;9.6;1.5;0.8;6.1;0.7;3.0;45.6;28.9;71.9
04;2;야니스 아데토쿤보;34:48;31.3;6.1;11.8;0.8;1.4;12.5;0.1;6.1;60.1;16.0;58.6
04;14;데미안 릴라드;35:59;25.0;7.2;4.4;1.2;0.2;7.8;3.4;6.0;45.1;38.9;91.4
04;80;바비 포르티스;24:55;13.5;2.0;8.0;0.8;0.5;5.5;1.3;1.1;47.1;37.8;80.4
04;96;브룩 로페즈;31:45;12.3;1.6;4.7;0.8;1.9;4.7;1.9;1.1;48.9;36.8;75.9
06;19;잭 라빈;33:52;23.8;4.5;4.9;0.9;0.3;8.7;3.3;3.1;51.6;45.5;80.7
06;37;니콜라 부세비치;32:09;20.1;3.3;10.3;0.8;0.7;8.2;2.0;1.7;55.6;42.2;79.8
06;45;코비 화이트;32:45;18.5;4.7;3.4;1.1;0.2;6.3;3.0;2.9;43.2;35.8;89.3
06;93;아요 도순무;30:36;12.5;4.7;3.9;0.8;0.5;4.9;1.3;1.4;49.2;31.7;80.0
07;18;카이리 어빙;35:25;23.9;4.8;4.5;1.3;0.4;8.8;3.0;3.3;48.1;43.5;89.4
07;77;클레이 톰슨;27:35;13.9;1.9;3.4;0.9;0.4;5.0;3.0;0.9;41.3;37.9;91.9
07;84;P.J. 워싱턴;32:25;13.0;2.1;7.8;1.3;1.0;4.6;1.5;2.2;42.5;37.1;74.7
08;15;빅터 웸반야마;33:16;24.7;3.7;10.7;1.1;4.0;9.0;3.2;3.5;47.5;35.1;86.8
08;91;켈던 존슨;24:34;12.6;1.5;5.1;0.7;0.3;4.7;1.1;2.1;45.9;28.3;77.0
10;16;케이드 커닝햄;35:37;24.4;9.4;6.5;0.9;0.8;9.2;2.4;3.6;45.6;37.5;80.4
10;53;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
10;63;말릭 비즐리;28:11;16.1;1.9;3.0;0.9;0.0;5.7;3.7;1.1;42.0;39.8;68.7
10;82;토바이어스 해리스;32:07;13.2;2.5;6.4;0.8;0.8;4.9;1.4;1.9;44.8;34.8;87.2
11;5;제이슨 테이텀;36:22;27.7;5.4;9.4;1.2;0.5;9.2;3.7;5.5;45.9;35.9;79.8
11;22;제일런 브라운;35:35;23.4;4.7;5.9;1.2;0.3;8.6;2.1;4.1;45.4;32.2;75.1
11;62;데릭 화이트;33:42;16.2;4.2;4.3;1.0;1.2;5.6;3.3;1.7;43.9;37.4;82.5
11;73;페이튼 프리차드;27:50;14.7;3.4;3.6;0.9;0.1;5.1;3.4;1.1;46.7;41.5;83.0
12;36;파스칼 시아캄;33:16;20.1;3.4;7.3;0.9;0.3;7.8;1.8;2.7;52.3;41.0;75.5
12;50;타이리스 할리버튼;34:32;18.1;8.8;3.6;1.3;0.6;6.2;2.9;2.8;44.6;36.0;85.9
12;59;베네딕트 매서린;32:44;16.5;2.0;6.0;0.6;0.4;5.8;1.5;3.4;46.3;36.4;81.7
12;67;마일스 터너;31:16;15.4;1.5;6.9;0.8;2.0;5.6;2.1;2.2;49.1;40.4;73.5
13;24;스테판 커리;31:40;22.9;6.2;5.0;1.2;0.5;7.6;4.4;3.3;44.9;41.6;93.7
13;57;앤드류 위긴스;29:21;16.8;2.3;4.4;0.9;0.8;5.9;2.1;2.9;45.1;39.0;79.2
13;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
13;68;데니스 슈뢰더;31:20;15.2;5.8;2.6;1.0;0.2;5.3;2.1;2.4;41.7;35.0;86.1
13;92;버디 힐드;23:38;12.5;1.6;3.4;0.9;0.3;4.5;2.8;0.8;41.9;37.8;90.9
14;10;앤서니 에드워즈;36:34;25.9;4.2;5.7;1.3;0.6;8.9;4.2;3.8;44.1;42.3;83.6
14;42;줄리어스 랜들;32:50;19.5;4.3;7.1;0.6;0.2;6.8;1.6;4.3;47.8;34.9;81.1
14;86;나즈 리드;24:59;13.0;1.7;5.1;0.8;0.8;4.8;1.9;1.6;46.7;37.7;78.5
