01;34;제일런 그린;33:08;21.0;3.3;4.4;0.8;0.3;7.4;2.9;3.2;42.4;35.5;82.9
01;40;알페렌 센군;31:26;19.2;4.9;10.4;1.1;0.8;7.5;0.3;3.8;49.8;23.8;69.0
01;74;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
01;78;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
01;82;딜론 브룩스;32:09;13.8;1.6;3.9;0.8;0.2;5.0;2.5;1.4;41.7;39.3;82.4
02;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
02;46;데스몬드 베인;31:32;18.7;5.5;6.2;1.2;0.5;7.0;2.2;2.6;48.7;37.3;88.1
02;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
03;4;앤서니 에드워즈;36:26;27.2;4.6;6.0;1.1;0.6;9.0;4.1;5.1;44.1;40.6;83.5
03;45;줄리어스 랜들;32:33;18.7;4.7;7.3;0.7;0.2;6.5;1.5;4.2;46.9;31.7;82.1
03;69;나즈 리드;28:02;14.9;2.2;6.1;0.7;1.0;5.5;2.3;1.5;46.5;39.2;79.2
03;93;제이든 맥다니엘스;32:33;12.6;2.1;5.9;1.5;0.8;5.0;1.3;1.4;47.8;33.2;83.3
04;15;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
04;22;디애런 팍스;36:03;23.4;6.2;4.7;1.5;0.4;8.6;1.9;4.2;46.3;31.0;82.4
04;63;데빈 바셀;30:34;15.9;2.9;3.7;1.3;0.5;6.1;2.3;1.5;43.6;35.1;78.0
04;84;스테판 캐슬;25:29;13.5;3.5;3.2;0.9;0.2;4.9;1.1;2.6;42.5;28.2;71.2
04;94;켈던 존슨;23:41;12.4;1.5;4.5;0.6;0.2;4.7;1.2;1.9;48.3;32.9;75.5
05;3;니콜라 요키치;36:24;28.9;10.5;13.0;1.8;0.7;11.1;1.9;4.8;57.7;43.0;80.9
05;29;자말 머레이;36:21;21.5;6.1;3.7;1.4;0.5;7.9;2.3;3.3;47.5;39.7;88.4
05;49;마이클 포터 주니어;33:40;18.5;2.1;6.9;0.6;0.5;7.0;2.6;1.8;50.9;40.4;74.3
05;65;크리스티안 브라운;33:26;15.3;2.4;5.1;1.1;0.5;5.9;1.1;2.3;56.9;38.7;83.3
05;89;러셀 웨스트브룩;27:43;12.8;6.1;5.0;1.4;0.5;4.9;1.2;1.9;46.2;33.8;63.5
06;50;콜린 섹스턴;28:07;18.1;4.2;2.8;0.7;0.1;6.4;1.8;3.5;47.2;40.4;88.8
06;57;키욘테 조지;31:25;16.8;5.9;3.8;0.7;0.2;5.4;2.6;3.4;39.4;34.3;79.6
07;6;케빈 듀란트;37:06;26.9;4.3;6.1;0.8;1.3;9.8;2.5;4.9;52.7;40.9;83.2
07;9;데빈 부커;37:27;26.0;6.8;4.1;1.1;0.2;8.6;2.7;6.1;45.7;34.5;89.3
08;2;앤드류 니콜슨;25:32;20.8;0.9;8.3;0.8;0.6;7.7;2.6;2.8;47.7;43.4;79.3
08;15;샘조세프 벨란겔;30:10;13.8;5.0;2.8;1.6;0.1;5.0;1.8;2.0;42.9;33.3;80.2
08;32;김낙현;22:21;9.3;2.9;1.5;0.6;0.2;3.3;1.9;0.9;37.8;36.5;87.9
08;38;유슈 은도예;16:19;8.4;0.8;6.5;0.4;0.9;3.1;0.2;2.0;54.5;45.5;72.0
08;53;신승민;25:38;6.6;1.7;3.4;0.6;0.2;2.2;1.0;1.3;34.1;26.0;84.1
08;61;정성우;22:58;5.8;3.7;1.8;1.4;0.0;2.2;0.8;0.6;40.0;26.7;70.6
08;82;곽정훈;10:13;3.5;0.2;2.4;0.3;0.0;1.2;0.8;0.3;37.8;34.1;76.9
