01;35;파스칼 시아캄;32:55;20.6;3.3;7.2;0.9;0.5;7.9;1.7;3.0;52.1;40.2;74.3
01;48;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
01;62;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
01;65;마일스 터너;30:46;15.5;1.6;6.5;0.8;1.9;5.5;2.2;2.3;47.5;40.8;76.5
03;22;트레 영;36:14;23.6;11.5;3.1;1.2;0.2;7.3;2.8;6.2;40.3;32.8;86.4
03;77;다이슨 다니엘스;33:58;14.0;4.1;5.6;3.0;0.8;5.9;1.1;1.2;47.9;34.1;58.9
03;94;온예카 오콩우;26:10;12.5;2.2;8.2;0.8;0.9;5.0;0.5;2.0;57.2;28.1;72.3
04;8;제일런 브런슨;35:21;26.1;7.4;3.0;1.0;0.1;9.1;2.3;5.6;49.0;38.8;82.2
04;14;칼-앤서니 타운스;35:05;24.5;3.1;13.4;1.0;0.8;8.9;2.0;4.7;53.0;42.5;83.6
04;56;미칼 브릿지스;37:42;17.4;3.4;3.1;0.9;0.6;7.2;2.2;0.8;48.8;35.1;72.7
04;60;OG 아누노비;36:27;16.4;2.1;4.7;1.4;0.9;6.1;2.2;2.0;47.7;36.6;79.6
04;72;조쉬 하트;37:41;14.4;5.7;9.6;1.4;0.4;5.5;1.0;2.3;54.9;32.8;80.6
05;4;앤서니 에드워즈;36:28;27.4;4.6;6.0;1.1;0.6;9.1;4.1;5.2;43.9;40.5;84.2
05;44;줄리어스 랜들;32:32;18.8;4.4;7.2;0.7;0.2;6.6;1.5;4.2;47.3;31.9;81.7
05;69;나즈 리드;27:50;14.9;2.2;6.1;0.8;0.9;5.5;2.3;1.6;46.5;39.1;79.7
05;99;제이든 맥다니엘스;32:28;12.3;1.9;5.9;1.5;0.9;4.8;1.3;1.4;47.1;32.9;83.3
06;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
06;20;디애런 팍스;36:18;23.7;6.2;4.8;1.5;0.4;8.7;1.9;4.3;46.3;31.0;82.5
06;63;데빈 바셀;30:22;15.9;2.9;3.7;1.2;0.5;6.1;2.2;1.5;43.7;34.8;77.3
06;88;스테판 캐슬;25:22;13.2;3.5;3.1;0.9;0.2;4.8;1.1;2.5;42.2;28.2;71.8
06;100;켈던 존슨;23:35;12.2;1.5;4.5;0.6;0.2;4.6;1.1;1.9;47.6;32.0;75.7
07;5;케빈 듀란트;36:49;26.9;4.2;6.0;0.9;1.3;9.8;2.4;4.9;52.7;39.8;82.5
07;9;데빈 부커;37:17;25.9;6.9;4.0;1.0;0.3;8.6;2.7;6.1;45.6;34.6;89.0
08;12;르브론 제임스;34:43;24.9;8.5;8.0;0.9;0.6;9.5;2.3;3.6;51.9;39.4;77.6
08;42;오스틴 리브스;34:18;19.1;6.0;4.2;1.1;0.3;6.1;2.5;4.3;44.7;36.2;86.7
08;86;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
09;4;코피 코번;24:43;17.4;1.2;10.1;0.5;0.4;7.1;0.0;3.3;57.2;0.0;65.5
09;21;이원석;23:45;11.4;0.8;6.2;0.8;0.7;4.4;0.6;2.0;51.2;35.4;74.5
09;22;이정현;29:42;11.2;5.5;3.4;1.0;0.1;4.0;1.5;1.7;37.8;27.0;80.7
09;26;최성모;27:01;9.6;3.3;2.8;0.7;0.1;3.2;1.9;1.3;39.3;36.1;78.7
09;35;저스틴 구탕;22:54;8.8;2.9;4.3;1.2;0.4;3.6;1.0;0.7;47.9;37.1;64.1
09;66;최현민;17:51;5.2;1.0;2.4;0.5;0.0;1.8;1.2;0.5;41.4;39.5;55.9
09;84;최승욱;15:20;3.4;0.6;2.6;0.6;0.2;1.5;0.3;0.3;36.3;13.9;45.5
09;93;박승재;11:56;2.5;1.7;1.4;0.2;0.0;0.9;0.5;0.1;30.9;28.1;62.5
09;96;차민석;11:48;2.3;0.4;2.4;0.3;0.1;0.9;0.2;0.4;30.3;16.0;62.5
10;34;조던 풀;31:15;21.0;4.8;3.3;1.4;0.5;6.8;3.5;3.9;41.9;37.0;87.6
10;95;빌랄 쿨리발리;33:22;12.4;3.5;4.9;1.3;0.7;4.5;1.1;2.4;41.8;27.7;74.7
11;2;야니스 아데토쿤보;34:05;30.8;6.0;12.1;0.8;1.3;12.2;0.2;6.2;60.4;19.0;59.1
11;10;데미안 릴라드;36:23;25.4;7.2;4.7;1.2;0.2;7.8;3.5;6.3;44.8;37.6;92.1
11;66;카일 쿠즈마;29:22;15.1;2.5;6.3;0.6;0.2;5.8;1.4;2.1;42.2;28.6;62.8
11;82;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
11;92;브룩 로페즈;31:53;12.7;1.8;5.0;0.7;1.9;4.7;1.8;1.4;47.8;36.1;83.8
12;3;니콜라 요키치;36:04;28.9;10.4;12.7;1.8;0.7;11.0;2.0;4.9;57.8;44.3;82.2
12;31;자말 머레이;36:02;21.4;6.0;3.8;1.4;0.5;8.0;2.4;3.0;47.6;40.2;87.1
12;49;마이클 포터 주니어;33:22;18.5;2.2;6.8;0.6;0.4;7.0;2.6;1.9;50.9;41.0;74.7
12;67;크리스티안 브라운;33:16;15.1;2.2;5.2;1.1;0.5;5.9;1.0;2.3;57.2;36.3;83.2
12;91;러셀 웨스트브룩;27:27;12.7;6.2;5.0;1.4;0.5;4.8;1.2;1.9;46.2;32.5;63.4
13;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
13;47;데스몬드 베인;31:12;18.6;5.5;6.0;1.2;0.4;6.9;2.2;2.7;49.0;37.8;88.4
13;90;산티 알다마;25:04;12.8;2.8;6.7;0.8;0.6;5.0;1.8;0.9;48.7;37.6;70.0
14;19;노먼 파웰;33:02;23.8;2.2;3.5;1.3;0.2;8.3;3.3;4.0;49.4;42.4;82.1
14;29;제임스 하든;34:42;21.6;8.6;5.8;1.5;0.6;6.3;2.9;6.1;38.7;33.6;87.9
14;64;이비차 주바츠;32:12;15.8;2.5;12.5;0.8;1.2;7.0;0.0;1.8;62.3;0.0;64.3
