01;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;68;제일런 서그스;29:57;16.0;3.9;4.2;1.5;1.0;5.6;2.2;2.7;40.5;31.0;91.5
01;84;모리츠 바그너;19:23;13.3;1.4;5.1;0.8;0.4;4.8;0.9;2.7;56.2;36.0;71.8
02;30;트레 영;36:08;21.6;12.2;3.9;1.3;0.1;6.6;2.6;5.7;39.0;32.0;88.1
02;39;제일런 존슨;36:43;19.7;5.4;10.1;1.4;1.2;7.8;1.5;2.6;50.0;34.2;74.7
02;89;다이슨 다니엘스;33:43;13.0;3.3;5.1;2.9;0.9;5.5;1.1;1.0;44.7;29.6;61.0
03;42;카메론 존슨;32:35;19.2;3.1;4.5;0.8;0.5;6.2;3.3;3.5;48.9;43.1;87.4
04;23;도노반 미첼;31:55;23.3;4.5;4.7;1.6;0.3;8.3;3.7;2.9;44.8;40.4;80.0
04;36;다리우스 갈란드;30:12;20.3;6.5;2.4;1.0;0.3;7.2;2.8;3.0;48.5;41.8;93.9
04;48;에반 모블리;30:20;18.4;2.6;8.9;1.1;1.5;7.0;0.9;3.4;56.4;41.1;80.8
04;82;자렛 알렌;29:41;13.6;1.9;10.3;1.0;0.9;5.5;0.0;2.6;69.5;0.0;73.2
04;99;카리스 레버트;24:21;12.3;4.2;2.9;1.0;0.5;4.2;1.9;2.0;53.0;48.8;68.3
05;25;잭 라빈;33:20;22.3;4.2;4.5;0.8;0.3;8.0;3.3;3.0;50.5;43.5;80.9
05;34;니콜라 부세비치;31:46;20.9;3.3;9.7;0.7;0.8;8.4;2.2;2.0;59.2;48.0;85.7
05;50;코비 화이트;32:42;17.9;4.5;3.7;1.1;0.2;5.9;3.2;2.9;41.7;36.3;87.2
05;88;아요 도순무;30:37;13.0;4.6;3.9;0.8;0.5;5.1;1.4;1.5;50.0;33.6;80.8
06;1;야니스 아데토쿤보;35:12;32.7;6.1;11.5;0.6;1.6;12.8;0.1;7.0;61.4;17.6;61.5
06;10;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
06;86;바비 포르티스;24:06;13.1;1.7;7.7;0.5;0.6;5.5;1.2;0.9;47.8;36.7;72.4
07;9;앤서니 에드워즈;35:48;25.9;4.0;5.4;1.4;0.6;9.1;4.3;3.4;45.3;42.4;80.7
07;37;줄리어스 랜들;32:52;20.2;3.9;6.7;0.8;0.2;6.9;1.7;4.7;48.3;35.8;81.9
09;5;루카 돈치치;36:55;28.9;8.2;8.6;2.1;0.5;10.1;3.5;5.3;45.9;35.5;76.6
09;18;카이리 어빙;35:20;23.9;5.3;4.7;1.2;0.3;8.9;3.1;3.0;50.4;46.8;88.0
09;78;클레이 톰슨;27:44;14.3;1.9;3.6;0.7;0.3;5.1;3.0;1.0;41.5;38.3;88.9
09;91;P.J. 워싱턴;32:46;12.8;2.3;8.1;1.3;1.2;4.6;1.5;2.0;45.1;38.6;75.0
10;15;빅터 웸반야마;32:31;24.5;3.9;10.1;1.2;3.5;8.8;3.1;3.7;47.7;34.3;87.1
10;92;줄리안 챔패그니;29:30;12.6;1.5;5.1;0.9;0.6;4.3;2.6;1.3;42.7;35.5;90.0
10;93;켈던 존슨;25:32;12.6;1.7;5.3;0.8;0.2;4.7;1.1;2.1;45.2;29.0;76.1
11;11;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
11;94;타이어스 존스;31:58;12.5;6.9;2.7;1.0;0.1;4.8;2.3;0.7;48.6;43.0;85.0
12;8;디온테 버튼;27:53;17.1;3.4;8.1;1.6;1.4;6.8;1.1;2.5;45.0;26.2;75.5
12;14;허웅;27:35;14.4;3.4;1.7;0.6;0.0;5.1;2.4;1.6;43.6;36.6;92.0
12;27;이승현;29:58;10.8;2.3;5.1;0.7;0.4;4.8;0.2;0.9;47.5;26.7;73.9
12;53;리온 윌리엄스;16:36;6.4;1.2;4.6;1.1;0.3;2.6;0.1;1.1;45.2;11.1;85.0
12;59;정창영;18:34;5.9;1.2;1.4;0.6;0.0;2.2;0.8;0.8;48.1;35.0;87.5
12;60;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
12;62;이호현;19:28;5.3;2.3;2.1;0.7;0.1;2.2;0.4;0.6;47.0;33.3;78.6
12;76;이근휘;11:21;4.1;0.2;0.9;0.2;0.0;1.4;1.3;0.0;43.6;44.0;0.0
12;84;캘빈 제프리 에피스톨라;15:30;2.9;2.4;1.7;1.2;0.1;1.2;0.4;0.2;40.8;37.5;66.7
12;88;김동현;17:02;2.6;0.8;2.0;0.6;0.1;1.1;0.2;0.2;35.3;16.7;66.7
13;16;캐디 라렌;28:27;14.2;2.3;10.4;0.5;1.4;5.8;0.8;1.6;49.8;27.6;67.4
13;24;박지훈;28:56;11.5;5.0;3.6;1.3;0.6;4.7;0.9;1.1;51.4;30.5;84.0
13;24;배병준;27:29;11.5;1.9;2.8;0.8;0.4;3.9;2.0;1.6;44.4;37.6;91.2
13;37;정효근;25:03;8.3;1.5;5.1;1.0;0.6;3.0;0.7;1.7;42.2;27.3;68.2
13;64;하비 고메즈;11:17;5.2;0.8;1.7;0.4;0.1;1.9;0.8;0.6;49.2;40.6;76.9
13;65;최성원;20:40;5.2;2.0;1.1;0.6;0.1;1.9;0.9;0.5;32.7;28.8;75.0
13;74;이종현;16:59;4.3;1.1;3.6;0.5;0.7;1.6;0.4;0.7;45.5;34.8;72.2
14;7;치나누 오누아쿠;27:10;17.1;2.5;10.9;1.4;0.9;6.9;0.3;3.1;50.8;16.1;63.2
14;12;이선 알바노;31:24;15.6;5.2;3.3;1.8;0.1;6.0;1.7;1.9;40.4;31.7;72.0
14;34;강상재;31:11;8.8;2.0;6.8;0.3;0.7;3.8;0.7;0.4;50.0;32.6;88.9
14;38;로버트 카터;13:47;7.8;2.0;4.4;0.7;0.5;3.0;0.8;1.1;41.3;30.6;90.9
14;40;박인웅;24:42;7.5;0.4;2.9;0.6;0.1;2.8;1.4;0.6;44.8;36.5;80.0
14;51;이관희;16:49;6.5;0.9;1.7;0.5;0.2;2.2;1.3;0.9;37.1;32.8;68.4
14;71;서민수;14:42;4.6;1.2;2.9;0.2;0.2;1.7;1.0;0.2;46.4;37.3;66.7
14;77;이용우;14:26;4.1;0.6;1.3;0.4;0.0;1.5;1.0;0.1;39.1;34.3;50.0
14;89;김시래;09:14;2.5;2.2;0.7;0.4;0.0;1.1;0.2;0.2;45.7;21.4;37.5
14;90;김영현;14:25;2.5;0.4;1.4;0.2;0.0;0.9;0.7;0.0;31.9;33.3;0.0
