01;15;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;62;제일런 서그스;30:25;16.3;3.9;4.1;1.6;1.0;5.6;2.3;2.8;40.5;31.4;91.5
01;82;모리츠 바그너;19:24;13.4;1.4;5.3;0.9;0.4;4.9;1.0;2.8;56.2;36.5;72.6
02;33;트레 영;36:07;21.5;12.1;4.0;1.3;0.2;6.6;2.6;5.7;38.9;31.5;88.7
02;39;제일런 존슨;36:38;19.6;5.5;10.2;1.4;1.1;7.8;1.5;2.5;49.7;33.6;74.1
02;83;다이슨 다니엘스;33:58;13.4;3.4;5.1;3.0;0.9;5.6;1.2;1.0;44.9;30.2;61.0
03;42;카메론 존슨;32:31;18.6;3.0;4.2;0.8;0.5;6.1;3.2;3.2;48.4;43.3;86.8
03;47;데니스 슈뢰더;33:34;18.4;6.6;3.0;1.1;0.2;6.4;2.5;3.1;45.2;38.7;88.9
04;23;도노반 미첼;31:55;23.3;4.5;4.7;1.6;0.3;8.3;3.7;2.9;44.8;40.4;80.0
04;36;다리우스 갈란드;30:12;20.3;6.5;2.4;1.0;0.3;7.2;2.8;3.0;48.5;41.8;93.9
04;49;에반 모블리;30:20;18.4;2.6;8.9;1.1;1.5;7.0;0.9;3.4;56.4;41.1;80.8
04;81;자렛 알렌;29:41;13.6;1.9;10.3;1.0;0.9;5.5;0.0;2.6;69.5;0.0;73.2
04;99;카리스 레버트;24:21;12.3;4.2;2.9;1.0;0.5;4.2;1.9;2.0;53.0;48.8;68.3
05;29;잭 라빈;33:21;21.7;4.2;4.4;0.9;0.3;7.9;3.2;2.8;50.1;42.8;80.0
05;34;니콜라 부세비치;31:43;21.1;3.2;9.6;0.8;0.8;8.4;2.2;2.1;58.7;47.5;85.7
05;51;코비 화이트;32:43;18.1;4.6;3.6;1.2;0.2;6.0;3.2;2.9;41.9;36.7;87.8
05;87;아요 도순무;30:22;12.9;4.6;3.8;0.7;0.5;5.0;1.3;1.6;50.0;32.4;80.8
06;1;야니스 아데토쿤보;35:12;32.7;6.1;11.5;0.6;1.6;12.8;0.1;7.0;61.4;17.6;61.5
06;10;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
06;85;바비 포르티스;24:06;13.1;1.7;7.7;0.5;0.6;5.5;1.2;0.9;47.8;36.7;72.4
07;8;앤서니 에드워즈;35:54;26.2;3.8;5.4;1.3;0.6;9.2;4.3;3.5;45.4;42.4;80.7
07;37;줄리어스 랜들;32:58;20.1;4.0;6.8;0.8;0.2;6.9;1.6;4.7;48.3;34.8;82.5
08;98;브랜든 보스턴 주니어;27:40;12.3;3.2;3.6;1.5;0.3;4.6;1.4;1.8;43.8;34.0;82.7
09;5;루카 돈치치;36:55;28.9;8.2;8.6;2.1;0.5;10.1;3.5;5.3;45.9;35.5;76.6
09;17;카이리 어빙;35:20;23.9;5.3;4.7;1.2;0.3;8.9;3.1;3.0;50.4;46.8;88.0
09;79;클레이 톰슨;27:39;14.0;1.8;3.6;0.7;0.4;5.0;3.1;1.0;40.8;39.1;88.0
09;91;P.J. 워싱턴;32:40;12.7;2.4;8.1;1.3;1.2;4.6;1.4;2.0;45.5;36.7;75.9
09;95;다니엘 개포드;20:41;12.4;1.2;6.5;0.5;1.2;5.3;0.0;1.8;73.7;0.0;67.6
10;19;빅터 웸반야마;32:18;23.6;3.9;10.3;1.1;3.5;8.6;3.0;3.4;47.3;33.3;88.9
10;89;줄리안 챔패그니;29:38;12.8;1.5;5.2;0.8;0.6;4.4;2.6;1.4;42.9;35.6;90.0
10;93;켈던 존슨;25:22;12.7;1.6;5.3;0.8;0.2;4.7;1.1;2.2;44.8;28.6;76.1
11;11;데빈 부커;37:01;25.4;6.4;3.7;1.1;0.4;8.1;2.8;6.5;43.7;35.0;90.0
11;90;타이어스 존스;32:14;12.8;6.9;2.7;1.1;0.1;4.8;2.4;0.7;49.4;44.1;85.0
12;8;디온테 버튼;27:53;17.1;3.4;8.1;1.6;1.4;6.8;1.1;2.5;45.0;26.2;75.5
12;14;허웅;27:35;14.4;3.4;1.7;0.6;0.0;5.1;2.4;1.6;43.6;36.6;92.0
12;27;이승현;29:58;10.8;2.3;5.1;0.7;0.4;4.8;0.2;0.9;47.5;26.7;73.9
12;53;리온 윌리엄스;16:36;6.4;1.2;4.6;1.1;0.3;2.6;0.1;1.1;45.2;11.1;85.0
12;59;정창영;18:34;5.9;1.2;1.4;0.6;0.0;2.2;0.8;0.8;48.1;35.0;87.5
12;60;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
12;62;이호현;19:28;5.3;2.3;2.1;0.7;0.1;2.2;0.4;0.6;47.0;33.3;78.6
12;76;이근휘;11:21;4.1;0.2;0.9;0.2;0.0;1.4;1.3;0.0;43.6;44.0;0.0
12;84;캘빈 제프리 에피스톨라;15:30;2.9;2.4;1.7;1.2;0.1;1.2;0.4;0.2;40.8;37.5;66.7
12;88;김동현;17:02;2.6;0.8;2.0;0.6;0.1;1.1;0.2;0.2;35.3;16.7;66.7
13;16;캐디 라렌;28:27;14.2;2.3;10.4;0.5;1.4;5.8;0.8;1.6;49.8;27.6;67.4
13;24;박지훈;28:56;11.5;5.0;3.6;1.3;0.6;4.7;0.9;1.1;51.4;30.5;84.0
13;24;배병준;27:29;11.5;1.9;2.8;0.8;0.4;3.9;2.0;1.6;44.4;37.6;91.2
13;37;정효근;25:03;8.3;1.5;5.1;1.0;0.6;3.0;0.7;1.7;42.2;27.3;68.2
13;64;하비 고메즈;11:17;5.2;0.8;1.7;0.4;0.1;1.9;0.8;0.6;49.2;40.6;76.9
13;65;최성원;20:40;5.2;2.0;1.1;0.6;0.1;1.9;0.9;0.5;32.7;28.8;75.0
13;74;이종현;16:59;4.3;1.1;3.6;0.5;0.7;1.6;0.4;0.7;45.5;34.8;72.2
14;7;치나누 오누아쿠;27:10;17.1;2.5;10.9;1.4;0.9;6.9;0.3;3.1;50.8;16.1;63.2
14;12;이선 알바노;31:24;15.6;5.2;3.3;1.8;0.1;6.0;1.7;1.9;40.4;31.7;72.0
14;34;강상재;31:11;8.8;2.0;6.8;0.3;0.7;3.8;0.7;0.4;50.0;32.6;88.9
