01;17;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;57;제일런 서그스;29:53;16.8;3.9;4.2;1.5;1.0;5.8;2.2;2.9;41.1;30.9;91.8
01;87;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;41;카메론 존슨;32:51;19.5;3.1;4.4;0.8;0.5;6.3;3.2;3.6;49.2;42.9;88.8
03;42;제일런 그린;32:26;19.3;2.6;4.5;1.0;0.3;6.7;2.5;3.4;41.1;32.6;86.1
03;43;알페렌 센군;31:11;19.0;5.1;10.6;1.2;1.0;7.5;0.4;3.7;48.8;23.4;75.7
03;70;프레드 반블리트;35:04;15.3;6.0;4.5;1.4;0.5;5.4;2.6;2.0;38.0;32.2;79.7
03;80;딜론 브룩스;31:37;13.6;1.6;3.9;0.7;0.3;4.9;2.3;1.5;43.0;38.4;86.0
03;100;아멘 톰슨;27:42;12.2;2.1;7.2;1.1;1.1;4.7;0.4;2.4;55.7;26.8;69.8
04;3;니콜라 요키치;37:07;30.8;9.5;12.5;1.7;0.6;11.7;2.3;5.1;57.2;50.4;79.3
04;39;자말 머레이;36:42;19.8;6.3;4.2;1.5;0.7;7.1;2.2;3.4;44.1;36.6;83.5
04;45;마이클 포터 주니어;34:23;18.6;2.7;6.6;0.8;0.4;7.1;2.5;1.9;52.2;41.0;70.0
04;79;크리스티안 브라운;33:39;13.9;2.0;4.9;1.2;0.6;5.3;1.0;2.4;55.0;37.3;79.5
05;13;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
05;94;타이어스 존스;31:22;12.3;6.4;2.6;0.9;0.2;4.7;2.3;0.6;49.3;43.6;86.4
06;18;노먼 파웰;33:21;24.2;2.5;3.3;1.2;0.2;8.4;3.8;3.6;49.5;46.6;84.5
06;26;제임스 하든;34:06;21.9;8.1;6.4;1.5;0.6;6.3;2.8;6.5;39.0;34.1;89.4
06;72;이비차 주바츠;32:37;15.2;2.5;12.6;0.7;1.1;6.9;0.0;1.5;61.4;0.0;52.3
07;10;아셈 마레이;28:15;16.6;4.4;13.4;1.8;0.4;6.5;0.0;3.6;55.3;0.0;57.0
07;17;칼 타마요;25:26;13.5;2.4;6.2;1.0;0.3;5.8;0.7;1.1;45.7;22.9;75.8
07;28;양준석;27:45;9.7;5.2;2.0;0.8;0.0;3.8;1.0;1.0;46.7;33.8;76.7
07;30;유기상;29:42;9.1;1.4;2.6;0.6;0.5;3.3;2.0;0.5;37.2;34.1;63.2
07;45;전성현;18:30;6.9;0.9;0.5;0.2;0.0;2.4;1.4;0.8;33.6;28.9;76.5
07;53;정인덕;24:52;6.1;0.8;2.3;0.8;0.3;2.2;1.1;0.5;47.1;40.0;75.0
07;55;대릴 먼로;16:42;6.0;2.7;6.2;0.4;0.2;2.5;0.1;1.0;49.1;10.5;95.5
07;77;박정현;07:56;3.9;0.4;1.9;0.3;0.1;1.5;0.2;0.7;44.7;50.0;71.4
07;80;허일영;12:11;3.7;0.3;1.8;0.3;0.0;1.5;0.6;0.2;41.3;28.6;66.7
07;95;장민국;09:01;2.3;0.1;1.2;0.2;0.1;0.8;0.6;0.2;33.3;33.3;50.0
08;3;앤드류 니콜슨;25:11;20.5;1.1;8.4;0.8;0.6;7.6;2.4;2.8;47.2;42.4;76.3
08;19;샘조세프 벨란겔;29:40;13.1;4.9;2.8;1.5;0.2;4.6;1.7;2.1;42.1;34.5;87.0
08;31;김낙현;23:10;9.0;2.9;1.3;0.4;0.2;3.1;2.0;0.8;38.4;38.9;88.9
08;32;유슈 은도예;14:55;8.9;0.8;5.6;0.4;0.8;3.2;0.2;2.3;59.8;62.5;76.9
08;39;신승민;27:49;7.8;1.8;3.4;0.6;0.1;2.6;1.2;1.4;36.5;29.7;81.6
08;57;정성우;22:28;6.0;3.3;1.8;1.5;0.0;2.3;0.9;0.5;40.3;32.1;64.7
08;58;이대헌;20:49;5.9;1.4;4.6;0.7;0.1;2.6;0.2;0.6;41.9;13.3;52.4
08;70;곽정훈;11:12;4.6;0.1;2.7;0.3;0.1;1.6;1.1;0.3;41.6;40.4;100.0
08;96;박지훈;09:16;2.0;0.4;1.0;0.3;0.1;0.6;0.3;0.4;40.0;30.4;69.2
08;96;신주영;07:36;2.0;0.5;2.1;0.3;0.1;0.7;0.4;0.2;35.7;29.4;50.0
08;100;차바위;11:02;1.7;0.5;1.2;0.3;0.0;0.5;0.4;0.2;36.8;33.3;75.0
09;18;캐디 라렌;28:18;13.4;2.1;10.1;0.4;1.3;5.5;0.7;1.7;49.0;27.4;69.1
09;22;박지훈;29:26;11.7;5.1;4.0;1.3;0.5;4.7;1.0;1.3;50.0;32.9;81.1
09;24;배병준;27:16;11.6;1.9;2.9;0.7;0.4;4.0;1.9;1.8;43.5;35.0;90.9
09;36;정효근;24:55;8.6;1.6;5.0;0.9;0.5;3.2;0.7;1.5;43.8;26.8;67.3
09;62;최성원;21:28;5.4;2.0;1.0;0.8;0.0;2.0;0.9;0.6;33.1;28.4;81.3
09;63;하비 고메즈;11:59;5.2;0.8;1.6;0.3;0.1;1.9;0.9;0.5;46.3;40.0;76.9
09;79;이종현;16:33;3.7;1.1;3.5;0.5;0.7;1.4;0.4;0.6;43.2;33.3;72.2
09;81;한승희;12:47;3.6;0.5;2.2;0.1;0.2;1.4;0.3;0.5;48.6;44.4;58.3
10;28;트레 영;36:05;21.6;12.2;3.7;1.3;0.1;6.6;2.7;5.8;39.3;32.5;87.4
10;37;제일런 존슨;36:34;20.0;5.5;10.4;1.4;1.1;8.0;1.4;2.7;51.1;33.6;75.7
10;84;다이슨 다니엘스;33:34;13.0;3.4;5.1;3.1;0.9;5.4;1.2;0.9;45.7;32.7;60.5
11;25;잭 라빈;33:21;22.0;4.3;4.6;0.8;0.3;7.9;3.3;3.0;49.9;44.7;81.4
11;34;니콜라 부세비치;32:06;20.7;3.3;9.9;0.8;0.7;8.4;2.1;1.9;57.3;45.5;85.3
11;49;코비 화이트;32:36;17.8;4.5;3.4;1.1;0.2;6.0;3.1;2.7;42.6;36.4;88.2
11;90;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
11;95;조쉬 기디;27:12;12.3;7.0;6.7;1.0;0.5;4.7;1.3;1.7;46.0;32.7;71.2
