01;38;파스칼 시아캄;33:16;19.8;3.4;7.3;0.8;0.3;7.6;1.9;2.8;52.0;42.4;75.5
01;48;타이리스 할리버튼;34:58;18.4;8.9;3.7;1.2;0.6;6.3;3.0;2.8;44.1;36.1;85.0
01;62;베네딕트 매서린;32:44;16.4;1.9;6.1;0.6;0.3;5.7;1.4;3.6;46.1;36.2;83.1
01;69;마일스 터너;31:17;15.1;1.6;7.0;0.8;2.1;5.6;1.9;2.0;49.2;39.3;72.4
02;63;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
02;88;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
03;9;타이리스 맥시;37:16;25.5;5.6;3.3;2.1;0.4;8.8;3.2;4.7;42.1;33.8;82.9
03;84;켈리 우브레;32:47;13.3;1.6;5.8;1.4;0.6;5.1;1.2;1.8;45.8;28.1;72.8
04;4;제이슨 테이텀;36:24;28.1;5.5;9.2;1.3;0.5;9.4;3.8;5.6;46.3;36.2;80.3
04;17;제일런 브라운;35:36;23.9;4.7;6.0;1.3;0.3;8.8;2.2;4.1;46.0;32.5;74.4
04;56;데릭 화이트;34:20;17.1;4.4;4.5;0.9;1.2;5.9;3.6;1.7;45.2;39.2;82.2
04;74;페이튼 프리차드;27:52;14.8;3.4;3.7;0.9;0.1;5.1;3.5;1.1;46.7;42.0;84.0
04;97;즈루 할러데이;30:46;12.2;4.0;4.2;1.0;0.4;4.4;1.9;1.5;45.2;34.3;90.2
05;10;칼-앤서니 타운스;34:36;25.3;3.3;14.0;1.0;0.9;9.1;2.2;5.0;55.2;45.0;83.3
05;12;제일런 브런슨;35:00;25.0;7.6;3.0;0.8;0.1;8.5;2.3;5.6;47.7;38.6;81.9
05;48;미칼 브릿지스;39:06;18.4;3.1;3.3;1.1;0.5;7.6;2.3;0.8;49.7;34.2;72.1
05;61;OG 아누노비;36:29;16.6;1.9;4.8;1.4;0.9;6.3;2.1;1.9;47.8;35.7;78.7
