01;3;제이슨 테이텀;36:27;29.7;5.9;7.9;1.4;0.6;9.2;4.2;7.1;46.1;38.1;81.8
01;12;제일런 브라운;36:49;25.6;4.0;7.1;1.1;0.4;8.6;2.0;6.4;43.0;29.4;78.0
01;43;데릭 화이트;34:17;18.9;4.3;4.5;0.9;1.1;6.5;3.8;2.1;46.2;40.5;85.7
01;69;페이튼 프리차드;28:12;15.5;2.8;2.6;1.1;0.1;5.1;3.7;1.6;46.4;41.9;88.5
01;92;즈루 할러데이;30:45;12.8;4.0;3.9;0.5;0.2;4.7;1.8;1.5;48.4;36.4;87.0
02;15;카메론 토마스;34:10;24.6;3.1;3.4;0.9;0.1;8.1;2.9;5.5;45.8;39.2;86.5
02;47;데니스 슈뢰더;34:13;18.1;6.1;2.9;1.3;0.0;6.2;2.9;2.8;45.1;42.6;86.7
02;58;카메론 존슨;33:10;16.9;2.9;4.2;0.6;0.4;5.6;2.9;2.8;47.0;38.1;90.7
03;23;자렌 잭슨 주니어;28:49;23.1;1.1;5.7;1.4;1.4;8.3;1.8;4.6;53.8;36.7;79.7
04;8;루카 돈치치;37:11;28.2;7.8;7.8;1.5;0.3;9.8;3.2;5.3;42.5;32.1;79.3
04;13;카이리 어빙;35:05;24.8;5.1;4.6;1.4;0.2;9.4;2.9;3.1;54.5;52.1;85.1
04;85;클레이 톰슨;29:02;13.6;1.8;3.4;0.6;0.3;4.9;3.0;0.8;39.7;35.6;100.0
04;94;다니엘 개포드;20:31;12.6;1.1;6.5;0.4;1.3;5.4;0.0;1.9;70.8;0.0;65.9
05;26;빅터 웸반야마;31:32;22.7;2.8;10.5;1.3;3.7;8.3;2.9;3.2;47.2;33.9;87.2
06;2;앤서니 데이비스;35:05;31.1;2.6;11.2;1.3;2.0;10.8;1.0;8.6;56.1;42.9;79.8
06;21;르브론 제임스;35:22;23.3;9.2;8.6;0.7;0.5;8.5;2.4;3.8;51.4;43.1;75.8
06;48;오스틴 리브스;34:45;18.0;5.5;4.0;1.2;0.3;6.2;2.8;2.8;45.2;36.3;78.7
06;93;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
07;16;도노반 미첼;31:09;24.6;4.1;4.4;1.5;0.2;8.7;3.8;3.4;46.9;42.1;85.5
07;32;다리우스 갈란드;30:11;21.4;7.0;2.4;1.2;0.3;7.8;3.1;2.7;52.5;45.5;93.2
07;46;에반 모블리;30:38;18.1;2.4;8.8;0.9;1.5;7.1;0.6;3.2;57.1;37.5;81.8
07;79;자렛 알렌;30:10;14.5;1.7;10.9;1.0;1.3;5.7;0.0;3.1;66.2;0.0;75.4
08;1;야니스 아데토쿤보;35:15;32.3;6.1;12.3;0.5;1.4;13.1;0.2;6.0;60.6;20.0;60.5
08;11;데미안 릴라드;35:49;26.0;6.6;4.6;1.0;0.2;7.9;3.2;7.0;44.4;34.8;90.9
08;86;바비 포르티스;24:22;13.6;0.9;8.1;0.4;0.5;5.9;0.8;0.9;47.0;25.6;68.8
09;39;제일런 그린;32:12;19.6;2.8;4.7;0.9;0.4;6.7;2.7;3.5;39.5;32.5;87.5
09;53;알페렌 센군;28:50;17.5;4.9;11.4;0.9;1.6;6.8;0.5;3.4;47.7;30.4;76.2
09;75;프레드 반블리트;34:43;14.8;6.2;4.5;1.8;0.4;5.4;2.2;1.8;40.2;31.5;75.0
09;97;딜론 브룩스;31:37;12.6;1.2;3.4;0.7;0.1;4.6;2.1;1.2;42.2;39.7;85.0
10;23;자렌 잭슨 주니어;28:49;23.1;1.1;5.7;1.4;1.4;8.3;1.8;4.6;53.8;36.7;79.7
11;7;셰이 길저스-알렉산더;33:30;28.5;6.3;5.3;1.6;1.2;10.1;1.7;6.6;50.5;31.6;88.6
11;34;제일런 윌리엄스;32:14;20.8;4.9;6.4;2.0;1.0;8.3;1.9;2.3;51.3;40.3;80.0
11;61;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
12;18;데빈 부커;36:34;24.0;6.6;3.9;1.1;0.5;7.8;2.7;5.7;43.4;35.5;87.9
13;27;스테판 커리;28:45;22.7;6.4;5.1;2.0;0.6;7.6;3.9;3.7;47.9;43.2;94.3
13;50;버디 힐드;25:00;17.7;1.9;4.0;0.8;0.4;6.4;3.8;1.0;49.4;46.9;85.7
13;80;앤드류 위긴스;26:39;14.5;2.3;4.3;0.9;0.8;5.0;1.7;2.8;42.7;37.0;71.8
13;82;조나단 쿠밍가;23:46;14.2;1.8;4.3;0.8;0.4;5.2;1.1;2.8;45.9;31.7;63.5
14;22;노먼 파웰;33:58;23.3;2.5;3.2;1.1;0.2;8.0;3.8;3.5;48.3;46.9;81.7
14;35;제임스 하든;34:28;20.6;8.5;7.9;1.6;0.9;6.1;2.5;6.0;37.9;31.0;85.7
14;66;이비차 주바츠;33:53;15.9;2.2;12.1;0.6;1.2;6.9;0.0;2.1;57.5;0.0;58.8
