01;4;라멜로 볼;33:30;30.0;7.5;5.3;1.3;0.2;10.4;4.5;4.8;42.4;34.8;84.0
01;30;브랜든 밀러;34:23;21.5;3.5;5.2;1.1;0.8;7.5;3.9;2.7;40.6;35.3;89.4
02;23;도노반 미첼;31:41;23.3;4.6;4.6;1.6;0.3;8.3;3.7;3.0;45.3;40.8;79.8
02;36;다리우스 갈란드;29:57;20.4;6.4;2.6;1.0;0.2;7.3;3.0;2.9;49.3;44.4;93.3
02;45;에반 모블리;30:20;18.5;2.9;9.0;1.1;1.5;7.2;1.0;3.2;56.9;41.5;78.1
02;87;자렛 알렌;29:16;13.0;1.8;10.0;1.0;0.8;5.2;0.0;2.5;68.3;0.0;73.1
03;16;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
03;66;제일런 서그스;29:55;16.0;4.0;4.2;1.5;1.1;5.6;2.2;2.8;40.5;30.7;92.0
03;89;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
04;10;타이리스 맥시;36:54;25.4;5.1;3.9;2.0;0.3;8.9;3.2;4.5;41.6;33.7;81.0
04;72;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
04;85;켈리 우브레;32:06;13.1;1.5;5.7;1.2;0.5;5.0;1.4;1.7;45.3;30.6;70.8
05;27;트레 영;35:57;21.8;12.0;3.8;1.3;0.1;6.6;2.7;5.9;39.5;32.8;87.2
05;39;제일런 존슨;36:31;19.4;5.6;10.2;1.4;1.1;7.7;1.4;2.6;49.8;33.3;75.3
05;88;다이슨 다니엘스;33:35;13.0;3.4;5.0;3.2;0.9;5.4;1.2;0.9;45.1;31.4;60.5
06;18;타일러 히로;35:11;23.9;5.0;5.8;0.8;0.1;8.3;4.0;3.3;47.2;40.3;84.9
06;46;지미 버틀러;31:19;18.4;4.8;5.8;1.3;0.4;6.1;0.5;5.8;55.2;35.7;78.2
06;62;뱀 아데바요;34:50;16.7;4.8;10.0;1.4;0.7;6.3;0.9;3.2;46.0;30.3;71.9
07;14;칼-앤서니 타운스;34:07;24.7;3.6;13.9;0.9;1.0;8.7;2.3;5.1;53.7;45.6;84.1
07;15;제일런 브런슨;34:22;24.6;7.6;2.8;0.8;0.1;8.3;2.7;5.3;48.8;43.4;81.4
07;55;미칼 브릿지스;38:37;17.3;3.3;3.4;1.1;0.5;7.2;2.4;0.6;49.2;35.7;65.4
07;58;OG 아누노비;36:29;17.1;2.1;5.0;1.6;1.1;6.5;2.2;2.0;48.3;35.8;79.5
07;79;조쉬 하트;36:46;14.0;5.4;8.0;1.4;0.4;5.4;1.4;1.8;58.5;40.0;82.3
08;28;잭 라빈;33:12;21.7;4.1;4.5;0.8;0.2;7.7;3.3;3.0;49.8;43.6;81.9
08;35;니콜라 부세비치;31:45;20.7;3.2;9.8;0.8;0.8;8.3;2.1;2.0;57.8;45.2;85.3
08;51;코비 화이트;32:29;17.5;4.4;3.4;1.1;0.2;5.8;3.1;2.8;41.4;35.8;87.5
08;92;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
09;31;자렌 잭슨 주니어;27:53;21.5;1.5;5.8;1.4;1.6;7.8;1.8;4.3;50.1;35.0;80.4
09;74;데스몬드 베인;28:11;15.1;4.8;6.0;1.1;0.5;5.6;2.0;2.0;45.6;34.7;84.6
09;83;산티 알다마;26:26;13.3;3.1;7.4;0.9;0.6;5.2;1.8;1.1;50.6;38.8;76.7
10;3;셰이 길저스-알렉산더;34:39;30.6;6.0;5.6;2.0;1.1;10.8;2.1;6.9;51.0;34.1;87.4
10;29;제일런 윌리엄스;32:14;21.6;5.0;5.9;1.8;0.8;8.4;2.0;2.8;49.0;38.2;80.2
11;6;루카 돈치치;36:35;28.8;8.1;8.5;2.0;0.4;10.0;3.4;5.3;46.2;34.8;76.6
11;22;카이리 어빙;35:11;23.4;5.2;4.6;1.2;0.3;8.7;3.0;3.0;48.9;45.1;88.6
11;77;클레이 톰슨;27:11;14.4;1.8;3.4;0.9;0.3;5.2;3.1;1.0;42.6;39.1;88.9
11;91;P.J. 워싱턴;32:33;12.6;2.2;7.9;1.3;1.1;4.6;1.6;1.8;45.3;39.6;75.0
11;96;다니엘 개포드;20:23;12.4;1.3;6.4;0.5;1.2;5.1;0.0;2.2;73.3;0.0;66.7
12;2;니콜라 요키치;37:08;30.9;9.7;12.5;1.7;0.7;11.8;2.3;5.0;56.9;51.9;79.6
12;43;자말 머레이;36:16;19.1;6.1;4.1;1.6;0.6;6.9;2.1;3.2;43.0;34.6;81.7
