01;29;브랜든 밀러;34:21;21.5;3.6;5.0;1.0;0.8;7.5;4.0;2.6;40.6;36.1;88.7
02;15;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
02;77;클레이 톰슨;27:46;14.2;1.9;3.5;0.9;0.4;5.1;3.1;1.0;41.2;38.5;91.4
02;89;P.J. 워싱턴;31:55;12.8;2.2;7.4;1.2;1.1;4.7;1.6;1.9;42.9;37.1;75.0
04;41;라우리 마카넨;31:51;19.3;2.0;6.3;0.8;0.3;6.1;2.8;4.4;43.0;35.8;89.1
04;51;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
04;53;콜린 섹스턴;28:28;17.7;3.9;2.8;0.8;0.1;6.4;2.0;2.9;48.1;42.8;90.1
04;68;키욘테 조지;31:29;15.6;5.7;3.4;0.8;0.2;5.3;2.7;2.4;39.5;35.0;79.8
05;2;니콜라 요키치;37:05;31.5;9.7;13.0;1.7;0.6;12.0;2.3;5.2;55.4;47.7;80.6
05;40;자말 머레이;36:42;19.4;6.3;4.2;1.6;0.7;7.0;2.1;3.3;43.3;36.6;85.2
05;42;마이클 포터 주니어;34:40;19.1;2.6;6.5;0.7;0.4;7.3;2.7;1.9;52.3;42.1;71.1
05;79;크리스티안 브라운;33:45;13.9;2.2;4.8;1.2;0.6;5.3;0.9;2.3;55.5;35.7;80.0
06;26;스테판 커리;31:08;22.5;6.3;4.9;1.1;0.5;7.5;4.3;3.2;45.2;42.0;92.8
06;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
06;60;앤드류 위긴스;29:07;16.7;2.4;4.4;0.9;0.8;5.9;2.1;2.7;45.5;39.5;79.4
06;67;데니스 슈뢰더;31:48;15.8;5.9;2.8;1.0;0.2;5.5;2.2;2.7;42.1;36.2;85.7
06;96;버디 힐드;22:38;12.2;1.3;3.3;0.7;0.3;4.4;2.7;0.7;42.9;39.0;92.3
07;8;게이지 프림;19:52;16.8;2.0;7.2;1.0;0.4;6.8;0.4;2.7;51.5;37.9;82.9
07;13;숀 롱;20:20;14.7;1.7;7.5;0.4;0.4;6.0;0.1;2.6;62.0;33.3;58.6
07;21;이우석;34:09;12.4;3.5;5.2;0.8;0.2;4.6;2.2;0.9;40.0;37.6;79.3
07;42;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
07;46;박무빈;22:06;6.9;2.8;2.6;0.5;0.0;2.8;0.8;0.5;37.0;32.7;66.7
07;48;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
07;53;김국찬;20:49;6.5;0.9;3.8;0.5;0.3;2.3;1.0;0.9;40.0;29.2;76.5
07;70;미구엘 안드레 옥존;15:44;4.7;1.7;1.7;0.4;0.2;1.6;0.7;0.8;29.6;23.1;76.0
07;77;장재석;13:18;4.0;1.2;2.8;0.3;0.4;1.7;0.0;0.5;48.2;0.0;48.1
07;83;한호빈;15:11;3.5;1.6;1.5;0.8;0.1;1.2;0.9;0.2;39.7;40.0;50.0
07;85;신민석;10:11;3.0;0.8;1.7;0.4;0.1;1.1;0.6;0.1;36.7;32.3;50.0
08;22;도노반 미첼;31:18;23.3;4.6;4.4;1.5;0.2;8.2;3.8;3.0;45.7;41.3;81.5
08;33;다리우스 갈란드;29:58;20.5;6.6;2.6;1.1;0.2;7.4;2.9;2.9;49.5;43.1;91.5
08;43;에반 모블리;30:14;18.8;2.8;8.7;1.0;1.5;7.3;1.2;3.2;57.1;41.8;78.2
08;80;자렛 알렌;29:00;13.7;1.8;10.1;1.0;0.9;5.7;0.0;2.4;69.6;0.0;72.8
09;37;파스칼 시아캄;33:23;19.6;3.4;7.3;0.9;0.3;7.5;1.9;2.8;51.6;42.3;76.5
09;48;타이리스 할리버튼;35:05;18.4;8.8;3.7;1.2;0.6;6.2;3.0;2.9;43.8;35.8;85.0
09;61;베네딕트 매서린;32:57;16.7;1.9;6.1;0.6;0.4;5.8;1.5;3.7;46.6;37.2;82.9
09;71;마일스 터너;31:17;15.1;1.6;7.0;0.8;2.1;5.6;1.9;2.0;49.2;39.3;72.4
10;11;제일런 브런슨;35:01;25.3;7.6;2.9;0.8;0.1;8.6;2.3;5.7;47.8;38.9;82.4
10;12;칼-앤서니 타운스;34:36;25.3;3.4;14.0;0.9;0.9;9.1;2.1;4.9;55.0;44.0;82.8
10;45;미칼 브릿지스;39:12;18.6;3.1;3.3;1.1;0.5;7.7;2.4;0.8;50.6;34.9;72.1
10;63;OG 아누노비;36:27;16.3;1.9;4.9;1.4;0.9;6.2;2.1;1.8;47.4;34.9;77.9
10;76;조쉬 하트;37:43;14.3;5.6;9.1;1.4;0.4;5.4;1.3;2.2;56.3;37.2;81.4
11;39;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
11;92;디안젤로 러셀;25:58;12.4;5.0;2.7;0.9;0.2;4.4;1.8;1.7;41.9;32.8;85.7
13;2;니콜라 요키치;37:05;31.5;9.7;13.0;1.7;0.6;12.0;2.3;5.2;55.4;47.7;80.6
13;40;자말 머레이;36:42;19.4;6.3;4.2;1.6;0.7;7.0;2.1;3.3;43.3;36.6;85.2
13;42;마이클 포터 주니어;34:40;19.1;2.6;6.5;0.7;0.4;7.3;2.7;1.9;52.3;42.1;71.1
13;79;크리스티안 브라운;33:45;13.9;2.2;4.8;1.2;0.6;5.3;0.9;2.3;55.5;35.7;80.0
14;1;야니스 아데토쿤보;34:58;31.6;6.1;11.6;0.8;1.5;12.5;0.1;6.5;60.2;20.0;60.5
14;13;데미안 릴라드;36:04;24.7;7.3;4.4;1.1;0.1;7.5;3.4;6.3;43.5;37.1;91.4
14;78;바비 포르티스;25:26;14.1;2.2;8.0;0.8;0.5;5.8;1.5;1.1;47.4;39.0;80.0
14;99;브룩 로페즈;31:47;12.1;1.6;4.8;0.9;1.9;4.6;1.9;0.9;48.9;36.8;74.4
