01;19;트레 영;36:11;23.8;11.5;3.1;1.1;0.2;7.3;2.8;6.3;40.4;32.5;86.7
01;77;다이슨 다니엘스;33:58;14.1;4.2;5.6;3.0;0.7;5.9;1.1;1.2;48.6;35.1;59.8
01;91;온예카 오콩우;26:28;12.7;2.2;8.4;0.9;0.9;5.1;0.5;2.1;57.9;29.8;73.2
02;5;제이슨 테이텀;36:32;27.1;5.8;8.8;1.1;0.5;9.2;3.6;5.1;45.5;35.5;80.4
02;23;제일런 브라운;35:23;23.3;4.8;6.1;1.3;0.3;8.6;1.9;4.1;46.1;32.1;75.9
02;58;데릭 화이트;33:44;16.6;4.4;4.3;0.9;1.0;5.6;3.5;1.8;44.5;38.8;85.6
02;76;페이튼 프리차드;28:03;14.2;3.5;3.8;0.9;0.2;5.0;3.3;0.9;47.3;42.0;85.7
03;43;카메론 존슨;31:46;18.9;3.0;4.2;0.9;0.4;6.3;2.9;3.5;47.4;40.1;88.0
03;88;디안젤로 러셀;25:35;13.0;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.4;32.7;84.8
04;20;타일러 히로;35:37;23.8;5.7;5.4;0.8;0.2;8.3;3.5;3.6;45.8;37.0;85.7
04;51;뱀 아데바요;34:31;17.8;4.4;10.0;1.2;0.7;6.9;0.8;3.2;49.0;31.1;75.2
04;53;앤드류 위긴스;30:48;17.7;2.5;4.6;0.9;0.8;6.1;2.1;3.4;43.8;36.8;78.4
05;28;R.J. 바렛;33:05;21.6;5.7;6.5;0.8;0.3;8.1;1.9;3.5;47.2;36.1;64.9
05;37;스코티 반스;34:06;19.6;6.0;7.9;1.5;1.1;7.4;1.2;3.6;44.2;26.3;77.8
05;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
05;75;야콥 퍼들;30:11;14.2;2.9;9.7;1.2;1.2;6.2;0.0;1.8;61.4;0.0;67.9
06;41;코비 화이트;32:54;19.1;4.5;3.5;1.0;0.2;6.5;3.0;3.1;43.6;36.3;90.0
06;42;니콜라 부세비치;31:58;19.0;3.4;10.3;0.9;0.6;7.8;1.8;1.7;53.4;38.9;81.7
06;81;조쉬 기디;29:41;13.8;6.7;7.7;1.1;0.6;5.1;1.5;2.2;46.2;37.6;78.9
06;98;아요 도순무;30:18;12.3;4.5;3.5;0.9;0.4;4.8;1.3;1.3;49.2;32.8;78.5
07;34;제일런 그린;33:08;21.0;3.3;4.4;0.8;0.3;7.4;2.9;3.2;42.4;35.5;82.9
07;40;알페렌 센군;31:26;19.2;4.9;10.4;1.1;0.8;7.5;0.3;3.8;49.8;23.8;69.0
07;74;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
07;78;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
07;82;딜론 브룩스;32:09;13.8;1.6;3.9;0.8;0.2;5.0;2.5;1.4;41.7;39.3;82.4
08;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
08;46;데스몬드 베인;31:32;18.7;5.5;6.2;1.2;0.5;7.0;2.2;2.6;48.7;37.3;88.1
08;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
09;15;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
09;22;디애런 팍스;36:03;23.4;6.2;4.7;1.5;0.4;8.6;1.9;4.2;46.3;31.0;82.4
09;63;데빈 바셀;30:34;15.9;2.9;3.7;1.3;0.5;6.1;2.3;1.5;43.6;35.1;78.0
09;84;스테판 캐슬;25:29;13.5;3.5;3.2;0.9;0.2;4.9;1.1;2.6;42.5;28.2;71.2
09;94;켈던 존슨;23:41;12.4;1.5;4.5;0.6;0.2;4.7;1.2;1.9;48.3;32.9;75.5
10;14;스테판 커리;32:12;24.5;6.1;4.4;1.1;0.4;8.1;4.5;3.9;44.8;39.8;93.6
11;18;잭 라빈;34:48;23.8;4.3;4.6;0.9;0.2;8.6;3.2;3.4;51.2;43.7;82.3
11;26;더마 드로잔;35:55;22.1;4.1;4.0;0.9;0.4;8.1;1.1;4.9;48.4;34.8;87.8
11;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
11;54;말릭 몽크;32:24;17.7;5.8;3.8;1.0;0.6;6.5;2.2;2.4;44.0;32.5;87.2
11;95;키건 머레이;34:36;12.3;1.4;6.8;0.8;0.9;4.8;1.9;0.9;44.4;33.6;83.1
12;5;게이지 프림;20:11;17.0;2.0;6.8;1.0;0.5;7.0;0.3;2.8;51.2;32.6;82.6
