01;20;케이드 커닝햄;35:55;24.0;9.7;6.7;0.8;0.9;9.0;2.4;3.6;44.7;36.2;80.3
01;53;제이든 아이비;30:02;17.4;4.0;4.2;0.9;0.4;6.3;2.0;2.9;45.3;39.2;73.7
01;58;말릭 비즐리;28:08;16.7;1.8;3.0;0.8;0.1;5.8;3.9;1.1;43.4;41.8;70.8
01;88;토바이어스 해리스;31:31;12.7;2.4;6.3;0.8;0.9;4.8;1.3;1.9;42.9;32.0;84.8
02;30;조던 풀;31:34;21.3;5.0;2.7;1.6;0.5;6.9;3.5;4.0;43.3;40.7;84.0
02;81;빌랄 쿨리발리;34:49;13.6;3.6;5.7;1.5;0.7;4.9;1.2;2.6;43.9;30.8;77.5
03;19;타일러 히로;35:10;24.0;5.2;5.7;0.7;0.1;8.3;3.9;3.4;47.7;41.0;84.4
03;65;뱀 아데바요;34:53;16.2;4.6;9.9;1.4;0.9;6.2;0.8;3.1;45.0;28.8;71.9
04;11;제일런 브런슨;34:52;25.5;7.7;3.0;0.8;0.1;8.7;2.6;5.6;48.7;41.0;82.1
04;16;칼-앤서니 타운스;34:16;24.5;3.4;13.5;0.8;0.9;8.7;2.2;4.8;54.5;44.7;83.2
04;46;미칼 브릿지스;39:10;18.2;3.3;3.3;1.2;0.5;7.5;2.5;0.8;50.4;36.7;71.4
04;63;OG 아누노비;36:22;16.3;2.0;5.0;1.5;1.0;6.2;2.1;1.8;47.5;35.1;79.5
04;76;조쉬 하트;36:56;14.2;5.4;8.4;1.5;0.4;5.4;1.3;2.1;58.2;38.5;82.3
05;23;R.J. 바렛;34:07;23.4;6.2;6.8;0.7;0.4;8.5;1.9;4.5;45.9;34.4;72.6
05;52;그래디 딕;31:44;17.6;2.1;3.5;1.0;0.2;6.0;2.4;3.3;41.6;34.8;88.9
05;69;야콥 퍼들;31:54;15.4;2.7;10.9;1.1;1.3;6.6;0.0;2.3;59.0;0.0;68.5
06;41;제일런 그린;32:30;19.3;2.6;4.4;1.0;0.3;6.7;2.5;3.5;40.7;32.0;86.0
06;43;알페렌 센군;31:17;18.9;5.1;10.8;1.2;1.0;7.5;0.3;3.7;49.1;22.9;76.0
06;70;프레드 반블리트;35:10;15.4;6.0;4.6;1.4;0.5;5.4;2.6;2.0;37.9;32.5;79.7
06;79;딜론 브룩스;31:54;13.9;1.6;3.9;0.7;0.3;5.0;2.3;1.5;42.8;38.6;86.3
07;3;니콜라 요키치;37:07;30.8;9.5;12.5;1.7;0.6;11.7;2.3;5.1;57.2;50.4;79.3
07;39;자말 머레이;36:42;19.8;6.3;4.2;1.5;0.7;7.1;2.2;3.4;44.1;36.6;83.5
07;45;마이클 포터 주니어;34:23;18.6;2.7;6.6;0.8;0.4;7.1;2.5;1.9;52.2;41.0;70.0
07;79;크리스티안 브라운;33:39;13.9;2.0;4.9;1.2;0.6;5.3;1.0;2.4;55.0;37.3;79.5
08;6;디애런 팍스;37:15;26.3;6.3;5.0;1.7;0.3;9.8;2.0;4.8;48.1;32.2;80.1
