01;39;마일스 브릿지스;31:55;19.4;3.9;7.7;0.6;0.6;7.1;2.0;3.2;43.5;29.3;87.1
02;23;트레 영;36:05;23.2;11.5;3.2;1.3;0.2;7.1;2.9;6.1;40.6;34.1;85.6
02;43;디안드레 헌터;28:44;19.0;1.5;3.9;0.8;0.1;6.1;2.6;4.1;46.1;39.3;85.8
02;45;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
02;80;다이슨 다니엘스;33:48;13.8;3.8;5.4;3.0;0.8;5.8;1.2;1.1;47.2;32.5;61.7
02;98;온예카 오콩우;25:02;12.1;2.0;7.9;0.8;0.9;4.8;0.5;2.0;57.3;29.2;73.9
03;40;카메론 존슨;32:05;19.3;2.9;4.0;0.8;0.5;6.4;3.2;3.3;48.8;41.7;90.2
03;88;디안젤로 러셀;25:41;12.9;5.2;2.8;1.0;0.4;4.4;2.0;2.2;40.4;33.5;87.5
04;11;케이드 커닝햄;35:40;25.6;9.4;6.3;1.0;0.7;9.6;2.3;4.2;45.3;35.4;84.5
04;64;말릭 비즐리;27:44;16.0;1.8;2.9;0.9;0.0;5.6;3.7;1.1;43.0;40.8;67.5
04;86;토바이어스 해리스;31:57;13.0;2.3;6.0;0.9;0.9;5.0;1.2;1.8;44.8;32.1;86.4
05;6;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
05;9;데빈 부커;36:55;26.0;6.6;4.0;1.1;0.3;8.4;2.6;6.5;45.0;34.1;89.3
05;58;브래들리 빌;32:21;17.4;3.4;3.4;1.1;0.6;6.6;2.0;2.2;49.5;40.1;81.0
06;11;캐디 라렌;30:20;15.5;1.9;10.1;0.4;1.4;6.4;0.8;2.0;50.9;28.6;71.7
06;13;허웅;28:44;15.2;3.8;1.8;0.7;0.0;5.4;2.5;2.0;44.8;37.1;89.1
06;26;이승현;29:36;10.1;2.3;5.3;0.7;0.3;4.5;0.2;0.9;47.4;24.0;81.6
06;45;이호현;21:01;7.4;2.9;2.2;0.7;0.0;3.0;0.6;0.8;52.7;44.0;85.7
06;66;이근휘;14:08;5.4;0.4;1.0;0.4;0.0;1.8;1.7;0.0;45.7;45.8;50.0
06;71;전준범;14:26;4.9;0.8;1.7;0.3;0.0;1.6;1.3;0.4;39.2;39.5;64.7
06;74;정창영;16:36;4.5;1.6;1.3;0.6;0.0;1.6;0.6;0.6;44.3;35.7;75.0
