01;35;제일런 그린;33:08;21.0;3.3;4.4;0.8;0.3;7.4;2.9;3.2;42.4;35.5;82.9
01;40;알페렌 센군;31:26;19.2;4.9;10.4;1.1;0.8;7.5;0.3;3.8;49.8;23.8;69.0
01;74;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
01;78;아멘 톰슨;32:31;14.0;3.6;8.3;1.3;1.3;5.5;0.3;2.6;55.3;25.6;69.3
01;82;딜론 브룩스;32:09;13.8;1.6;3.9;0.8;0.2;5.0;2.5;1.4;41.7;39.3;82.4
02;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
02;46;데스몬드 베인;31:32;18.7;5.5;6.2;1.2;0.5;7.0;2.2;2.6;48.7;37.3;88.1
02;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
03;4;앤서니 에드워즈;36:26;27.2;4.6;6.0;1.1;0.6;9.0;4.1;5.1;44.1;40.6;83.5
03;45;줄리어스 랜들;32:33;18.7;4.7;7.3;0.7;0.2;6.5;1.5;4.2;46.9;31.7;82.1
03;69;나즈 리드;28:02;14.9;2.2;6.1;0.7;1.0;5.5;2.3;1.5;46.5;39.2;79.2
03;93;제이든 맥다니엘스;32:33;12.6;2.1;5.9;1.5;0.8;5.0;1.3;1.4;47.8;33.2;83.3
04;15;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
04;22;디애런 팍스;36:03;23.4;6.2;4.7;1.5;0.4;8.6;1.9;4.2;46.3;31.0;82.4
04;63;데빈 바셀;30:34;15.9;2.9;3.7;1.3;0.5;6.1;2.3;1.5;43.6;35.1;78.0
04;85;스테판 캐슬;25:29;13.5;3.5;3.2;0.9;0.2;4.9;1.1;2.6;42.5;28.2;71.2
04;95;켈던 존슨;23:41;12.4;1.5;4.5;0.6;0.2;4.7;1.2;1.9;48.3;32.9;75.5
05;3;니콜라 요키치;36:24;28.9;10.5;13.0;1.8;0.7;11.1;1.9;4.8;57.7;43.0;80.9
05;29;자말 머레이;36:21;21.5;6.1;3.7;1.4;0.5;7.9;2.3;3.3;47.5;39.7;88.4
05;48;마이클 포터 주니어;33:40;18.5;2.1;6.9;0.6;0.5;7.0;2.6;1.8;50.9;40.4;74.3
05;65;크리스티안 브라운;33:26;15.3;2.4;5.1;1.1;0.5;5.9;1.1;2.3;56.9;38.7;83.3
05;89;러셀 웨스트브룩;27:43;12.8;6.1;5.0;1.4;0.5;4.9;1.2;1.9;46.2;33.8;63.5
06;50;콜린 섹스턴;28:07;18.1;4.2;2.8;0.7;0.1;6.4;1.8;3.5;47.2;40.4;88.8
06;57;키욘테 조지;31:25;16.8;5.9;3.8;0.7;0.2;5.4;2.6;3.4;39.4;34.3;79.6
07;6;케빈 듀란트;37:06;26.9;4.3;6.1;0.8;1.3;9.8;2.5;4.9;52.7;40.9;83.2
07;9;데빈 부커;37:27;26.0;6.8;4.1;1.1;0.2;8.6;2.7;6.1;45.7;34.5;89.3
08;2;앤드류 니콜슨;25:23;21.1;0.9;8.3;0.8;0.6;7.8;2.6;2.8;48.1;43.6;79.0
08;15;샘조세프 벨란겔;30:09;13.9;4.9;2.8;1.6;0.1;5.0;1.8;2.1;43.1;33.9;80.0
08;32;김낙현;22:22;9.2;2.8;1.5;0.6;0.2;3.3;1.9;0.8;37.7;35.7;87.9
08;37;유슈 은도예;16:25;8.5;0.8;6.5;0.4;0.9;3.1;0.2;2.0;54.6;43.5;71.4
08;54;신승민;25:17;6.5;1.7;3.3;0.6;0.2;2.1;1.0;1.3;34.2;26.3;84.1
08;61;정성우;23:09;5.8;3.8;1.8;1.5;0.0;2.2;0.7;0.6;40.0;26.5;66.7
08;82;곽정훈;10:13;3.5;0.2;2.4;0.3;0.0;1.2;0.8;0.3;37.8;34.1;76.9
09;3;코피 코번;25:14;17.9;1.2;10.4;0.5;0.4;7.3;0.0;3.3;56.8;0.0;66.7
09;21;이원석;24:05;11.4;0.7;6.2;0.8;0.7;4.4;0.6;2.0;50.6;35.7;74.5
09;22;이정현;29:38;10.9;5.4;3.5;1.0;0.1;3.9;1.4;1.7;37.0;26.2;82.0
09;30;최성모;27:24;9.4;3.4;3.1;0.7;0.1;3.2;1.8;1.3;38.1;33.8;78.1
09;35;저스틴 구탕;23:20;8.8;2.8;4.2;1.2;0.4;3.6;1.0;0.6;46.6;35.6;63.4
09;65;최현민;18:33;5.3;1.0;2.4;0.5;0.1;1.8;1.2;0.5;39.8;37.7;57.9
09;85;최승욱;14:54;3.3;0.6;2.5;0.6;0.2;1.4;0.2;0.2;37.1;13.9;45.5
09;97;박승재;11:45;2.3;1.6;1.3;0.2;0.0;0.9;0.5;0.1;30.1;27.3;62.5
09;98;차민석;11:08;2.2;0.4;2.3;0.3;0.1;0.8;0.2;0.4;29.6;15.4;61.1
10;18;이재도;31:12;13.0;4.4;3.5;1.1;0.0;4.6;2.0;1.9;43.1;35.1;82.0
10;27;디제이 번즈 Jr;19:21;9.5;2.0;4.0;0.5;0.3;4.5;0.0;0.4;52.0;7.1;61.3
10;47;임동섭;20:46;6.8;0.7;3.8;0.7;0.1;2.3;1.5;0.7;37.8;32.4;62.8
10;64;최승욱;23:10;5.3;1.4;2.6;0.7;0.1;2.1;0.7;0.5;40.0;28.6;75.0
10;73;정희재;22:18;4.5;1.3;3.1;0.4;0.2;1.4;0.8;0.9;32.6;26.0;66.7
10;79;박종하;12:10;3.8;0.9;0.6;0.6;0.0;1.3;0.5;0.5;35.7;26.9;70.0
10;92;김진유;10:40;2.7;0.3;2.4;0.5;0.2;1.2;0.2;0.1;51.4;17.2;66.7
11;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
11;46;데스몬드 베인;31:32;18.7;5.5;6.2;1.2;0.5;7.0;2.2;2.6;48.7;37.3;88.1
11;92;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
12;2;야니스 아데토쿤보;33:55;30.7;5.9;12.1;0.8;1.2;12.2;0.2;6.0;60.5;18.6;59.4
12;11;데미안 릴라드;36:11;25.3;7.1;4.7;1.2;0.2;7.8;3.4;6.2;45.1;37.7;92.1
12;68;카일 쿠즈마;29:35;14.9;2.4;6.2;0.6;0.2;5.7;1.4;2.1;42.6;28.8;62.8
12;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
12;94;브룩 로페즈;31:41;12.5;1.7;5.0;0.7;1.9;4.7;1.8;1.4;48.6;36.6;84.6
13;15;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
13;22;디애런 팍스;36:03;23.4;6.2;4.7;1.5;0.4;8.6;1.9;4.2;46.3;31.0;82.4
13;63;데빈 바셀;30:34;15.9;2.9;3.7;1.3;0.5;6.1;2.3;1.5;43.6;35.1;78.0
13;85;스테판 캐슬;25:29;13.5;3.5;3.2;0.9;0.2;4.9;1.1;2.6;42.5;28.2;71.2
13;95;켈던 존슨;23:41;12.4;1.5;4.5;0.6;0.2;4.7;1.2;1.9;48.3;32.9;75.5
14;14;스테판 커리;32:12;24.5;6.1;4.4;1.1;0.4;8.1;4.5;3.9;44.8;39.8;93.6
