01;25;트레 영;36:04;22.8;11.5;3.4;1.3;0.2;7.0;2.9;6.0;40.1;34.5;85.3
01;44;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;49.9;31.2;74.6
01;82;다이슨 다니엘스;33:36;13.5;3.6;5.2;3.1;0.8;5.8;1.1;0.8;46.9;31.1;56.7
02;7;타이리스 맥시;37:54;26.6;6.0;3.5;1.9;0.4;9.2;3.3;4.9;43.1;33.8;86.3
02;77;켈리 우브레;33:36;13.9;1.7;6.1;1.5;0.5;5.3;1.2;2.0;45.8;28.7;74.3
03;26;스테판 커리;31:40;22.3;6.4;4.8;1.1;0.5;7.5;4.3;3.0;44.3;40.3;93.3
03;57;앤드류 위긴스;29:41;17.1;2.3;4.6;0.9;0.7;6.0;2.2;3.0;44.8;37.8;79.6
03;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
03;71;데니스 슈뢰더;30:17;14.7;5.6;2.5;1.0;0.1;5.2;2.0;2.3;41.9;35.4;86.8
03;98;버디 힐드;23:26;12.0;1.5;3.3;0.9;0.3;4.3;2.7;0.8;41.3;37.0;83.3
04;45;앤퍼니 사이먼스;32:06;18.5;4.8;2.8;0.9;0.1;6.6;3.0;2.3;42.5;36.9;89.5
04;55;셰이든 샤프;31:16;17.5;2.6;4.1;0.8;0.2;6.6;1.9;2.5;44.6;30.7;80.2
04;69;제라미 그랜트;32:29;15.1;2.2;3.5;0.8;1.1;4.8;2.4;3.0;38.2;38.2;84.2
04;73;데니 아브디야;28:31;14.2;3.4;6.5;1.1;0.6;4.8;1.4;3.2;46.2;33.9;76.0
04;80;디안드레 에이튼;29:57;13.8;1.5;10.2;0.8;1.0;6.5;0.2;0.6;56.8;20.0;60.6
04;96;스쿳 헨더슨;26:31;12.0;5.2;2.9;1.1;0.3;4.1;1.3;2.4;42.9;34.7;75.6
05;3;코피 코번;25:04;18.6;1.4;10.6;0.3;0.5;7.5;0.0;3.6;58.9;0.0;65.2
05;23;이원석;24:14;11.8;0.8;6.3;0.9;0.8;4.6;0.6;2.0;52.7;32.7;75.3
05;25;이정현;29:21;11.2;5.6;3.4;1.0;0.1;4.1;1.5;1.5;38.6;27.4;78.7
05;27;최성모;26:41;10.3;3.2;3.0;0.7;0.1;3.4;2.0;1.5;41.9;37.8;77.2
05;34;저스틴 구탕;21:53;9.2;2.9;4.0;1.1;0.4;3.7;1.1;0.7;49.8;40.2;66.7
05;42;마커스 데릭슨;20:33;8.2;0.6;4.6;0.5;0.4;3.0;1.1;1.1;40.4;31.4;76.7
05;72;최현민;17:16;5.2;0.8;2.4;0.5;0.0;1.8;1.2;0.5;41.8;39.4;57.1
05;83;최승욱;16:20;3.6;0.6;2.6;0.5;0.2;1.5;0.3;0.3;35.6;12.5;61.5
05;93;박승재;12:21;2.6;1.9;1.4;0.2;0.0;1.0;0.5;0.1;28.9;25.5;66.7
05;94;차민석;12:15;2.5;0.5;2.5;0.3;0.1;0.9;0.2;0.5;30.3;16.0;62.5
06;7;이선 알바노;32:47;17.0;6.0;4.0;1.9;0.2;6.5;1.9;2.2;42.0;32.4;69.3
06;10;치나누 오누아쿠;26:47;16.4;3.2;10.3;1.1;0.9;6.4;0.8;2.7;49.0;32.1;62.0
06;36;박인웅;25:25;8.7;0.7;3.3;0.6;0.1;3.3;1.4;0.8;46.8;34.9;84.0
06;37;이관희;19:54;8.7;1.0;2.1;0.5;0.3;3.1;1.6;1.0;42.5;35.3;74.2
06;38;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
06;39;정효근;25:20;8.6;1.9;5.1;0.7;0.5;3.2;0.8;1.4;42.2;26.7;65.1
06;45;로버트 카터;13:40;7.7;1.8;4.4;0.7;0.4;2.9;0.8;1.1;38.8;30.0;87.2
06;79;서민수;19:37;3.9;1.2;3.6;0.4;0.4;1.4;0.8;0.3;36.2;26.6;72.7
06;81;이용우;15:00;3.7;0.8;1.2;0.3;0.0;1.4;0.9;0.1;37.2;30.0;50.0
06;91;김시래;10:02;2.8;1.5;1.0;0.4;0.0;1.1;0.4;0.3;40.5;35.3;43.8
06;100;김영현;12:25;1.8;0.4;1.2;0.3;0.0;0.7;0.5;0.0;26.2;28.3;50.0
07;4;라멜로 볼;34:05;28.9;7.5;5.4;1.4;0.3;10.0;4.2;4.7;41.9;33.4;82.4
08;36;파스칼 시아캄;33:09;20.2;3.4;7.4;0.9;0.4;7.8;1.7;2.8;52.6;41.3;74.3
08;52;타이리스 할리버튼;34:15;18.0;8.7;3.6;1.2;0.6;6.2;2.9;2.6;45.0;36.5;85.9
08;59;베네딕트 매서린;32:07;16.4;1.9;5.9;0.7;0.4;5.8;1.5;3.2;47.1;36.4;82.1
08;67;마일스 터너;31:08;15.4;1.5;6.8;0.8;2.0;5.5;2.0;2.2;47.9;39.3;74.6
09;33;조던 풀;31:12;21.4;4.9;3.0;1.6;0.4;6.9;3.7;3.9;42.4;40.2;86.7
09;91;빌랄 쿨리발리;33:26;12.3;3.4;5.1;1.3;0.8;4.5;1.0;2.4;42.1;26.3;76.4
10;19;타일러 히로;35:14;24.0;5.2;5.5;0.7;0.1;8.3;3.9;3.6;47.7;40.5;87.4
10;66;뱀 아데바요;33:27;15.6;4.4;10.0;1.4;0.8;6.0;0.7;2.9;45.4;27.4;72.5
11;9;제일런 브런슨;35:21;25.9;7.4;2.9;0.9;0.0;8.9;2.4;5.7;48.7;39.7;81.8
11;14;칼-앤서니 타운스;34:42;24.9;3.4;13.9;1.0;0.8;9.0;2.0;5.0;54.0;43.1;83.9
11;51;미칼 브릿지스;38:29;18.1;3.2;3.1;1.0;0.5;7.4;2.4;0.9;49.4;36.0;75.5
11;60;OG 아누노비;36:41;16.3;2.0;4.8;1.4;0.9;6.2;2.0;2.0;47.7;35.0;80.0
11;74;조쉬 하트;37:51;14.1;5.7;9.8;1.5;0.4;5.4;1.2;2.2;55.8;36.4;81.8
12;7;타이리스 맥시;37:54;26.6;6.0;3.5;1.9;0.4;9.2;3.3;4.9;43.1;33.8;86.3
12;77;켈리 우브레;33:36;13.9;1.7;6.1;1.5;0.5;5.3;1.2;2.0;45.8;28.7;74.3
13;16;빅터 웸반야마;33:10;24.5;3.7;10.8;1.1;3.9;9.0;3.2;3.3;47.6;35.3;84.4
13;97;켈던 존슨;23:55;12.0;1.4;4.9;0.7;0.3;4.5;1.1;1.9;46.1;28.8;77.0
14;5;케빈 듀란트;35:56;27.2;4.1;6.5;0.8;1.3;9.8;2.2;5.3;52.4;39.4;83.0
14;11;데빈 부커;36:48;25.5;6.6;3.9;1.2;0.3;8.3;2.6;6.2;44.1;33.6;89.3
14;56;브래들리 빌;32:52;17.2;3.3;3.5;1.1;0.7;6.6;2.1;1.8;48.5;39.6;76.4
