01;19;케이드 커닝햄;35:52;23.8;9.7;6.8;0.8;0.9;8.9;2.4;3.6;44.9;37.2;79.8
01;53;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
01;64;말릭 비즐리;27:57;16.2;1.8;3.1;0.8;0.1;5.7;3.8;1.1;42.7;41.3;72.0
01;84;토바이어스 해리스;31:38;12.9;2.4;6.4;0.7;0.9;4.8;1.4;1.8;43.9;32.6;83.8
02;28;조던 풀;31:25;21.7;4.9;2.7;1.7;0.5;7.0;3.6;4.0;43.5;41.0;84.5
02;86;빌랄 쿨리발리;33:47;12.8;3.6;5.5;1.4;0.8;4.6;1.1;2.5;42.6;29.7;78.5
03;17;타일러 히로;35:19;24.3;5.2;5.6;0.7;0.1;8.4;4.0;3.5;47.8;41.0;85.0
03;61;뱀 아데바요;34:46;16.4;4.8;9.9;1.5;0.8;6.3;0.7;3.1;45.6;28.0;72.9
04;9;제일런 브런슨;34:54;25.2;7.6;3.0;0.8;0.1;8.6;2.5;5.6;48.3;40.3;82.5
04;11;칼-앤서니 타운스;34:17;24.9;3.3;13.7;0.8;0.9;8.9;2.2;4.9;54.8;44.0;83.6
04;46;미칼 브릿지스;39:13;18.3;3.3;3.3;1.2;0.5;7.6;2.4;0.8;50.8;36.3;70.3
04;59;OG 아누노비;36:25;16.5;1.9;5.0;1.5;1.0;6.3;2.1;1.9;47.7;35.1;78.8
04;75;조쉬 하트;37:19;14.5;5.7;8.8;1.5;0.4;5.5;1.4;2.2;57.3;38.8;80.9
05;22;R.J. 바렛;34:07;23.4;6.2;6.8;0.7;0.4;8.5;1.9;4.5;45.9;34.4;72.6
05;49;그래디 딕;31:55;17.8;2.1;3.5;1.0;0.2;6.1;2.5;3.1;42.1;35.4;88.9
05;70;야콥 퍼들;31:53;15.0;2.7;10.9;1.2;1.3;6.4;0.0;2.2;59.2;0.0;68.1
06;40;제일런 그린;32:39;19.4;2.5;4.5;1.0;0.2;6.8;2.4;3.5;40.8;31.6;85.8
06;42;알페렌 센군;31:27;19.1;5.1;10.7;1.3;0.9;7.5;0.3;3.7;49.3;22.4;75.3
06;71;프레드 반블리트;35:23;15.0;6.0;4.6;1.5;0.5;5.3;2.5;2.0;37.5;32.0;80.5
06;78;딜론 브룩스;32:09;14.1;1.5;4.0;0.7;0.3;5.1;2.4;1.6;42.7;38.6;87.3
07;3;니콜라 요키치;36:53;30.7;9.7;13.0;1.7;0.6;11.7;2.2;5.1;56.2;49.6;80.1
07;38;자말 머레이;36:40;19.8;6.2;4.2;1.5;0.7;7.1;2.2;3.5;43.9;36.6;85.2
07;43;마이클 포터 주니어;34:05;18.8;2.7;6.5;0.8;0.4;7.2;2.6;1.8;52.0;41.9;69.9
07;76;크리스티안 브라운;33:40;14.2;2.1;4.7;1.2;0.6;5.5;0.9;2.4;56.5;36.4;80.2
07;97;러셀 웨스트브룩;26:21;12.2;6.6;4.4;1.7;0.5;4.5;1.1;2.1;45.4;31.5;64.2
08;5;디애런 팍스;37:12;26.8;6.2;5.0;1.6;0.4;9.9;2.1;4.8;49.2;32.9;80.4
08;31;도만타스 사보니스;35:34;20.6;6.1;13.8;0.8;0.4;8.2;1.0;3.4;59.4;42.3;78.2
08;32;더마 드로잔;35:02;20.6;3.8;3.9;1.4;0.4;7.7;0.6;4.6;48.9;30.0;85.9
08;65;말릭 몽크;30:09;15.9;4.9;3.7;0.8;0.6;5.6;2.3;2.4;43.3;33.9;87.8
09;2;코피 코번;29:10;22.5;2.0;12.0;0.5;0.8;9.1;0.0;4.3;59.5;0.0;61.0
09;20;이원석;26:02;12.7;0.8;7.0;0.9;0.8;4.8;0.7;2.4;52.1;31.1;76.1
09;25;이정현;28:28;10.8;5.4;3.1;1.0;0.1;3.9;1.4;1.7;38.0;26.9;82.6
09;29;최성모;25:55;9.6;3.0;3.0;0.7;0.1;3.2;1.7;1.5;40.4;36.0;77.5
09;32;마커스 데릭슨;20:46;8.7;0.5;4.7;0.6;0.5;3.1;1.3;1.2;39.9;35.4;74.3
09;38;저스틴 구탕;18:59;8.0;2.4;3.8;1.0;0.3;3.2;0.9;0.6;48.9;38.8;72.2
09;74;최현민;16:36;4.2;0.6;2.4;0.4;0.0;1.5;0.8;0.3;35.7;30.2;53.3
09;79;최승욱;17:38;3.9;0.7;3.1;0.6;0.1;1.7;0.3;0.3;34.9;11.5;63.6
09;88;박승재;13:40;2.8;2.0;1.7;0.3;0.0;1.0;0.6;0.1;27.0;27.3;60.0
09;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;99;이원대;12:31;1.9;1.0;1.1;0.4;0.1;0.7;0.3;0.2;22.8;16.7;80.0
10;17;타일러 히로;35:19;24.3;5.2;5.6;0.7;0.1;8.4;4.0;3.5;47.8;41.0;85.0
10;61;뱀 아데바요;34:46;16.4;4.8;9.9;1.5;0.8;6.3;0.7;3.1;45.6;28.0;72.9
11;12;앤서니 에드워즈;36:03;24.8;3.9;5.7;1.3;0.6;8.8;4.0;3.1;44.3;41.5;81.1
11;35;줄리어스 랜들;32:58;19.9;4.4;6.9;0.7;0.2;6.8;1.8;4.6;47.6;36.1;82.0
11;93;나즈 리드;24:40;12.4;1.7;4.9;0.8;0.8;4.7;1.7;1.4;46.0;34.2;81.8
12;1;야니스 아데토쿤보;35:00;32.6;6.0;11.6;0.8;1.4;12.7;0.2;7.0;61.0;22.2;61.4
12;10;데미안 릴라드;36:18;25.2;7.6;4.5;1.1;0.2;7.7;3.4;6.3;44.0;36.8;92.1
12;79;바비 포르티스;25:25;14.1;2.2;8.1;0.8;0.6;5.8;1.3;1.1;47.2;36.7;78.0
12;94;브룩 로페즈;32:22;12.4;1.6;4.9;0.9;1.9;4.7;1.9;1.0;49.0;37.1;75.6
13;2;셰이 길저스-알렉산더;34:29;31.3;6.0;5.5;1.9;1.2;11.1;2.2;7.0;52.8;35.0;87.8
13;30;제일런 윌리엄스;32:21;21.0;5.2;5.9;1.8;0.7;8.3;1.8;2.6;47.9;35.5;79.0
14;26;스테판 커리;31:14;22.0;6.4;4.7;1.2;0.5;7.3;4.2;3.2;43.7;40.1;92.3
14;57;조나단 쿠밍가;26:22;16.8;2.1;5.1;0.9;0.6;6.1;1.2;3.5;44.8;31.8;64.2
14;60;앤드류 위긴스;29:05;16.4;2.4;4.4;0.9;0.9;5.8;2.2;2.8;44.6;40.7;78.6
14;63;데니스 슈뢰더;32:15;16.3;6.0;2.7;1.0;0.2;5.6;2.2;2.8;42.4;35.3;87.6
