01;4;타이리스 맥시;38:00;27.8;6.2;3.5;1.9;0.4;9.6;3.3;5.2;44.5;34.6;87.1
01;75;켈리 우브레;34:20;14.3;1.9;6.3;1.5;0.5;5.5;1.2;2.2;45.8;29.3;74.8
02;20;도노반 미첼;31:14;23.8;4.7;4.4;1.4;0.2;8.4;3.7;3.4;45.1;39.5;83.7
02;27;다리우스 갈란드;30:17;21.8;6.8;2.5;1.1;0.2;7.8;3.0;3.2;50.1;42.6;87.9
02;53;에반 모블리;29:51;18.0;2.8;9.0;0.9;1.4;7.0;1.1;3.0;56.4;38.5;75.6
02;79;자렛 알렌;28:54;13.8;1.9;10.2;0.9;0.9;5.6;0.0;2.5;70.1;0.0;74.1
03;40;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
03;87;디안젤로 러셀;25:55;13.1;5.3;2.9;1.0;0.4;4.4;2.0;2.2;40.5;33.9;88.2
04;29;R.J. 바렛;33:16;21.6;5.7;6.6;0.8;0.3;8.1;1.8;3.5;47.0;34.9;65.5
04;37;스코티 반스;34:31;20.2;6.4;8.0;1.4;0.9;7.7;1.4;3.5;45.4;27.5;76.8
04;65;그래디 딕;29:51;15.7;2.0;3.3;0.8;0.2;5.3;2.2;2.7;42.0;35.2;88.6
04;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
05;18;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
05;38;니콜라 부세비치;32:16;19.7;3.5;10.3;0.9;0.7;8.0;1.9;1.8;54.8;40.1;80.7
05;46;코비 화이트;32:36;18.5;4.7;3.4;1.0;0.2;6.3;3.0;2.9;43.5;37.0;88.9
05;94;아요 도순무;30:31;12.4;4.7;3.6;0.8;0.5;4.8;1.4;1.4;49.0;34.9;79.4
05;100;조쉬 기디;28:43;12.0;6.6;7.3;1.1;0.5;4.6;1.3;1.6;44.7;33.1;75.0
06;19;노먼 파웰;33:10;24.0;2.2;3.6;1.3;0.2;8.3;3.4;3.9;49.9;43.4;82.9
06;31;제임스 하든;33:48;21.3;8.4;5.7;1.5;0.6;6.2;2.8;6.1;39.3;34.1;89.4
06;67;이비차 주바츠;31:54;15.1;2.5;12.6;0.7;1.1;6.7;0.0;1.7;60.8;0.0;61.0
07;52;앤퍼니 사이먼스;32:13;18.2;5.0;2.8;0.8;0.1;6.4;2.9;2.4;42.2;36.8;89.5
07;57;셰이든 샤프;30:25;17.2;2.4;3.8;0.8;0.2;6.4;1.9;2.6;44.4;31.8;80.9
07;68;제라미 그랜트;32:11;14.8;2.2;3.3;0.7;1.0;4.7;2.3;3.1;38.5;38.2;85.0
07;69;데니 아브디야;28:54;14.7;3.5;6.5;1.0;0.6;4.9;1.5;3.4;46.5;34.1;77.8
07;70;디안드레 에이튼;30:23;14.6;1.6;10.4;0.8;0.9;6.8;0.2;0.9;57.2;18.8;65.4
07;91;스쿳 헨더슨;26:37;12.7;5.3;3.1;1.1;0.3;4.3;1.5;2.6;43.4;36.7;78.5
08;3;코피 코번;24:34;18.1;1.3;10.2;0.3;0.5;7.2;0.0;3.6;58.5;0.0;66.7
08;22;이정현;29:22;11.5;5.4;3.4;1.1;0.1;4.2;1.5;1.7;38.8;27.4;79.2
08;23;이원석;24:05;11.4;0.8;6.3;0.9;0.8;4.4;0.6;1.9;51.6;31.6;74.7
08;26;최성모;26:52;10.0;3.3;3.0;0.7;0.1;3.3;1.9;1.4;40.7;36.9;77.2
08;33;저스틴 구탕;22:29;9.3;3.1;4.1;1.2;0.3;3.7;1.2;0.6;49.4;40.9;66.7
08;40;마커스 데릭슨;20:33;8.4;0.6;4.4;0.5;0.3;3.1;1.1;1.1;40.3;31.9;76.6
08;70;최현민;17:21;5.0;1.0;2.4;0.5;0.0;1.7;1.1;0.5;41.0;38.8;56.7
08;82;최승욱;16:11;3.6;0.6;2.6;0.5;0.2;1.5;0.3;0.2;35.9;13.2;50.0
08;93;박승재;12:32;2.6;1.8;1.4;0.2;0.0;1.0;0.5;0.1;30.1;27.1;66.7
08;94;차민석;12:15;2.5;0.5;2.5;0.3;0.1;0.9;0.2;0.5;30.3;16.0;62.5
08;100;이원대;12:06;1.8;0.9;0.9;0.3;0.0;0.7;0.3;0.2;22.7;17.1;71.4
09;39;마일스 브릿지스;32:04;19.6;3.8;7.8;0.7;0.6;7.2;2.0;3.3;43.5;29.5;87.1
10;24;트레 영;35:56;23.0;11.5;3.2;1.3;0.2;7.0;2.9;6.0;40.4;34.3;85.8
10;43;디안드레 헌터;28:28;18.9;1.4;3.8;0.8;0.1;6.1;2.5;4.2;45.9;38.6;85.8
10;43;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
10;82;다이슨 다니엘스;33:42;13.7;3.8;5.3;3.0;0.8;5.7;1.2;1.1;46.9;32.3;60.8
11;40;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
11;87;디안젤로 러셀;25:55;13.1;5.3;2.9;1.0;0.4;4.4;2.0;2.2;40.5;33.9;88.2
12;4;타이리스 맥시;38:00;27.8;6.2;3.5;1.9;0.4;9.6;3.3;5.2;44.5;34.6;87.1
12;75;켈리 우브레;34:20;14.3;1.9;6.3;1.5;0.5;5.5;1.2;2.2;45.8;29.3;74.8
13;7;앤서니 에드워즈;36:41;26.5;4.5;5.7;1.2;0.7;9.0;4.1;4.3;44.6;42.1;83.2
13;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
13;78;나즈 리드;25:34;13.8;1.8;5.0;0.8;0.8;5.1;2.2;1.4;48.9;42.3;79.1
14;13;디애런 팍스;36:57;25.0;6.1;5.0;1.5;0.4;9.2;2.0;4.5;46.9;32.2;82.9
14;28;더마 드로잔;35:50;21.8;3.6;3.8;1.1;0.4;8.1;0.9;4.6;48.4;32.5;86.1
14;33;도만타스 사보니스;36:13;20.6;6.5;14.3;0.6;0.5;8.1;1.1;3.3;59.8;46.0;76.6
14;50;말릭 몽크;32:04;18.2;5.9;3.8;1.0;0.6;6.7;2.3;2.6;44.9;33.1;87.7
14;97;키건 머레이;35:12;12.1;1.4;7.1;0.8;0.8;4.7;1.8;0.9;43.6;32.6;81.6
