01;29;브랜든 밀러;34:17;21.2;3.6;4.9;1.0;0.8;7.4;3.9;2.5;40.3;35.6;88.7
02;16;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
02;78;클레이 톰슨;27:48;14.2;1.9;3.4;0.9;0.4;5.1;3.1;1.0;41.4;38.7;91.4
02;86;P.J. 워싱턴;32:09;13.1;2.1;7.5;1.2;1.0;4.8;1.6;1.8;43.8;38.6;74.3
04;36;라우리 마카넨;31:48;19.9;1.9;6.2;0.9;0.3;6.2;3.0;4.4;43.5;36.9;88.9
04;51;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
04;53;콜린 섹스턴;28:32;17.9;3.9;2.8;0.7;0.1;6.4;2.0;3.1;48.0;43.2;90.0
04;68;키욘테 조지;31:29;15.6;5.7;3.4;0.8;0.2;5.3;2.7;2.4;39.5;35.0;79.8
05;2;니콜라 요키치;37:05;31.5;9.7;13.0;1.7;0.6;12.0;2.3;5.2;55.4;47.7;80.6
05;42;자말 머레이;36:47;19.4;6.2;4.2;1.6;0.7;7.0;2.1;3.2;43.4;36.1;85.5
05;43;마이클 포터 주니어;34:42;19.0;2.6;6.6;0.7;0.4;7.2;2.7;1.9;52.0;41.7;71.3
05;80;크리스티안 브라운;33:35;13.8;2.2;4.7;1.2;0.6;5.3;0.9;2.2;55.4;36.0;80.0
05;94;러셀 웨스트브룩;26:59;12.4;6.6;4.8;1.7;0.5;4.6;1.2;2.1;45.6;32.5;63.7
06;24;스테판 커리;31:12;22.8;6.1;4.9;1.1;0.6;7.6;4.4;3.1;45.5;42.3;92.9
06;59;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
06;63;앤드류 위긴스;28:59;16.4;2.3;4.4;0.9;0.8;5.8;2.1;2.7;45.4;39.4;79.4
06;69;데니스 슈뢰더;31:43;15.5;6.0;2.8;0.9;0.1;5.4;2.1;2.6;41.6;35.5;85.7
06;98;버디 힐드;22:41;12.1;1.4;3.4;0.8;0.3;4.4;2.7;0.7;42.5;38.4;89.3
07;8;게이지 프림;19:52;16.8;2.0;7.2;1.0;0.4;6.8;0.4;2.7;51.5;37.9;82.9
07;13;숀 롱;20:20;14.7;1.7;7.5;0.4;0.4;6.0;0.1;2.6;62.0;33.3;58.6
07;21;이우석;34:09;12.4;3.5;5.2;0.8;0.2;4.6;2.2;0.9;40.0;37.6;79.3
07;42;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
