01;2;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
01;40;브랜든 밀러;33:52;19.9;3.7;5.1;1.5;0.7;7.1;3.6;2.1;40.3;36.0;91.4
02;20;케이드 커닝햄;36:09;23.5;9.0;7.2;0.9;0.8;8.8;2.3;3.5;44.3;37.5;80.8
02;46;제이든 아이비;31:07;18.6;4.3;4.5;0.9;0.5;6.7;1.9;3.4;46.0;38.4;72.3
02;70;말릭 비즐리;28:56;15.7;1.9;2.9;0.8;0.0;5.6;3.6;0.9;42.9;38.9;67.9
02;80;토바이어스 해리스;33:02;13.9;2.5;7.0;0.8;0.9;5.4;1.4;1.7;45.0;32.2;81.0
03;11;제일런 브런슨;34:55;25.9;7.8;3.0;0.7;0.1;8.9;2.5;5.5;49.0;41.0;83.9
03;12;칼-앤서니 타운스;33:50;25.8;3.3;12.7;0.8;0.8;9.3;2.4;4.7;54.0;46.8;85.0
03;54;OG 아누노비;36:43;17.9;2.0;5.3;1.3;0.7;6.7;2.3;2.3;49.4;37.7;84.3
03;74;미칼 브릿지스;38:05;15.5;3.3;3.7;1.1;0.5;6.5;2.0;0.4;45.4;30.6;61.5
03;79;조쉬 하트;37:22;13.9;5.6;8.5;1.3;0.4;5.4;1.3;1.8;59.2;36.9;85.4
04;23;R.J. 바렛;34:16;22.9;6.3;6.3;0.9;0.2;8.3;2.0;4.3;43.9;34.0;68.2
04;52;그래디 딕;32:56;18.1;2.2;3.1;0.9;0.3;6.1;2.4;3.6;41.7;34.2;91.2
04;67;야콥 퍼들;32:20;15.9;2.4;11.9;1.1;1.3;6.9;0.0;2.1;59.5;0.0;63.6
04;95;오차이 아바지;31:11;12.3;2.0;4.5;1.1;0.6;4.8;1.9;0.7;53.9;47.6;70.0
05;7;루카 돈치치;36:39;28.1;7.6;7.6;1.6;0.4;9.9;3.2;5.1;43.5;32.4;78.3
05;16;카이리 어빙;35:24;24.5;5.4;4.7;1.1;0.2;9.2;3.1;3.1;50.9;46.6;87.5
05;84;클레이 톰슨;28:31;13.2;1.8;3.6;0.6;0.4;4.7;2.9;0.9;38.3;36.8;93.8
05;94;다니엘 개포드;21:02;12.3;1.2;6.7;0.6;1.3;5.3;0.0;1.7;72.0;0.0;67.4
05;99;P.J. 워싱턴;32:09;12.1;2.1;8.9;1.5;1.2;4.6;1.1;1.9;45.1;31.3;77.1
06;15;데빈 부커;36:42;24.6;6.5;3.6;0.9;0.4;8.0;2.6;6.0;44.6;34.3;88.5
07;4;니콜라 요키치;37:20;29.7;10.6;13.1;1.5;0.9;11.1;2.2;5.4;56.8;53.4;83.3
07;47;마이클 포터 주니어;35:59;18.6;2.9;7.2;0.8;0.4;7.3;2.7;1.3;49.4;40.4;66.7
07;53;자말 머레이;35:38;18.1;6.1;4.4;1.4;0.5;6.4;2.1;3.1;41.5;32.6;78.6
07;63;크리스티안 브라운;34:53;16.2;1.9;4.9;1.2;0.7;5.9;1.4;2.9;58.0;47.9;80.6
07;97;러셀 웨스트브룩;24:39;12.2;5.9;4.1;1.5;0.6;4.0;1.4;2.8;39.1;37.5;68.1
08;8;디애런 팍스;37:47;27.7;5.8;5.0;1.6;0.1;10.1;2.1;5.5;49.9;33.9;80.3
08;25;더마 드로잔;36:20;22.6;4.1;4.1;1.5;0.6;8.5;0.7;4.9;50.8;29.4;82.0
08;37;도만타스 사보니스;36:37;20.4;6.4;12.9;0.8;0.5;7.8;1.1;3.8;62.8;42.2;84.1
08;91;키건 머레이;36:40;12.4;1.7;7.8;0.7;0.7;4.8;1.6;1.2;41.4;27.8;82.8
09;22;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
09;31;제임스 하든;34:14;21.5;8.8;7.1;1.7;0.8;6.2;2.8;6.3;38.5;34.1;88.6
09;70;이비차 주바츠;32:35;15.7;2.3;12.6;0.6;1.0;7.0;0.0;1.6;62.2;0.0;54.8
10;6;치나누 오누아쿠;28:13;17.7;2.5;11.8;1.4;1.0;7.0;0.3;3.4;50.0;16.7;65.7
10;16;이선 알바노;30:41;13.3;5.1;2.8;1.5;0.2;5.3;1.2;1.5;36.5;22.4;66.7
10;28;강상재;31:25;8.8;2.2;6.8;0.2;1.0;3.8;0.8;0.5;48.5;33.3;85.7
10;38;로버트 카터;11:41;7.4;1.1;3.6;0.7;0.4;2.8;0.7;1.0;41.6;29.0;92.9
10;50;박인웅;24:14;6.5;0.6;3.1;0.6;0.3;2.4;1.0;0.8;40.4;28.6;75.0
10;55;이관희;18:01;6.1;1.1;1.4;0.6;0.2;2.0;0.9;1.2;35.3;25.8;91.7
10;59;유현준;16:36;5.7;2.9;1.9;0.8;0.0;2.1;1.2;0.2;42.2;40.7;66.7
10;79;이용우;14:00;3.6;0.4;1.0;0.5;0.0;1.4;0.9;0.0;36.7;30.4;0.0
10;81;서민수;09:58;3.3;0.4;2.5;0.1;0.2;1.2;0.5;0.3;47.1;33.3;80.0
10;83;김시래;09:16;3.1;2.6;0.7;0.4;0.0;1.3;0.3;0.1;46.2;23.1;25.0
10;87;김영현;17:12;2.8;0.4;1.8;0.2;0.0;1.0;0.8;0.0;31.6;32.1;0.0
10;90;김훈;10:24;2.1;0.0;1.1;0.6;0.0;0.6;0.4;0.6;25.0;25.0;100.0
11;14;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
11;45;데니스 슈뢰더;34:09;18.6;6.3;3.2;1.2;0.2;6.3;2.8;3.3;45.0;41.7;88.1
11;56;카메론 존슨;32:17;17.7;3.1;4.2;0.8;0.5;6.0;3.1;2.6;48.8;42.3;89.8
12;18;타일러 히로;35:02;23.6;5.1;5.3;0.7;0.1;8.2;4.1;3.2;46.6;41.3;85.7
12;43;지미 버틀러;31:41;19.0;4.9;5.2;1.2;0.3;6.0;0.5;6.5;53.1;33.3;78.5
12;69;뱀 아데바요;35:10;15.8;4.8;9.4;1.8;0.9;5.9;0.9;3.0;42.8;33.3;70.8
12;88;테리 로지어;30:05;12.7;3.3;3.8;0.7;0.4;4.5;2.1;1.7;40.4;36.4;86.2
13;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
13;10;데미안 릴라드;35:55;26.0;7.7;4.5;0.9;0.2;7.9;3.2;6.9;44.1;34.8;92.0
13;86;바비 포르티스;23:45;13.0;1.3;7.5;0.4;0.6;5.5;1.0;0.9;45.6;32.1;72.7
13;93;브룩 로페즈;32:40;12.3;1.8;5.2;1.3;2.3;4.6;1.9;1.3;47.7;36.5;74.2
14;22;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
14;31;제임스 하든;34:14;21.5;8.8;7.1;1.7;0.8;6.2;2.8;6.3;38.5;34.1;88.6
14;70;이비차 주바츠;32:35;15.7;2.3;12.6;0.6;1.0;7.0;0.0;1.6;62.2;0.0;54.8
