01;4;라멜로 볼;33:16;28.2;7.3;5.3;1.4;0.3;9.7;4.1;4.5;41.9;33.7;82.0
02;14;케이드 커닝햄;35:36;25.0;9.3;6.4;0.9;0.8;9.4;2.3;3.9;45.4;36.0;82.7
02;61;말릭 비즐리;27:59;16.4;1.8;2.9;0.9;0.0;5.7;3.8;1.2;43.1;40.9;68.3
02;89;토바이어스 해리스;32:01;12.7;2.4;6.2;0.8;0.8;4.8;1.3;1.8;44.0;33.5;86.8
03;6;타이리스 맥시;37:51;27.1;5.9;3.5;1.9;0.4;9.4;3.2;5.0;43.8;33.6;87.1
03;77;켈리 우브레;33:49;14.1;1.8;6.2;1.5;0.5;5.4;1.2;2.1;45.8;28.2;75.0
04;30;R.J. 바렛;33:20;21.7;5.7;6.6;0.8;0.3;8.1;1.8;3.6;47.1;35.1;66.4
04;37;스코티 반스;34:39;20.3;6.5;8.1;1.5;0.9;7.7;1.4;3.5;45.9;27.2;76.1
04;66;그래디 딕;29:47;15.7;2.1;3.3;0.8;0.2;5.4;2.3;2.7;41.5;34.6;88.5
04;72;야콥 퍼들;31:09;14.6;2.8;10.3;1.2;1.2;6.4;0.0;1.8;61.6;0.0;64.9
06;16;빅터 웸반야마;33:12;24.4;3.7;10.8;1.1;3.9;9.0;3.2;3.3;47.7;35.5;84.2
06;98;켈던 존슨;23:56;12.0;1.4;4.8;0.7;0.3;4.5;1.0;1.9;46.0;28.9;76.2
07;26;스테판 커리;31:43;22.3;6.3;4.7;1.1;0.4;7.5;4.3;3.1;44.2;40.5;93.5
07;57;앤드류 위긴스;29:59;17.4;2.3;4.6;0.9;0.8;6.0;2.2;3.0;44.8;38.7;78.6
07;71;데니스 슈뢰더;30:15;14.8;5.6;2.6;1.0;0.1;5.2;2.0;2.2;42.0;35.4;85.6
08;6;이선 알바노;32:51;16.9;5.9;4.0;1.9;0.2;6.4;1.9;2.2;42.2;33.2;69.9
08;9;치나누 오누아쿠;26:55;16.3;3.1;10.3;1.0;0.9;6.4;0.8;2.8;48.8;31.8;62.9
08;35;이관희;20:13;8.9;1.2;2.0;0.6;0.3;3.2;1.5;1.0;43.8;35.6;74.2
08;36;박인웅;25:44;8.7;0.7;3.3;0.6;0.1;3.3;1.4;0.8;46.7;34.9;84.0
08;37;정효근;25:20;8.7;1.9;5.1;0.7;0.5;3.3;0.8;1.3;42.4;28.3;65.1
08;38;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
08;44;로버트 카터;13:32;7.6;1.7;4.3;0.7;0.4;2.8;0.9;1.0;39.0;31.2;87.2
08;77;서민수;19:28;4.0;1.2;3.6;0.5;0.4;1.5;0.8;0.2;37.6;26.0;72.7
08;80;이용우;15:00;3.7;0.8;1.2;0.3;0.0;1.4;0.9;0.1;37.2;30.0;50.0
08;91;김시래;09:57;2.8;1.4;1.0;0.4;0.0;1.0;0.4;0.3;40.0;34.3;44.4
08;100;김영현;12:05;1.8;0.4;1.1;0.3;0.0;0.6;0.5;0.0;26.2;28.3;50.0
09;2;앤드류 니콜슨;25:30;20.8;1.0;8.5;0.9;0.6;7.7;2.5;2.8;48.0;42.8;79.6
09;15;샘조세프 벨란겔;29:38;14.0;4.8;2.6;1.6;0.1;5.0;1.8;2.2;42.2;32.2;85.0
09;30;김낙현;22:02;9.5;2.9;1.4;0.5;0.2;3.3;2.0;0.8;39.1;38.0;88.0
09;31;유슈 은도예;17:11;9.3;0.9;7.3;0.5;0.9;3.5;0.3;2.1;56.3;55.6;72.5
09;43;이대헌;22:07;7.9;1.4;4.7;0.8;0.2;3.4;0.3;0.8;48.5;18.6;65.7
09;47;신승민;26:06;6.9;1.8;3.0;0.6;0.2;2.3;1.1;1.3;33.6;27.2;84.3
09;61;정성우;22:43;5.8;3.8;1.9;1.4;0.0;2.2;0.9;0.5;38.8;29.5;65.2
09;81;곽정훈;10:01;3.7;0.2;2.3;0.3;0.0;1.3;0.9;0.3;37.3;34.7;81.8
09;98;신주영;08:06;2.0;0.5;2.1;0.2;0.2;0.8;0.3;0.2;39.5;27.3;50.0
10;8;디온테 버튼;26:08;16.7;3.2;7.4;1.9;1.0;6.4;0.9;2.9;42.3;21.4;78.4
10;20;박지훈;30:36;12.4;5.1;4.2;1.7;0.5;4.9;1.3;1.4;49.3;36.7;78.0
10;23;배병준;28:21;11.3;2.0;3.3;0.8;0.3;3.8;1.9;1.8;42.4;35.5;88.9
10;59;하비 고메즈;14:33;6.0;0.7;2.0;0.6;0.2;2.3;1.1;0.4;46.7;39.3;66.7
10;70;한승희;14:43;5.1;0.5;2.5;0.3;0.1;2.0;0.2;1.0;48.0;29.4;70.6
10;73;최성원;20:33;4.8;1.9;1.0;0.7;0.0;1.8;0.8;0.5;32.6;25.5;80.0
10;83;이종현;16:12;3.6;1.2;3.4;0.5;0.7;1.3;0.4;0.6;42.3;32.1;70.0
11;36;파스칼 시아캄;33:07;20.5;3.5;7.3;0.9;0.4;8.0;1.8;2.8;53.2;41.8;74.3
11;48;타이리스 할리버튼;34:13;18.3;8.6;3.6;1.2;0.6;6.3;2.9;2.7;45.4;36.7;84.7
11;60;베네딕트 매서린;32:07;16.4;1.9;5.9;0.7;0.4;5.8;1.5;3.2;47.1;36.4;82.1
11;67;마일스 터너;31:06;15.6;1.5;6.8;0.8;1.9;5.5;2.1;2.4;48.0;40.0;75.4
12;40;라우리 마카넨;31:48;19.6;1.8;6.0;0.7;0.3;6.3;3.0;4.0;42.5;34.7;86.9
12;46;콜린 섹스턴;29:03;18.6;4.1;2.9;0.7;0.1;6.6;2.0;3.5;48.0;41.7;88.9
12;62;키욘테 조지;31:28;16.3;5.8;3.5;0.8;0.2;5.3;2.6;3.0;39.1;33.9;80.7
14;16;빅터 웸반야마;33:12;24.4;3.7;10.8;1.1;3.9;9.0;3.2;3.3;47.7;35.5;84.2
14;98;켈던 존슨;23:56;12.0;1.4;4.8;0.7;0.3;4.5;1.0;1.9;46.0;28.9;76.2
