01;16;브렌단 도노반;0.278;14;73;163;65;5;47
02;11;얀디 디아즈;0.281;14;65;158;55;0;50
03;4;트레이 터너;0.295;21;62;149;88;19;27
03;8;브라이스 하퍼;0.285;30;87;157;85;7;76
03;13;알렉 봄;0.280;15;97;155;62;5;40
04;17;브라이언 레이놀즈;0.275;24;88;171;73;10;57
05;14;코리 시거;0.278;30;74;132;68;1;53
05;20;네이트 로우;0.265;16;69;129;62;2;71
07;2;오타니 쇼헤이;0.310;54;130;197;134;59;81
07;7;무키 베츠;0.289;19;75;130;75;16;61
07;10;프레디 프리먼;0.282;22;89;153;81;9;78
08;1;루이스 아라에즈;0.314;4;46;200;83;9;24
08;5;잭슨 메릴;0.292;24;90;162;77;16;29
08;13;쥬릭슨 프로파;0.280;24;85;158;94;10;76
08;17;매니 마차도;0.275;29;105;163;77;11;45
09;7;브렌드 루커;0.293;39;112;160;82;11;59
10;11;거너 헨더슨;0.281;37;92;177;118;21;78
10;17;라이언 마운트캐슬;0.271;13;63;128;54;3;27
12;20;프란시스코 린도어;0.273;33;91;169;107;29;56
14;1;바비 위트 주니어;0.332;32;109;211;125;31;57
14;17;살바도르 페레즈;0.271;27;104;160;58;0;44
