01;인디페이;8;0.483;29;14;15;11.0;114.9;;;;;;;;8;4;6;11;2;2;4승;NBAEAST;CEN;2024-12-23
01;인디페이;8;0.5;30;15;15;11.0;114.8;;;;;;;;8;4;7;11;2;2;5승;NBAEAST;CEN;2024-12-24
01;인디페이;8;0.484;31;15;16;11.5;114.7;;;;;;;;8;5;7;11;2;2;1패;NBAEAST;CEN;2024-12-27
01;인디페이;8;0.469;32;15;17;12.5;114.4;;;;;;;;8;5;7;12;2;2;2패;NBAEAST;CEN;2024-12-28
01;인디페이;8;0.485;33;16;17;12.0;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN;2024-12-30
01;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN;2025-01-01
01;인디페이;8;0.486;35;17;18;13.0;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN;2025-01-03
01;인디페이;8;0.5;36;18;18;13.0;115.3;;;;;;;;9;6;9;12;2;3;2승;NBAEAST;CEN;2025-01-05
01;인디페이;6;0.514;37;19;18;13.0;115.2;;;;;;;;9;6;10;12;2;3;3승;NBAEAST;CEN;2025-01-07
01;인디페이;6;0.526;38;20;18;13.0;115.6;;;;;;;;10;6;10;12;3;3;4승;NBAEAST;CEN;2025-01-09
02;올랜매직;4;0.586;29;17;12;7.0;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA;2024-12-20
02;올랜매직;4;0.6;30;18;12;7.5;107.3;;;;;;;;11;2;7;10;5;0;1승;NBAEAST;SEA;2024-12-22
02;올랜매직;4;0.613;31;19;12;7.5;107.3;;;;;;;;12;2;7;10;5;0;2승;NBAEAST;SEA;2024-12-24
02;올랜매직;4;0.594;32;19;13;8.0;106.7;;;;;;;;12;3;7;10;5;1;1패;NBAEAST;SEA;2024-12-27
02;올랜매직;4;0.576;33;19;14;9.0;106.0;;;;;;;;12;4;7;10;5;1;2패;NBAEAST;SEA;2024-12-28
02;올랜매직;4;0.588;34;20;14;8.5;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA;2024-12-30
02;올랜매직;4;0.571;35;20;15;10.0;105.6;;;;;;;;13;4;7;11;5;1;1패;NBAEAST;SEA;2025-01-02
02;올랜매직;4;0.583;36;21;15;10.0;105.6;;;;;;;;13;4;8;11;5;1;1승;NBAEAST;SEA;2025-01-04
02;올랜매직;4;0.568;37;21;16;11.0;105.3;;;;;;;;13;5;8;11;5;1;1패;NBAEAST;SEA;2025-01-06
02;올랜매직;4;0.579;38;22;16;10.5;105.2;;;;;;;;13;5;9;11;5;1;1승;NBAEAST;SEA;2025-01-07
03;필라76s;12;0.346;26;9;17;14.5;105.7;;;;;;;;4;9;5;8;1;2;1패;NBAEAST;ATL;2024-12-22
03;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL;2024-12-24
03;필라76s;11;0.393;28;11;17;14.0;106.4;;;;;;;;5;9;6;8;2;2;2승;NBAEAST;ATL;2024-12-26
03;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL;2024-12-29
03;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL;2024-12-31
03;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL;2025-01-02
03;필라76s;11;0.406;32;13;19;15.5;107.2;;;;;;;;5;9;8;10;2;2;2패;NBAEAST;ATL;2025-01-03
03;필라76s;11;0.424;33;14;19;15.5;107.6;;;;;;;;5;9;9;10;3;2;1승;NBAEAST;ATL;2025-01-05
03;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL;2025-01-07
03;필라76s;11;0.429;35;15;20;16.5;107.4;;;;;;;;6;10;9;10;3;2;1승;NBAEAST;ATL;2025-01-09
04;보스셀틱;2;0.786;28;22;6;2.5;119.6;;;;;;;;11;4;11;2;4;0;1승;NBAEAST;ATL;2024-12-22
04;보스셀틱;2;0.759;29;22;7;3.5;119.1;;;;;;;;11;4;11;3;4;0;1패;NBAEAST;ATL;2024-12-24
04;보스셀틱;2;0.733;30;22;8;4.0;118.9;;;;;;;;11;5;11;3;4;1;2패;NBAEAST;ATL;2024-12-26
04;보스셀틱;2;0.742;31;23;8;4.0;119.6;;;;;;;;12;5;11;3;4;1;1승;NBAEAST;ATL;2024-12-28
04;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL;2024-12-30
04;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
04;보스셀틱;2;0.735;34;25;9;4.5;119.6;;;;;;;;13;6;12;3;5;1;2승;NBAEAST;ATL;2025-01-03
04;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL;2025-01-04
04;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL;2025-01-06
04;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL;2025-01-08
05;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL;2024-12-24
05;뉴욕닉스;3;0.667;30;20;10;6.0;117.3;;;;;;;;10;4;10;6;5;1;5승;NBAEAST;ATL;2024-12-26
