01;샬럿호네;13;0.28;25;7;18;14.5;106.6;;;;;;;;5;9;2;9;0;6;1패;NBAEAST;SEA;2024-12-14
01;샬럿호네;13;0.269;26;7;19;15.5;106.7;;;;;;;;5;10;2;9;0;6;2패;NBAEAST;SEA;2024-12-17
01;샬럿호네;13;0.259;27;7;20;16.0;106.9;;;;;;;;5;10;2;10;0;7;3패;NBAEAST;SEA;2024-12-20
01;샬럿호네;13;0.25;28;7;21;17.0;106.6;;;;;;;;5;10;2;11;0;7;4패;NBAEAST;SEA;2024-12-21
01;샬럿호네;13;0.241;29;7;22;18.5;106.4;;;;;;;;5;11;2;11;0;7;5패;NBAEAST;SEA;2024-12-24
01;샬럿호네;13;0.233;30;7;23;19.0;106.5;;;;;;;;5;11;2;12;0;8;6패;NBAEAST;SEA;2024-12-27
01;샬럿호네;13;0.226;31;7;24;20.0;106.1;;;;;;;;5;12;2;12;0;8;7패;NBAEAST;SEA;2024-12-29
01;샬럿호네;13;0.219;32;7;25;21.0;106.2;;;;;;;;5;13;2;12;0;8;8패;NBAEAST;SEA;2024-12-31
01;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA;2025-01-04
01;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
02;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE;2024-12-16
02;댈러매버;4;0.63;27;17;10;4.5;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE;2024-12-20
02;댈러매버;4;0.643;28;18;10;4.5;118.4;;;;;;;;9;4;9;6;4;1;1승;NBAWEST;SWE;2024-12-22
02;댈러매버;4;0.655;29;19;10;4.5;118.8;;;;;;;;10;4;9;6;4;1;2승;NBAWEST;SWE;2024-12-24
02;댈러매버;4;0.633;30;19;11;5.0;118.2;;;;;;;;10;5;9;6;4;1;1패;NBAWEST;SWE;2024-12-26
02;댈러매버;4;0.645;31;20;11;5.0;117.5;;;;;;;;10;5;10;6;4;1;1승;NBAWEST;SWE;2024-12-28
