01;필라76s;11;0.385;39;15;24;19.0;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양;2025-01-16
01;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양;2025-01-19
01;필라76s;11;0.366;41;15;26;20.0;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양;2025-01-20
01;필라76s;11;0.357;42;15;27;21.0;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양;2025-01-22
01;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양;2025-01-25
01;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양;2025-01-26
01;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양;2025-01-29
01;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양;2025-01-30
01;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
01;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
02;클리캐벌;1;0.85;40;34;6;0.0;122.1;;;;;;;;20;2;14;4;7;1;1패;NBAEAST;중부;2025-01-17
02;클리캐벌;1;0.854;41;35;6;0.0;122.1;;;;;;;;20;2;15;4;7;1;1승;NBAEAST;중부;2025-01-19
02;클리캐벌;1;0.857;42;36;6;0.0;122.0;;;;;;;;21;2;15;4;7;1;2승;NBAEAST;중부;2025-01-21
02;클리캐벌;1;0.837;43;36;7;0.0;121.7;;;;;;;;21;2;15;5;7;1;1패;NBAEAST;중부;2025-01-23
02;클리캐벌;1;0.818;44;36;8;0.0;121.8;;;;;;;;21;2;15;6;7;1;2패;NBAEAST;중부;2025-01-25
02;클리캐벌;1;0.8;45;36;9;0.0;122.0;;;;;;;;21;3;15;6;7;1;3패;NBAEAST;중부;2025-01-26
02;클리캐벌;1;0.804;46;37;9;0.0;121.8;;;;;;;;22;3;15;6;8;1;1승;NBAEAST;중부;2025-01-28
02;클리캐벌;1;0.809;47;38;9;0.0;121.9;;;;;;;;22;3;16;6;8;1;2승;NBAEAST;중부;2025-01-30
02;클리캐벌;1;0.813;48;39;9;0.0;122.2;;;;;;;;23;3;16;6;8;1;3승;NBAEAST;중부;2025-01-31
02;클리캐벌;1;0.816;49;40;9;0.0;122.6;;;;;;;;24;3;16;6;8;1;4승;NBAEAST;중부;2025-02-03
03;브루네츠;12;0.35;40;14;26;20.5;107.9;;;;;;;;5;12;9;14;1;7;1승;NBAEAST;ATL;2025-01-15
03;브루네츠;12;0.341;41;14;27;21.0;106.9;;;;;;;;5;12;9;15;1;7;1패;NBAEAST;대서양;2025-01-16
03;브루네츠;12;0.333;42;14;28;21.0;106.8;;;;;;;;5;12;9;16;1;7;2패;NBAEAST;대서양;2025-01-18
03;브루네츠;12;0.326;43;14;29;22.0;106.6;;;;;;;;5;12;9;17;1;7;3패;NBAEAST;대서양;2025-01-20
03;브루네츠;12;0.318;44;14;30;23.0;106.4;;;;;;;;5;13;9;17;1;8;4패;NBAEAST;대서양;2025-01-22
03;브루네츠;12;0.311;45;14;31;23.0;105.9;;;;;;;;5;14;9;17;1;8;5패;NBAEAST;대서양;2025-01-23
03;브루네츠;12;0.304;46;14;32;22.5;105.7;;;;;;;;5;15;9;17;1;8;6패;NBAEAST;대서양;2025-01-26
03;브루네츠;13;0.298;47;14;33;23.5;105.5;;;;;;;;5;16;9;17;1;8;7패;NBAEAST;대서양;2025-01-28
03;브루네츠;13;0.313;48;15;33;23.5;105.4;;;;;;;;5;16;10;17;1;8;1승;NBAEAST;대서양;2025-01-30
03;브루네츠;12;0.327;49;16;33;23.5;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양;2025-02-02
04;토론랩터;13;0.225;40;9;31;25.0;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL;2025-01-14
04;토론랩터;13;0.244;41;10;31;25.0;111.0;;;;;;;;9;13;1;18;3;6;2승;NBAEAST;대서양;2025-01-16
04;토론랩터;14;0.238;42;10;32;25.0;111.0;;;;;;;;9;13;1;19;3;6;1패;NBAEAST;대서양;2025-01-18
04;토론랩터;14;0.256;43;11;32;25.5;110.9;;;;;;;;10;13;1;19;3;6;1승;NBAEAST;대서양;2025-01-22
04;토론랩터;14;0.273;44;12;32;24.5;111.2;;;;;;;;10;13;2;19;3;6;2승;NBAEAST;대서양;2025-01-24
04;토론랩터;13;0.289;45;13;32;23.0;111.3;;;;;;;;10;13;3;19;3;6;3승;NBAEAST;대서양;2025-01-26
04;토론랩터;12;0.304;46;14;32;23.0;111.3;;;;;;;;11;13;3;19;3;6;4승;NBAEAST;대서양;2025-01-28
04;토론랩터;12;0.319;47;15;32;23.0;111.2;;;;;;;;11;13;4;19;3;6;5승;NBAEAST;대서양;2025-01-30
04;토론랩터;12;0.313;48;15;33;24.0;111.1;;;;;;;;11;14;4;19;3;6;1패;NBAEAST;대서양;2025-02-01
