01;애틀호크;9;0.46;50;23;27;17.5;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부;2025-02-04
01;애틀호크;9;0.451;51;23;28;18.0;116.1;;;;;;;;11;12;12;15;4;2;1패;NBAEAST;남동부;2025-02-06
01;애틀호크;9;0.462;52;24;28;18.0;116.1;;;;;;;;12;12;12;15;4;2;1승;NBAEAST;남동부;2025-02-08
01;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부;2025-02-09
01;애틀호크;8;0.481;54;26;28;17.5;116.1;;;;;;;;12;12;14;15;6;2;3승;NBAEAST;남동부;2025-02-11
01;애틀호크;9;0.473;55;26;29;18.5;116.7;;;;;;;;12;12;14;16;6;2;1패;NBAEAST;남동부;2025-02-13
01;애틀호크;9;0.464;56;26;30;19.5;116.6;;;;;;;;12;13;14;16;6;3;2패;NBAEAST;남동부;2025-02-21
01;애틀호크;9;0.456;57;26;31;21.0;117.0;;;;;;;;12;14;14;16;6;3;3패;NBAEAST;남동부;2025-02-24
01;애틀호크;8;0.466;58;27;31;20.5;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부;2025-02-25
01;애틀호크;9;0.458;59;27;32;21.5;116.6;;;;;;;;13;14;14;17;7;4;1패;NBAEAST;남동부;2025-02-27
02;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양;2025-02-03
02;보스셀틱;2;0.706;51;36;15;4.5;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양;2025-02-05
02;보스셀틱;2;0.692;52;36;16;5.5;117.3;;;;;;;;16;10;20;6;6;2;1패;NBAEAST;대서양;2025-02-07
02;보스셀틱;2;0.698;53;37;16;5.5;117.5;;;;;;;;16;10;21;6;7;2;1승;NBAEAST;대서양;2025-02-09
02;보스셀틱;2;0.704;54;38;16;5.5;117.2;;;;;;;;16;10;22;6;7;2;2승;NBAEAST;대서양;2025-02-11
02;보스셀틱;2;0.709;55;39;16;5.5;117.2;;;;;;;;17;10;22;6;7;2;3승;NBAEAST;대서양;2025-02-13
02;보스셀틱;2;0.714;56;40;16;5.5;117.3;;;;;;;;17;10;23;6;8;2;4승;NBAEAST;대서양;2025-02-21
02;보스셀틱;2;0.719;57;41;16;6.0;117.4;;;;;;;;18;10;23;6;9;2;5승;NBAEAST;대서양;2025-02-24
02;보스셀틱;2;0.724;58;42;16;6.0;117.2;;;;;;;;18;10;24;6;10;2;6승;NBAEAST;대서양;2025-02-26
02;보스셀틱;2;0.712;59;42;17;6.5;116.9;;;;;;;;18;10;24;7;10;2;1패;NBAEAST;대서양;2025-02-27
03;브루네츠;12;0.327;49;16;33;23.5;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양;2025-02-02
03;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양;2025-02-05
03;브루네츠;12;0.333;51;17;34;24.0;105.3;;;;;;;;6;17;11;17;1;8;1패;NBAEAST;대서양;2025-02-06
03;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양;2025-02-08
03;브루네츠;12;0.358;53;19;34;24.0;105.1;;;;;;;;8;17;11;17;1;8;2승;NBAEAST;대서양;2025-02-11
03;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양;2025-02-13
03;브루네츠;12;0.364;55;20;35;25.0;104.9;;;;;;;;9;18;11;17;2;8;1패;NBAEAST;대서양;2025-02-21
03;브루네츠;11;0.375;56;21;35;25.0;104.9;;;;;;;;9;18;12;17;3;8;1승;NBAEAST;대서양;2025-02-23
03;브루네츠;11;0.368;57;21;36;26.0;104.8;;;;;;;;9;18;12;18;3;8;1패;NBAEAST;대서양;2025-02-25
03;브루네츠;11;0.362;58;21;37;27.0;105.1;;;;;;;;9;19;12;18;3;8;2패;NBAEAST;대서양;2025-02-27
04;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
04;마이히트;6;0.51;49;25;24;15.0;111.0;;;;;;;;12;10;12;14;5;3;1승;NBAEAST;남동부;2025-02-06
04;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부;2025-02-08
04;마이히트;7;0.49;51;25;26;17.0;110.0;;;;;;;;12;11;12;15;5;3;2패;NBAEAST;남동부;2025-02-11
04;마이히트;8;0.481;52;25;27;18.0;109.8;;;;;;;;12;11;12;16;5;3;3패;NBAEAST;남동부;2025-02-13
04;마이히트;9;0.472;53;25;28;18.5;109.8;;;;;;;;12;11;12;17;5;3;4패;NBAEAST;남동부;2025-02-15
04;마이히트;8;0.481;54;26;28;19.0;0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부;2025-02-22
04;마이히트;8;0.473;55;26;29;20.0;110.1;;;;;;;;12;11;13;18;5;3;1패;NBAEAST;남동부;2025-02-24
04;마이히트;9;0.464;56;26;30;20.5;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부;2025-02-25
04;마이히트;8;0.474;57;27;30;20.5;110.0;;;;;;;;13;11;13;19;6;4;1승;NBAEAST;남동부;2025-02-27
05;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
05;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부;2025-02-05
05;시카불스;10;0.423;52;22;30;19.5;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부;2025-02-06
05;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부;2025-02-09
05;시카불스;10;0.407;54;22;32;21.5;116.1;;;;;;;;10;18;12;14;3;8;3패;NBAEAST;중부;2025-02-12
05;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부;2025-02-13
05;시카불스;10;0.393;56;22;34;23.5;115.9;;;;;;;;10;19;12;15;3;9;5패;NBAEAST;중부;2025-02-21
05;시카불스;10;0.386;57;22;35;24.5;115.9;;;;;;;;10;20;12;15;3;9;6패;NBAEAST;중부;2025-02-23
05;시카불스;10;0.397;58;23;35;24.5;116.4;;;;;;;;10;20;13;15;3;9;1승;NBAEAST;중부;2025-02-25
05;시카불스;10;0.39;59;23;36;25.5;116.4;;;;;;;;10;21;13;15;3;9;1패;NBAEAST;중부;2025-02-27
06;멤피그리;2;0.673;49;33;16;6.0;123.4;;;;;;;;20;5;13;11;7;4;2승;NBAWEST;남서부;2025-02-03
06;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부;2025-02-04
06;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부;2025-02-06
06;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부;2025-02-09
06;멤피그리;2;0.679;53;36;17;7.5;123.5;;;;;;;;21;6;15;11;8;4;1승;NBAWEST;남서부;2025-02-12
06;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부;2025-02-13
06;멤피그리;3;0.655;55;36;19;8.5;123.1;;;;;;;;21;6;15;13;8;4;2패;NBAWEST;남서부;2025-02-21
06;멤피그리;2;0.661;56;37;19;8.5;0;;;;;;;;21;6;16;13;8;4;1승;NBAWEST;남서부;2025-02-22
06;멤피그리;2;0.649;57;37;20;9.5;122.8;;;;;;;;21;6;16;14;8;4;1패;NBAWEST;남서부;2025-02-24
06;멤피그리;2;0.655;58;38;20;8.5;123.3;;;;;;;;22;6;16;14;8;4;1승;NBAWEST;남서부;2025-02-26
07;유타재즈;14;0.245;49;12;37;28.0;111.6;;;;;;;;5;18;7;19;1;7;1승;NBAWEST;북서부;2025-02-06
07;유타재즈;14;0.24;50;12;38;29.0;111.9;;;;;;;;5;18;7;20;1;7;1패;NBAWEST;북서부;2025-02-08
07;유타재즈;14;0.235;51;12;39;30.0;111.8;;;;;;;;5;18;7;21;1;7;2패;NBAWEST;북서부;2025-02-09
07;유타재즈;14;0.231;52;12;40;31.0;111.9;;;;;;;;5;18;7;22;1;7;3패;NBAWEST;북서부;2025-02-11
07;유타재즈;14;0.245;53;13;40;31.0;112.2;;;;;;;;6;18;7;22;1;7;1승;NBAWEST;북서부;2025-02-13
07;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부;2025-02-15
07;유타재즈;14;0.236;55;13;42;32.0;0;;;;;;;;6;20;7;22;1;8;2패;NBAWEST;북서부;2025-02-22
07;유타재즈;14;0.25;56;14;42;31.5;112.4;;;;;;;;7;20;7;22;1;8;1승;NBAWEST;북서부;2025-02-23
07;유타재즈;15;0.246;57;14;43;32.0;112.4;;;;;;;;7;21;7;22;1;9;1패;NBAWEST;북서부;2025-02-25
07;유타재즈;15;0.241;58;14;44;33.0;112.2;;;;;;;;7;22;7;22;1;9;2패;NBAWEST;북서부;2025-02-27
08;LA레이커;5;0.596;47;28;19;10.0;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양;2025-02-02
08;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양;2025-02-05
08;LA레이커;5;0.612;49;30;19;10.0;112.6;;;;;;;;17;6;13;13;9;3;4승;NBAWEST;태평양;2025-02-07
08;LA레이커;4;0.62;50;31;19;10.5;112.8;;;;;;;;18;6;13;13;9;3;5승;NBAWEST;태평양;2025-02-09
08;LA레이커;4;0.627;51;32;19;10.5;113.2;;;;;;;;19;6;13;13;9;3;6승;NBAWEST;태평양;2025-02-11
08;LA레이커;5;0.615;52;32;20;11.5;113.3;;;;;;;;19;6;13;14;9;3;1패;NBAWEST;태평양;2025-02-13
08;LA레이커;5;0.604;53;32;21;11.5;113.0;;;;;;;;19;7;13;14;9;3;2패;NBAWEST;태평양;2025-02-20
08;LA레이커;5;0.611;54;33;21;11.0;112.9;;;;;;;;19;7;14;14;9;3;1승;NBAWEST;태평양;2025-02-21
