01;인디페이;4;0.58;50;29;21;11.5;115.7;;;;;;;;14;7;14;13;6;4;1승;NBAEAST;중부;2025-02-07
01;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부;2025-02-09
01;인디페이;4;0.558;52;29;23;13.5;115.7;;;;;;;;14;8;14;14;6;4;2패;NBAEAST;중부;2025-02-12
01;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부;2025-02-13
01;인디페이;4;0.574;54;31;23;13.5;116.2;;;;;;;;15;8;15;14;6;4;2승;NBAEAST;중부;2025-02-21
01;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부;2025-02-24
01;인디페이;5;0.571;56;32;24;14.5;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부;2025-02-25
01;인디페이;4;0.579;57;33;24;14.5;116.4;;;;;;;;17;9;15;14;6;4;1승;NBAEAST;중부;2025-02-27
01;인디페이;5;0.569;58;33;25;15.5;116.4;;;;;;;;17;9;15;15;6;4;1패;NBAEAST;중부;2025-03-01
01;인디페이;5;0.576;59;34;25;15.5;116.6;;;;;;;;18;9;15;15;7;4;1승;NBAEAST;중부;2025-03-03
02;올랜매직;8;0.472;53;25;28;17.0;103.8;;;;;;;;15;9;10;19;5;2;1패;NBAEAST;남동부;2025-02-07
02;올랜매직;8;0.481;54;26;28;17.0;104.0;;;;;;;;16;9;10;19;5;2;1승;NBAEAST;남동부;2025-02-09
02;올랜매직;9;0.473;55;26;29;18.0;104.0;;;;;;;;16;10;10;19;5;3;1패;NBAEAST;남동부;2025-02-11
02;올랜매직;7;0.482;56;27;29;18.0;104.0;;;;;;;;17;10;10;19;6;3;1승;NBAEAST;남동부;2025-02-13
02;올랜매직;7;0.491;57;28;29;18.0;104.2;;;;;;;;17;10;11;19;7;3;2승;NBAEAST;남동부;2025-02-21
02;올랜매직;7;0.483;58;28;30;19.0;0;;;;;;;;17;11;11;19;7;3;1패;NBAEAST;남동부;2025-02-22
02;올랜매직;7;0.492;59;29;30;19.0;104.3;;;;;;;;18;11;11;19;8;3;1승;NBAEAST;남동부;2025-02-24
02;올랜매직;7;0.483;60;29;31;20.0;103.9;;;;;;;;18;12;11;19;8;3;1패;NBAEAST;남동부;2025-02-26
02;올랜매직;7;0.475;61;29;32;20.5;104.1;;;;;;;;18;13;11;19;8;3;2패;NBAEAST;남동부;2025-02-28
02;올랜매직;8;0.468;62;29;33;22.0;104.0;;;;;;;;18;14;11;19;8;3;3패;NBAEAST;남동부;2025-03-03
03;애틀호크;9;0.451;51;23;28;18.0;116.1;;;;;;;;11;12;12;15;4;2;1패;NBAEAST;남동부;2025-02-06
03;애틀호크;9;0.462;52;24;28;18.0;116.1;;;;;;;;12;12;12;15;4;2;1승;NBAEAST;남동부;2025-02-08
03;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부;2025-02-09
03;애틀호크;8;0.481;54;26;28;17.5;116.1;;;;;;;;12;12;14;15;6;2;3승;NBAEAST;남동부;2025-02-11
03;애틀호크;9;0.473;55;26;29;18.5;116.7;;;;;;;;12;12;14;16;6;2;1패;NBAEAST;남동부;2025-02-13
03;애틀호크;9;0.464;56;26;30;19.5;116.6;;;;;;;;12;13;14;16;6;3;2패;NBAEAST;남동부;2025-02-21
03;애틀호크;9;0.456;57;26;31;21.0;117.0;;;;;;;;12;14;14;16;6;3;3패;NBAEAST;남동부;2025-02-24
03;애틀호크;8;0.466;58;27;31;20.5;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부;2025-02-25
03;애틀호크;9;0.458;59;27;32;21.5;116.6;;;;;;;;13;14;14;17;7;4;1패;NBAEAST;남동부;2025-02-27
03;애틀호크;9;0.45;60;27;33;22.5;116.6;;;;;;;;13;15;14;17;7;4;2패;NBAEAST;남동부;2025-03-01
04;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
04;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
04;뉴욕닉스;3;0.66;53;35;18;8.0;117.8;;;;;;;;18;10;17;8;9;2;1승;NBAEAST;대서양;2025-02-12
04;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양;2025-02-13
04;뉴욕닉스;3;0.673;55;37;18;8.0;118.3;;;;;;;;20;10;17;8;9;2;3승;NBAEAST;대서양;2025-02-21
04;뉴욕닉스;3;0.661;56;37;19;9.0;0;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양;2025-02-22
04;뉴욕닉스;3;0.649;57;37;20;10.0;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양;2025-02-24
04;뉴욕닉스;3;0.655;58;38;20;10.0;117.7;;;;;;;;21;10;17;10;10;3;1승;NBAEAST;대서양;2025-02-27
04;뉴욕닉스;3;0.661;59;39;20;10.0;117.7;;;;;;;;21;10;18;10;10;3;2승;NBAEAST;대서양;2025-03-01
04;뉴욕닉스;3;0.667;60;40;20;10.0;117.6;;;;;;;;21;10;19;10;10;3;3승;NBAEAST;대서양;2025-03-03
05;미네울브;6;0.566;53;30;23;13.0;111.7;;;;;;;;15;12;15;11;5;3;3승;NBAWEST;북서부;2025-02-09
05;미네울브;7;0.556;54;30;24;14.0;111.6;;;;;;;;15;12;15;12;5;3;1패;NBAWEST;북서부;2025-02-11
05;미네울브;7;0.545;55;30;25;15.0;111.4;;;;;;;;15;13;15;12;5;3;2패;NBAWEST;북서부;2025-02-13
05;미네울브;7;0.554;56;31;25;14.0;111.5;;;;;;;;16;13;15;12;6;3;1승;NBAWEST;북서부;2025-02-15
05;미네울브;7;0.544;57;31;26;15.0;0;;;;;;;;16;13;15;13;6;3;1패;NBAWEST;북서부;2025-02-22
05;미네울브;7;0.534;58;31;27;16.0;111.8;;;;;;;;16;14;15;13;6;4;2패;NBAWEST;북서부;2025-02-24
05;미네울브;7;0.542;59;32;27;15.0;112.1;;;;;;;;16;14;16;13;7;4;1승;NBAWEST;북서부;2025-02-25
05;미네울브;8;0.533;60;32;28;16.0;111.9;;;;;;;;16;14;16;14;7;4;1패;NBAWEST;북서부;2025-02-28
05;미네울브;9;0.525;61;32;29;17.0;112.0;;;;;;;;16;14;16;15;7;5;2패;NBAWEST;북서부;2025-03-01
05;미네울브;8;0.532;62;33;29;17.0;112.1;;;;;;;;16;14;17;15;7;5;1승;NBAWEST;북서부;2025-03-03
06;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부;2025-02-09
06;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부;2025-02-11
06;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부;2025-02-13
